Gook Hwa Cho,On the Cipolla-Lehmer type algorithms in finite fields.
Seung Hwan Won,Primitive Polynomials for Iterative Recursive Soft Sequential Acquisition of Concatenated Sequences.
Lie-Liang Yang,Primitive Polynomials for Iterative Recursive Soft Sequential Acquisition of Concatenated Sequences.
Lajos Hanzo,Primitive Polynomials for Iterative Recursive Soft Sequential Acquisition of Concatenated Sequences.
Bummo Ahn,Incision Sensor Using Conductive Tape for Cricothyrotomy Training Simulation With Quantitative Feedback.
Woonjae Choi,Incision Sensor Using Conductive Tape for Cricothyrotomy Training Simulation With Quantitative Feedback.
Mark P. Ottensmeyer,Incision Sensor Using Conductive Tape for Cricothyrotomy Training Simulation With Quantitative Feedback.
Hoeryong Jung,Incision Sensor Using Conductive Tape for Cricothyrotomy Training Simulation With Quantitative Feedback.
Qurat ul Ain Akram,Improving Urdu Recognition Using Character-Based Artistic Features of Nastalique Calligraphy.
Sarmad Hussain,Improving Urdu Recognition Using Character-Based Artistic Features of Nastalique Calligraphy.
Bahaa Al-Juboori,Lightweight and Low-Loss 3-D Printed Millimeter-Wave Bandpass Filter Based on Gap-Waveguide.
Jiafeng Zhou,Lightweight and Low-Loss 3-D Printed Millimeter-Wave Bandpass Filter Based on Gap-Waveguide.
Yi Huang,Lightweight and Low-Loss 3-D Printed Millimeter-Wave Bandpass Filter Based on Gap-Waveguide.
Muaad Naser Hussein,Lightweight and Low-Loss 3-D Printed Millimeter-Wave Bandpass Filter Based on Gap-Waveguide.
Ahmed Al-Tahmeesschi,Lightweight and Low-Loss 3-D Printed Millimeter-Wave Bandpass Filter Based on Gap-Waveguide.
William J. Otter,Lightweight and Low-Loss 3-D Printed Millimeter-Wave Bandpass Filter Based on Gap-Waveguide.
Dirk Klugmann,Lightweight and Low-Loss 3-D Printed Millimeter-Wave Bandpass Filter Based on Gap-Waveguide.
Stepan Lucyszyn,Lightweight and Low-Loss 3-D Printed Millimeter-Wave Bandpass Filter Based on Gap-Waveguide.
Obada Al-Khatib,Spectrum Sharing in Multi-Tenant 5G Cellular Networks - Modeling and Planning.
Wibowo Hardjawana,Spectrum Sharing in Multi-Tenant 5G Cellular Networks - Modeling and Planning.
Branka Vucetic,Spectrum Sharing in Multi-Tenant 5G Cellular Networks - Modeling and Planning.
Jaber Al-Khori,Secrecy Performance of Decode-and-Forward Based Hybrid RF/VLC Relaying Systems.
Galymzhan Nauryzbayev,Secrecy Performance of Decode-and-Forward Based Hybrid RF/VLC Relaying Systems.
Mohamed M. Abdallah 0001,Secrecy Performance of Decode-and-Forward Based Hybrid RF/VLC Relaying Systems.
Mounir Hamdi,Secrecy Performance of Decode-and-Forward Based Hybrid RF/VLC Relaying Systems.
Ala&apos;a A. Al-Omoush,Comprehensive Review of the Development of the Harmony Search Algorithm and its Applications.
AbdulRahman A. Al-Sewari,Comprehensive Review of the Development of the Harmony Search Algorithm and its Applications.
Hammoudeh S. Alamri,Comprehensive Review of the Development of the Harmony Search Algorithm and its Applications.
Kamal Z. Zamli,Comprehensive Review of the Development of the Harmony Search Algorithm and its Applications.
Waleed Mugahed Al-Rahmi,A Model of Factors Affecting Cyber Bullying Behaviors Among University Students.
Noraffandy Yahaya,A Model of Factors Affecting Cyber Bullying Behaviors Among University Students.
Mahdi M. Alamri,A Model of Factors Affecting Cyber Bullying Behaviors Among University Students.
Nada Ali Aljarboa,A Model of Factors Affecting Cyber Bullying Behaviors Among University Students.
Yusri Bin Kamin,A Model of Factors Affecting Cyber Bullying Behaviors Among University Students.
Fahad Abdullah Moafa,A Model of Factors Affecting Cyber Bullying Behaviors Among University Students.
Anas A. Al-Roubaiey,Reliable Middleware for Wireless Sensor-Actuator Networks.
Tarek R. Sheltami,Reliable Middleware for Wireless Sensor-Actuator Networks.
Ashraf S. Hasan Mahmoud,Reliable Middleware for Wireless Sensor-Actuator Networks.
Khaled Salah,Reliable Middleware for Wireless Sensor-Actuator Networks.
Fadi Al-Turjman,Network Experience Scheduling and Routing Approach for Big Data Transmission in the Internet of Things.
Leonardo Mostarda,Network Experience Scheduling and Routing Approach for Big Data Transmission in the Internet of Things.
Enver Ever,Network Experience Scheduling and Routing Approach for Big Data Transmission in the Internet of Things.
Ahmed Darwish,Network Experience Scheduling and Routing Approach for Big Data Transmission in the Internet of Things.
Naziha Shekh Khalil,Network Experience Scheduling and Routing Approach for Big Data Transmission in the Internet of Things.
Ghada Al-mahbashi,Finite-Time Lag Synchronization of Uncertain Complex Dynamical Networks With Disturbances via Sliding Mode Control.
Mohd Salmi Md Noorani,Finite-Time Lag Synchronization of Uncertain Complex Dynamical Networks With Disturbances via Sliding Mode Control.
Majed A. AlRubaian,Credibility in Online Social Networks - A Survey.
Muhammad Al-Qurishi,Credibility in Online Social Networks - A Survey.
Atif Alamri,Credibility in Online Social Networks - A Survey.
Mabrook Al-Rakhami,Credibility in Online Social Networks - A Survey.
Mohammad Mehedi Hassan,Credibility in Online Social Networks - A Survey.
Giancarlo Fortino,Credibility in Online Social Networks - A Survey.
Ahmed Alagha,Data-Driven Dynamic Active Node Selection for Event Localization in IoT Applications - A Case Study of Radiation Localization.
Shakti Singh,Data-Driven Dynamic Active Node Selection for Event Localization in IoT Applications - A Case Study of Radiation Localization.
Rabeb Mizouni,Data-Driven Dynamic Active Node Selection for Event Localization in IoT Applications - A Case Study of Radiation Localization.
Anis Ouali,Data-Driven Dynamic Active Node Selection for Event Localization in IoT Applications - A Case Study of Radiation Localization.
Hadi Otrok,Data-Driven Dynamic Active Node Selection for Event Localization in IoT Applications - A Case Study of Radiation Localization.
Masoud Alajmi,Efficient Face Recognition Using Regularized Adaptive Non-Local Sparse Coding.
Khalfalla Awedat,Efficient Face Recognition Using Regularized Adaptive Non-Local Sparse Coding.
Almabrok Essa,Efficient Face Recognition Using Regularized Adaptive Non-Local Sparse Coding.
Fawaz Alassery,Efficient Face Recognition Using Regularized Adaptive Non-Local Sparse Coding.
Osama S. Faragallah,Efficient Face Recognition Using Regularized Adaptive Non-Local Sparse Coding.
Kamalova Albina,Hybrid Stochastic Exploration Using Grey Wolf Optimizer and Coordinated Multi-Robot Exploration Algorithms.
Suk Gyu Lee,Hybrid Stochastic Exploration Using Grey Wolf Optimizer and Coordinated Multi-Robot Exploration Algorithms.
Habtamu Zegeye Alemu,Group L1/2 Regularization for Pruning Hidden Layer Nodes of Feedforward Neural Networks.
Junhong Zhao,Group L1/2 Regularization for Pruning Hidden Layer Nodes of Feedforward Neural Networks.
Feng Li 0006,Group L1/2 Regularization for Pruning Hidden Layer Nodes of Feedforward Neural Networks.
Wei Wu 0010,Group L1/2 Regularization for Pruning Hidden Layer Nodes of Feedforward Neural Networks.
Antonio Alex-Amor,Analytical Approach of Director Tilting in Nematic Liquid Crystals for Electronically Tunable Devices.
Adrian Tamayo-Dominguez,Analytical Approach of Director Tilting in Nematic Liquid Crystals for Electronically Tunable Devices.
Angel Palomares-Caballero,Analytical Approach of Director Tilting in Nematic Liquid Crystals for Electronically Tunable Devices.
Jose M. Fernandez-Gonzalez,Analytical Approach of Director Tilting in Nematic Liquid Crystals for Electronically Tunable Devices.
Pablo Padilla,Analytical Approach of Director Tilting in Nematic Liquid Crystals for Electronically Tunable Devices.
Juan F. Valenzuela-Valdés,Analytical Approach of Director Tilting in Nematic Liquid Crystals for Electronically Tunable Devices.
Antonio Palomares,Analytical Approach of Director Tilting in Nematic Liquid Crystals for Electronically Tunable Devices.
Abdullah Alhalafi,Queuing Delay Model for Video Transmission Over Multi-Channel Underwater Wireless Optical Networks.
Amer AlGhadhban,Queuing Delay Model for Video Transmission Over Multi-Channel Underwater Wireless Optical Networks.
Basem Shihada,Queuing Delay Model for Video Transmission Over Multi-Channel Underwater Wireless Optical Networks.
Hossam Ali,A New Frequency Control Strategy in an Islanded Microgrid Using Virtual Inertia Control-Based Coefficient Diagram Method.
Gaber Magdy,A New Frequency Control Strategy in an Islanded Microgrid Using Virtual Inertia Control-Based Coefficient Diagram Method.
Binbin Li,A New Frequency Control Strategy in an Islanded Microgrid Using Virtual Inertia Control-Based Coefficient Diagram Method.
G. Shabib,A New Frequency Control Strategy in an Islanded Microgrid Using Virtual Inertia Control-Based Coefficient Diagram Method.
Adel A. Elbaset,A New Frequency Control Strategy in an Islanded Microgrid Using Virtual Inertia Control-Based Coefficient Diagram Method.
Dianguo Xu,A New Frequency Control Strategy in an Islanded Microgrid Using Virtual Inertia Control-Based Coefficient Diagram Method.
Yasunori Mitani,A New Frequency Control Strategy in an Islanded Microgrid Using Virtual Inertia Control-Based Coefficient Diagram Method.
Rashid Ali,Deep Reinforcement Learning Paradigm for Performance Optimization of Channel Observation-Based MAC Protocols in Dense WLANs.
Nurullah Shahin,Deep Reinforcement Learning Paradigm for Performance Optimization of Channel Observation-Based MAC Protocols in Dense WLANs.
Yousaf Bin Zikria,Deep Reinforcement Learning Paradigm for Performance Optimization of Channel Observation-Based MAC Protocols in Dense WLANs.
Byung-Seo Kim,Deep Reinforcement Learning Paradigm for Performance Optimization of Channel Observation-Based MAC Protocols in Dense WLANs.
Sung Won Kim,Deep Reinforcement Learning Paradigm for Performance Optimization of Channel Observation-Based MAC Protocols in Dense WLANs.
Khurshed Ali,A Novel Nested Q-Learning Method to Tackle Time-Constrained Competitive Influence Maximization.
Chih-Yu Wang 0001,A Novel Nested Q-Learning Method to Tackle Time-Constrained Competitive Influence Maximization.
Yi-Shin Chen,A Novel Nested Q-Learning Method to Tackle Time-Constrained Competitive Influence Maximization.
Alaleh Alivar,Motion Artifact Detection and Reduction in Bed-Based Ballistocardiogram.
Charles Carlson,Motion Artifact Detection and Reduction in Bed-Based Ballistocardiogram.
Ahmad Suliman,Motion Artifact Detection and Reduction in Bed-Based Ballistocardiogram.
Steve Warren,Motion Artifact Detection and Reduction in Bed-Based Ballistocardiogram.
Punit Prakash,Motion Artifact Detection and Reduction in Bed-Based Ballistocardiogram.
David E. Thompson 0001,Motion Artifact Detection and Reduction in Bed-Based Ballistocardiogram.
Balasubramaniam Natarajan,Motion Artifact Detection and Reduction in Bed-Based Ballistocardiogram.
Abduladem Aljamel,Smart Information Retrieval - Domain Knowledge Centric Optimization Approach.
Taha Osman,Smart Information Retrieval - Domain Knowledge Centric Optimization Approach.
Giovanni Acampora,Smart Information Retrieval - Domain Knowledge Centric Optimization Approach.
Autilia Vitiello,Smart Information Retrieval - Domain Knowledge Centric Optimization Approach.
Ziqi Zhang,Smart Information Retrieval - Domain Knowledge Centric Optimization Approach.
Abdulaziz Almalaq,Evolutionary Deep Learning-Based Energy Consumption Prediction for Buildings.
Jun Jason Zhang,Evolutionary Deep Learning-Based Energy Consumption Prediction for Buildings.
Abdulrahman Almuhareb,Arabic Word Segmentation With Long Short-Term Memory Neural Networks and Word Embedding.
Waleed Alsanie,Arabic Word Segmentation With Long Short-Term Memory Neural Networks and Word Embedding.
Abdulmohsen Al-Thubaity,Arabic Word Segmentation With Long Short-Term Memory Neural Networks and Word Embedding.
Fernando Alonso-Fernandez,A Survey of Super-Resolution in Iris Biometrics With Evaluation of Dictionary-Learning.
Reuben A. Farrugia,A Survey of Super-Resolution in Iris Biometrics With Evaluation of Dictionary-Learning.
Josef Bigün,A Survey of Super-Resolution in Iris Biometrics With Evaluation of Dictionary-Learning.
Julian Fiérrez,A Survey of Super-Resolution in Iris Biometrics With Evaluation of Dictionary-Learning.
Ester Gonzalez-Sosa,A Survey of Super-Resolution in Iris Biometrics With Evaluation of Dictionary-Learning.
Leticia Alonso-González,On the Development of a Novel Mixed Embroidered-Woven Slot Antenna for Wireless Applications.
Samuel Ver-Hoeye,On the Development of a Novel Mixed Embroidered-Woven Slot Antenna for Wireless Applications.
Miguel Fernández-García 0001,On the Development of a Novel Mixed Embroidered-Woven Slot Antenna for Wireless Applications.
Carlos Vazquez Antuna,On the Development of a Novel Mixed Embroidered-Woven Slot Antenna for Wireless Applications.
Fernando Las-Heras Andrés,On the Development of a Novel Mixed Embroidered-Woven Slot Antenna for Wireless Applications.
Leticia Alonso-González,From Threads to Smart Textile - Parametric Characterization and Electromagnetic Analysis of Woven Structures.
Samuel Ver-Hoeye,From Threads to Smart Textile - Parametric Characterization and Electromagnetic Analysis of Woven Structures.
Miguel Fernández-García 0001,From Threads to Smart Textile - Parametric Characterization and Electromagnetic Analysis of Woven Structures.
Carlos Vazquez Antuna,From Threads to Smart Textile - Parametric Characterization and Electromagnetic Analysis of Woven Structures.
Fernando Las-Heras Andrés,From Threads to Smart Textile - Parametric Characterization and Electromagnetic Analysis of Woven Structures.
Yamen Alsaba,A Game-Theoretical Modelling Approach for Enhancing the Physical Layer Security of Non-Orthogonal Multiple Access System.
Chee Yen Leow,A Game-Theoretical Modelling Approach for Enhancing the Physical Layer Security of Non-Orthogonal Multiple Access System.
Sharul Kamal Abdul Rahim,A Game-Theoretical Modelling Approach for Enhancing the Physical Layer Security of Non-Orthogonal Multiple Access System.
Yamen Alsaba,Null-Steering Beamforming for Enhancing the Physical Layer Security of Non-Orthogonal Multiple Access System.
Chee Yen Leow,Null-Steering Beamforming for Enhancing the Physical Layer Security of Non-Orthogonal Multiple Access System.
Sharul Kamal Abdul Rahim,Null-Steering Beamforming for Enhancing the Physical Layer Security of Non-Orthogonal Multiple Access System.
Amal Alturiman,Impact of Two-Way Communication of Traffic Light Signal-to-Vehicle on the Electric Vehicle State of Charge.
Maazen Alsabaan,Impact of Two-Way Communication of Traffic Light Signal-to-Vehicle on the Electric Vehicle State of Charge.
Alejandro Álvarez-Ayllón,Interactive Data Exploration of Distributed Raw Files - A Systematic Mapping Study.
Manuel Palomo-Duarte,Interactive Data Exploration of Distributed Raw Files - A Systematic Mapping Study.
Juan Manuel Dodero,Interactive Data Exploration of Distributed Raw Files - A Systematic Mapping Study.
Joaquin Alvarez-Horcajo,Improving Multipath Routing of TCP Flows by Network Exploration.
Diego Lopez-Pajares,Improving Multipath Routing of TCP Flows by Network Exploration.
Isaías Martinez-Yelmo,Improving Multipath Routing of TCP Flows by Network Exploration.
Juan A. Carral,Improving Multipath Routing of TCP Flows by Network Exploration.
José M. Arco,Improving Multipath Routing of TCP Flows by Network Exploration.
Ahmad Alzahrani,A Family of Scalable Non-Isolated Interleaved DC-DC Boost Converters With Voltage Multiplier Cells.
Mehdi Ferdowsi,A Family of Scalable Non-Isolated Interleaved DC-DC Boost Converters With Voltage Multiplier Cells.
Pourya Shamsi,A Family of Scalable Non-Isolated Interleaved DC-DC Boost Converters With Voltage Multiplier Cells.
Syed Umar Amin,Cognitive Smart Healthcare for Pathology Detection and Monitoring.
M. Shamim Hossain,Cognitive Smart Healthcare for Pathology Detection and Monitoring.
Ghulam Muhammad,Cognitive Smart Healthcare for Pathology Detection and Monitoring.
Musaed Alhussein,Cognitive Smart Healthcare for Pathology Detection and Monitoring.
Mohamed Abdur Rahman,Cognitive Smart Healthcare for Pathology Detection and Monitoring.
Arslan Ahmed Amin,Advanced Fault Tolerant Air-Fuel Ratio Control of Internal Combustion Gas Engine for Sensor and Actuator Faults.
Khalid Mahmood-Ul-Hasan,Advanced Fault Tolerant Air-Fuel Ratio Control of Internal Combustion Gas Engine for Sensor and Actuator Faults.
Zhanfu An,APA - Adaptive Pose Alignment for Pose-Invariant Face Recognition.
Weihong Deng,APA - Adaptive Pose Alignment for Pose-Invariant Face Recognition.
Jiani Hu,APA - Adaptive Pose Alignment for Pose-Invariant Face Recognition.
Yaoyao Zhong,APA - Adaptive Pose Alignment for Pose-Invariant Face Recognition.
Yuying Zhao,APA - Adaptive Pose Alignment for Pose-Invariant Face Recognition.
Jiyao An,A Novel Fuzzy Approach for Combining Uncertain Conflict Evidences in the Dempster-Shafer Theory.
Meng Hu,A Novel Fuzzy Approach for Combining Uncertain Conflict Evidences in the Dempster-Shafer Theory.
Li Fu,A Novel Fuzzy Approach for Combining Uncertain Conflict Evidences in the Dempster-Shafer Theory.
Jiawei Zhan,A Novel Fuzzy Approach for Combining Uncertain Conflict Evidences in the Dempster-Shafer Theory.
Hidenao Ando,Wireless Control of Robotic Artificial Hand Using Myoelectric Signal Based on Wideband Human Body Communication.
Yusuke Murase,Wireless Control of Robotic Artificial Hand Using Myoelectric Signal Based on Wideband Human Body Communication.
Daisuke Anzai,Wireless Control of Robotic Artificial Hand Using Myoelectric Signal Based on Wideband Human Body Communication.
Jianqing Wang,Wireless Control of Robotic Artificial Hand Using Myoelectric Signal Based on Wideband Human Body Communication.
Li-Minn Ang,Deployment of IoV for Smart Cities - Applications, Architecture, and Challenges.
Kah Phooi Seng,Deployment of IoV for Smart Cities - Applications, Architecture, and Challenges.
Gerald Ijemaru,Deployment of IoV for Smart Cities - Applications, Architecture, and Challenges.
Adamu Murtala Zungeru,Deployment of IoV for Smart Cities - Applications, Architecture, and Challenges.
Seyed Mahmoud Anisheh,98-dB Gain Class-AB OTA With 100 pF Load Capacitor in 180-nm Digital CMOS Process.
Hamed Abbasizadeh,98-dB Gain Class-AB OTA With 100 pF Load Capacitor in 180-nm Digital CMOS Process.
Hossein Shamsi,98-dB Gain Class-AB OTA With 100 pF Load Capacitor in 180-nm Digital CMOS Process.
Chitra Dadkhah,98-dB Gain Class-AB OTA With 100 pF Load Capacitor in 180-nm Digital CMOS Process.
Kang-Yoon Lee,98-dB Gain Class-AB OTA With 100 pF Load Capacitor in 180-nm Digital CMOS Process.
Nasreen Anjum,Device-to-Device (D2D) Communication as a Bootstrapping System in a Wireless Cellular Network.
Zhaohui Yang,Device-to-Device (D2D) Communication as a Bootstrapping System in a Wireless Cellular Network.
Hadi Saki,Device-to-Device (D2D) Communication as a Bootstrapping System in a Wireless Cellular Network.
Mehreen Kiran,Device-to-Device (D2D) Communication as a Bootstrapping System in a Wireless Cellular Network.
Mohammad Shikh-Bahaei,Device-to-Device (D2D) Communication as a Bootstrapping System in a Wireless Cellular Network.
Waheed Anwar,An Empirical Study on Forensic Analysis of Urdu Text Using LDA-Based Authorship Attribution.
Imran Sarwar Bajwa,An Empirical Study on Forensic Analysis of Urdu Text Using LDA-Based Authorship Attribution.
M. Abbas Choudhary,An Empirical Study on Forensic Analysis of Urdu Text Using LDA-Based Authorship Attribution.
Shabana Ramzan,An Empirical Study on Forensic Analysis of Urdu Text Using LDA-Based Authorship Attribution.
Muhammad Yeasir Arafat,A Survey on Cluster-Based Routing Protocols for Unmanned Aerial Vehicle Networks.
Sangman Moh,A Survey on Cluster-Based Routing Protocols for Unmanned Aerial Vehicle Networks.
Estefania Artigao,Long-Term Operational Data Analysis of an In-Service Wind Turbine DFIG.
Angel Sapena-Bano,Long-Term Operational Data Analysis of an In-Service Wind Turbine DFIG.
Andres Honrubia-Escribano,Long-Term Operational Data Analysis of an In-Service Wind Turbine DFIG.
Javier Martínez-Román,Long-Term Operational Data Analysis of an In-Service Wind Turbine DFIG.
Ruben Puche-Panadero,Long-Term Operational Data Analysis of an In-Service Wind Turbine DFIG.
