:START_ID(Author),:END_ID(Articles)
Udaya Parampalli,6197
Ayça Yalçin Özkumur,2188
Seon-Jin Choi,4181
Seung-Tak Kim,5379
Fengchun Tian,1949
Mario Martínez,7086
Dietrich Berger,13732
Hanchen Xu,14074
Anyong Hu,16785
Kaiping Xue,3780
Jian Wang 0003,3509
Ankit Gupta 0007,10011
Yunqing Pei,14608
Emilio L. Corominas,19877
Mohammad Patwary,7903
John W. Simpson-Porco,97
Junil Choi,3718
Mohamad Amin Ghasemi,12675
Ahmed M. Elmisery,10148
Qingsong Hu,14252
Wei Liu 0001,16574
Qing Chen,1720
J. Ghazanfarian,5546
Jiandong Duan,12096
Iyad Katib,12991
Francisco L. Sanchez-Sardana,9685
Zhi Huang,11701
L. Kavitha,4206
Mehedi Hasan,8392
Miao Yao,3657
Jun Yang,1939
P. Zlámal,16307
Ashudeb Dutta,15626
Yusuke Murase,19603
M. Thilagaraj,6213
Abdel-Salam Gomaa,6552
Gokulnath Thandavarayan,7980
Yuhua Xu,6515
Yo-Hsuan Chuang,8056
Liudas Mazeika,17633
Petar Popovski,19356
Edward M. Regan,5336
Yuegang Tan,13176
Kwai-Sang Chin,3950
Karu P. Esselle,14449
Mina Askari,6163
Patricio Oyarzún,12886
M. A. Radin,10478
Chun Liu,16875
Muhammad Alee Khan,7211
Xiangling Li,3480
José L. Hueso,15616
Shashi Bhuckory,454
Jean-Marc Blaquière,4585
Nan Hu,510
Marcelo Lobosco,16940
Young-Pil Kim,10635
Di Tang,8857
Donghai Guan,13257
Clessius Silva,16753
Lei Zuo,4861
Young Hoon Joo,13027
Anifatul Faricha,17343
Roberto Oberti,19590
Imran Ali,17656
Dajin Wang,8435
Zifa Wang,16404
Adela Bara,3993
Wei Wang 0128,8373
David E. Anderson,10494
Jinwoo Choi,15460
Haijun Shao,14081
Siyu Yan,5612
Javier Ortega-Garcia,9595
Enver Ever,10027
Roger Immich,695
Sharon Leigh Cundill,8525
Xiaodan Wang,15521
Xun-Lin Zhu,678
Tatiana Trantidou,13599
Sumit Pramanick,4546
Gernot Herbst,13159
Jing Wang,16453
Haluk Kulah,16325
Héctor C. Goicoechea,17194
Kraisak Kesorn,2065
Juan Fang,12568
Stephan Saur,13083
Hideharu Matsuura,9130
Cristian Viespe,2525
Bin Zheng,5393
Ahmed Alsohaily,19902
Christian Rehtanz,12596
Andrea Di Antonio,740
Chih-Wei Chien,7503
Hsin-Hung Liao,1874
Ljubisa D. R. Kocinac,13438
Jordan Daoudi,8579
Zhanming Li,607
Julien Fontchastagner,14129
Jun-Xian Liu,6345
Do-Hyeon Kim,15412
Prithwi Raj Chakraborty,14999
David Gibbins,11289
Jijun Xiong,8549
Sanghoon Kim,4538
Thi-Nga Dao,1952
Inam Ullah Nutkani,7509
Seung Yong Kwon,8150
Hans-Peter Beck,10086
Harald Haas,11413
Wonyong Yoon,15520
Kishore Chatterjee,19766
Beatrix Vereijken,14734
Sajid Siraj,5150
Xiao Chen,578
Roberto Quaglia,13792
Jin-Ghoo Choi,13754
Hsin-Mu Tsai,7124
Hengyong Yu,2934
Muhammad A. Ashraf,12022
Bruno Melis,13315
Luca Palmerini,5914
Shanghua Mi,14457
Lutz Lampe,6956
Cunchen Gao,5020
Susannah J. Tye,9602
Youngho Park 0005,6411
Inhyuk Choi,17075
Aziz Amine,15774
Deyuan Meng,2749
Yuan Xue,4375
Feng Pan,11168
Salah Bourennane,7063
Anura Fernando,14665
Xuetao Wei,2056
Nguyen T. Nguyen,15938
Guangjian Yan,14107
Nathali Silva,17456
Yihua Zhou,10017
Yun-Kyu An,8751
Rentong Chen,7828
Ruihong Ji,9342
Ya-Lan Wang,11741
Mohamed S. Kandil,173
Giovanni Sansavini,1077
Qingqing Fu,17665
Zheng Qin,3328
Remah Alshinina,19547
Iñaki Orue,15645
Leire Bilbao,1222
Weirong Nie,13917
Lei Huang,19478
Karel Frajták,5306
Saravanan Karuppanan,19837
Zhirui Wang,8863
Tasos Dagiuklas,2714
Jinsong Chen,1652
Chenglin Liao,8880
Yiming Xu,6546
Leandro Nunes de Castro,14470
Zongyi Guo,17246
Zaichao Ma,3674
Margarida Mitjana,4445
Zibo Zhang,7901
Pieter Bonte,5532
Jürgen Vangeyte,4788
Kaisa Miettinen,1647
Roger Kwao Ahiadormey,7767
Vincent Vezza,957
Insook Kim,2689
Zhisheng Niu,15326
Daniel Dotta,10201
Imad Ali,14055
Mathieu Gratuze,10991
Feng Chai,6586
Michele Nitti,14332
Yongle Lu,314
Sophie Cowie,9767
Wan-Jung Chang,5776
Wangquan Ye,17536
Tao Meng,16550
Raynald Seveno,3992
Apoorva Gaidhani,4727
Xiaoqiang Yu,2716
Mduduzi C. Hlophe,7184
David M. Maahs,9078
Huicong Liu,14433
Yinyi Feng,2744
Yan Bai,15695
Esteban Sanchís Kilders,6963
Wang Y. Kong,18993
Yansheng Li,19463
Nabin Sharma,2344
Shan Yang,4617
Chengshi Zheng,6451
Wenzhao Hu,6877
Chun-Ying Huang,12274
Iman Abdali Mashhadi,18472
Wei-Peng Chen,6553
Christophe J. Büla,8503
Yunqing Pei,1600
Jibin Song,14468
Jian Wang 0013,6346
Vo Van Tai,17640
Alfons Sailer,145
Andréa Pinna,4848
Nicolas Vuillerme,18598
Arezou Soltani Panah,17545
Mohamed A. Aly,14182
Xiaochao Hou,12437
Elisa Greotti,7440
Rui Yuan,3055
Anifatul Faricha,4952
Mauricio Sepúlveda,17377
Liangjie Guo,14035
Xiu-Bo Chen,6877
Jinyang Li 0003,17772
Roslinda Shamsudin,12635
Li-Ping Pang 0001,19307
Michal Boczek,11746
Shigeru Shimamoto,4557
Hongxing Rui,2440
Min Li 0006,15442
Jie-Ming Wang,1858
Mohamed Abouzied,1707
Hongwei Huo,10311
Hamed Rezaee,11778
Ayush Dogra,2201
Weiyi Tang,2262
Xiaoxu Liu,10949
Hans Lilja,12117
Zhen Xin,8860
Mariam M. Al-Tarabily,15180
Davide Mazzotti,9540
Carlos Henrique Barriquello,2440
Chaitanya Sankavaram,5716
Wen-Kuang Kuo,1008
José María Armingol,11450
Sergey Mironov,9234
Paulo P. Freitas,4715
Ettien Lazare Kpre,8998
Deqing Huang,8804
Saeed Ketabchi,9754
Ngoc Dat Dao,10498
Hui-Liang Shen,8323
Franco Fummi,17798
Xianglei Jia,15550
Massimo Vitelli,11537
Juan Manuel López-Soler,8592
Jarred Fastier-Wooller,10379
Jie Su,8196
Tom Gatsinzi,16592
Shukai Xu,6170
Imran Ali,12268
Margaret Lech,12831
Diana Pendin,5893
Rejeki Simanjorang,16142
Linglong Dai,3785
Yuan Liu 0002,288
Junhee Ryu,4434
Peng Wei 0001,18293
Mohd Khair Hassan,13033
Oh-Jin Kwon,8731
Hong Li,11673
Mourad Abed,5131
Rahul Kumar Chaurasiya,19281
Shafiq Ahmad,6465
Xiuyu Zhang,9572
René de Jesús Romero-Troncoso,894
Md Abdul Masud,3663
Ling Cui,2777
Baharin Bin Ahmad,9245
Yi-Cih Wu,17859
Juan R. Castro,8525
Yingfeng Cai,6940
Daniel Jáuregui-Vázquez,10032
Hui Fu,9708
Amar Amouri,5799
Hywel T. P. Williams,8930
Jie Duan 0003,18132
Kiwoo Park,32
Shich-Chuan Wu,2864
Mahmood Akhtar,18411
Chad Bieber,7044
Arun Cyril Jose,7240
Debashis Chatterjee,7912
Abdolreza Tavakoli,2442
Ahmed Badawy,8901
Yangjiang Wei,15797
Tarig Ballal,7377
Heng Yang,18263
Chen Sun,1619
Abdulaziz A. Al-Khedhairy,18226
Huaizong Shao,2563
David Martín 0001,3038
Marcus Wolff,13048
Kumaraguru Prabakar,870
Yao Zhu,19086
Johnny K. S. Paw,10512
Yunlu Pan,6672
Arjan Buis,4972
Xing Wang,7989
Ahmad W. Al-Dabbagh,6748
Jesús Cuenca-Jara,1787
Peng Ke,1842
Susana Martínez-Pellitero,14227
Qijun Hu,4389
Paul D. Mitcheson,4875
Yue Wang 0010,16028
Changbin Wu,8446
Jiae Lee,483
Mohammed Basheri,8459
Weiming Shi,16288
Gengqian Jiang,3102
Pablo Cervantes,7834
Yuanan Liu,18029
Zheng Li,11635
Xianglong Chen,3093
Rita Fontanella,1106
Rebeca Marfil,4243
Abdulrahman Alkandari,7191
Víctor Fresno-Fernández,8905
Nan Wang,16704
Osamu Watanabe 0001,19510
Vicente Novo,19658
P. P. Rajeevan,3044
Ahmed Refaey,9661
Zhe Wang 0004,7807
Xiaomei Bai,1181
Pedro Costa,13844
Mingxi Liu,12585
Ray-I Chang,17281
Juhua Huang,579
Haibo Tang,6608
Juan Carlos Fraile Marinero,18863
Yang Deng,13164
Tobi Delbrück,13436
Panayiotis C. Roussis,11448
Sho Asano,19311
Chen Sun,3435
Hamid Haj Seyyed Javadi,6037
Chao Zhang 0016,10797
Kiran Kumar N.,17641
Dajun Ma,592
Tao Chen,13956
Rengaswamy Srinivasan,10375
Rocio A. Lizarraga-Morales,10879
Francisco J. Estévez,946
Wooseong Cho,11660
Anthony D. Whitehead,17824
Alfonso González-Briones,19109
Simo Hammo,6223
Shaoyun Hong,9497
Vasilis Samoladas,2894
Liqing Zhang,10847
Carlos Fernández-Gómez,14103
Riste Skrekovski,4657
Yang Qin,18202
Liang Yu,2805
Muhammad Naserllah,4399
Guihua Xiao,1846
Paul Gistain Ipoum-Ngome,10746
Alexander Bors,10875
Yan Sun 0005,18223
Mohsen Shirali,8754
Haris Gacanin,333
Fikret Sivrikaya,6206
Qiu-lin Tan,16600
Terry Moore,16377
Douglas J. Thomson,11910
Lei Zhang 0053,13173
Vijay K. Bhargava,10576
Marc P. Y. Desmulliez,11198
Junwoo Kim,8352
Gabriel Villarrubia,63
Marek R. Ogiela,11118
Michael Buckland,13998
Tie Qiu,7775
Mohamed El-Sayed Ali,16768
Zhi Bai,8300
Kamran Ali,7173
Gizem Ertürk,8598
Juan A. Cabrera,360
Alberto Fernández-Isabel,9252
Thieu J. G. Lammers,10061
Hongyi Ge,17547
Marti J. Anderson,12344
Eric MacDonald,674
Sandra L. Schneider,3272
Eduardo Balladares,5232
Heming Zhao,7263
Javier Coronel,621
Tommaso Melodia,16971
Andrey Garnaev,6155
Chung-yen Kuo,4378
Jeong Woo Choi,14286
Yue Wu,15008
Son Hoang Dau,11189
Márcio R. A. Gouveia,7057
Adrien Arnaud,4588
Xuzhen Huang,9213
Shirong Liu,11127
Zhen Ma,18126
Proespichaya Kanatharana,6590
Jonathan Scarlett,4431
Duhyeong Kim,1908
Pablo Bianucci,429
Jinho Sohn,3050
Wujian Zuo,8643
Taixia Shi,6879
Zhenwei Cao,15854
Jun Wu 0001,2005
Yongping Hu,1716
Cheng Li 0005,11321
Enzo Pasquale Scilingo,9960
Lee Yen Cheong,17182
Hüseyin Bor,15661
Weijian Ni,4888
Hongchao Wang,10935
Mingjian Cui,17113
Gang Chen 0026,14565
Chaojun Xin,7282
Zichang He,1175
Xiaohu Fan,15032
Doan Thai Son,843
Gert Frølund Pedersen,19631
Song Wang,7358
Kang-Ming Chang,11961
Chi Zhou,13725
Lin Cai 0001,14486
Caisheng Wang,19561
Zhenyu Yang,17635
Khaled Ben Letaief,10010
Junqing Li,4628
Syed Mohammad Hassan Zaidi,11433
Daniel F. Sievenpiper,7996
Kye-Sung Lee,16755
Jeng-Nian Chiou,13234
Kuan-Wu Su,18070
Ozan Gulbudak,14646
Rubén Salvador,13132
Joaquim M. Maia,16188
Samad Ali,11772
Guo Zhang,16996
Xuemei Xu,8087
Sudip K. Mazumder,9146
Andreas Rene Geist,10809
P. Takis Mathiopoulos,10314
Dao-feng Liu,9946
Ryan Heartfield,4209
Georg Lauss,13249
Angela Faragasso,3044
Jose I. Robla Villalba,15983
Alessandro Mei,18118
Mariam Rehman,1854
Fazhi Song,7692
Haris Gacanin,13733
Zhangming Peng,17906
Toan Minh Hoang,14883
Yongchao Xu,1891
Zhao-Lin Jiang,1223
Yuhki Yanase,5805
Wenping Ma 0002,1800
Nikola Cmiljanic,1333
Hong Ren,8613
Chuguang Zheng,15878
António P. Martins,8111
Amirul Islam,1377
Ho Gi Jung,18908
Muhammad Shahid Anwar,12694
Serdar Vural,4958
Jürgen Dampf,6285
Dirk Lefeber,13658
S. Kayalvizhi,6054
Zhi-Xin Yang,14563
Antônio Dâmaso,6338
Daniele Ronzani,12626
Michael Mazilu,3963
Ilaria Torre,19049
Lili Dong,18248
Ali Kashif Bashir,16825
A. P. Farajzadeh,4876
Gaigai Cai,14064
Hans-Ludwig Blöcher,16788
M. K. Jasim,11757
Keiji Miura,10666
Eftim Zdravevski,1264
Shui Yu,4622
Sameh Abdelazim,2435
Xiaoye Huo,2254
C. Joseph,8114
Ho-Yeon Jung,18044
Wenping Cao,17935
Peiman Soltani,4583
J. Harjani,13906
Giambattista Gruosso,5707
Binxuan Xu,13826
Xiaoguang Cao,7135
Cai-Rong Chen,6857
Changzhi Wu,11386
Deniz Gündüz,6026
Isaac Zepeda,16032
Ki-mook Kang,4342
Qufu Wei,10665
Yu-Hsuan Chen,7102
Kezhen Ying,19512
Zirong Tang,25
Fu-Chun Zheng,2853
Tamer Khattab,6397
Gerald Mc Gunnigle,13634
Tareq Y. Al-Naffouri,6609
Ran Duan,14434
Eric Armando,11576
Ilya Petrov,5432
Benjamin Drozdenko,9931
Dong Zhai,18605
Annamaria Nigro,9126
Hao-Tien Daniel Lee,1148
Touria El Mezyani,11442
Caiming Zhang,7652
Seung-Wan Kim,13658
Jingwei Deng,13605
Feifan Zhou,5502
Lei He,11937
Xiao-Feng Li,11599
Muhammad Shakeel Afzal,5696
Shaoling Li,16717
Farouk Laidoudi,14162
Xuli Zhu,14747
Burkhard Stiller,9432
Pedram Mousavi,5135
Chun-Yang Zhang,8858
Wei Ge,11441
Adrián Canedo-Rodriguez,19817
Gabriele Buttafuoco,6067
Salwani Abdullah,8872
Jun Liang,17690
Weidong Liu,2677
Yvon Lacroute,5741
L. Flandin,17198
Jemal H. Abawajy,16193
Helmi Wasoh,18355
Jing Chang,10767
José Carlos Sánchez Prieto,11136
J. A. Mulder,9392
Lihong Wang,7453
Zhengyu Chen,10670
Wendy Flores-Fuentes,14461
Sudhirkumar Shinde,3333
Petr Gregor,11314
Young-Min Kim,15670
Qiang Ling,19086
Quanbin Zhao,9256
Oana Geman,16474
Ryan Heartfield,277
Seohyeon Jeong,712
Christian Noergaard,802
Chulhoon Jang,4989
Jin Jin,7817
Chi Lin,7331
Pan Gun Park,9403
Micheal Drieberg,10873
Fuzeng Zhang,12004
Félix Gómez Mármol,7797
Muhammad A. Ashraf,7094
Xiuhua Cai,1121
Dominik Korecki,1047
Jong-Woong Park,9316
Jinqiang Du,9372
Zhiwen Zeng,10023
Jeong Hyun Yi,11699
Abdelmuttlib Ibrahim Abdallaahmed,9327
Hwangnam Kim,1051
Olivier Sentieys,10378
Dehai Zhao,16173
Bin-Rui Wang,7815
David Nuyttens,1046
Keqiang Li,17023
Thom Bogaard,2441
Lei Gao,7971
Lei Li 0007,19694
Facundo José Pirez,19003
Andrea Facchinetti,5450
Ameen M. Alkharasani,1003
Bin Jiang 0001,3552
Subrata Banerjee,6257
Gyeongrak Choi,15374
Min-Woo Kim,11842
Ioannis Konstantelos,3018
Hongyu Zhu,15967
Emmanuel Moisan,16779
Nathan Weise,13144
Huiqi Li,17200
Ke Chen,10247
Kianoush Nazarpour,2936
Thomas Mosgaard Giselsson,722
Siti Fatimah Abd Rahman,3932
Simone Benatti,5716
Ahmad A. Darweesh,13303
Stefano Paoloni,14141
Maiying Zhong,16542
Jan M. Schellekens,19276
Chuanbiao Wen,11532
Domhnall Carlin,14195
Mariusz Ciesielski,14800
Claudio J. Oton,1209
Amir Ghasemian,391
R. Benítez,5598
Xi Xiao,13242
Siegfried Hohmann,7809
Youdou Zheng,7915
Nidal Jaradat,8530
Paul Rostron,12012
Linna Liu,9946
Maged Abdullah Esmail,7004
Deog-Kyoon Jeong,9761
Cheng-Chung Chang,19406
Tokihiro Fukatsu,7162
Wang Kang,11133
Yanpeng Guan,19274
Thomas Jacobsen,18112
Yuexing Peng,13920
Vincenzo Genovese,12253
Ashraf A. Ismail,16053
Kai Xi,7272
Zdenek Svoboda,12037
Yong Rui,17325
Qing-Hao Meng,3831
Mohamed S. Kandil,14903
Nibal Surakhi,18048
Hui Dong,6805
Di Han,4433
Ari Pouttu,7200
Hyeong-Gon Jo,17796
Jos Elfring,8486
Roberto Oboe,12878
Fabbryccio A. C. M. Cardoso,14941
Raul Fernandez-Fernandez,11035
Yang Shi 0001,8009
Sang-Ha Kim,2890
P. Mohamed Shakeel,2984
Roozbeh Atri,13022
Ning Fu,6968
Petr Pávek,15822
Zipeng Liang,16783
Longcheng Tan,6859
Xiaoxue Gong,19005
Wei Su,1661
Huanfeng Dong,18886
Hui Deng,16252
Dijana Mosic,1334
Zhanqing Zhou,18479
Xiaohai Zhan,19347
Guanglong Jia,15145
Michele Cucuzzella,18569
Fang Huang 0001,16222
Weimin Wang 0008,12571
Xin Chai,19849
Maria J. Avedillo,67
Stéphane Y. Le Goff,7176
Fatih Porikli,5457
João A. Peças Lopes,6446
Weitao Che,13112
Weimin Bao,3489
Tao Song,15655
Sammy Chan,7149
Philippe Roy,4692
Nikolaj Visniakov,18356
Fengzhao Dai,11008
Xin Wang 0041,18698
Ning An,3957
Céline Franco,16503
Xiang Gao 0005,1672
Dimitrios Tzovaras,15392
Jianwei Zhou,6955
Zhiwei Zhao,1864
Xiaoxuan Chen,3276
Julien Provost,19913
Kaj Lindecrantz,8860
John M. Cioffi,715
David Buttsworth,593
Binghui Jia,4740
Shu-Wei Jia,796
Emrah Zerdali,2393
Maazen Alsabaan,19851
Mohammad Saeed Yarmand,8201
Mohamed I. Daoud,4411
Stephen M. R. Jones,17345
Felix Kluge,3820
Daquan Feng,4568
Xiucai Huang,7492
Nicola Anselmi,14251
Wen Chen 0001,10390
Gary D. Couples,11725
Paraskevas Bakopoulos,2746
Movva Pavani,7375
Ting Jiang,4028
Andreas Dietzel,5268
Zeqiang Jiang,14493
Yingkai Liu,17845
Hyuk Park 0001,2860
Jordi Forné,12984
César Sanz,2555
Jorge Oliva-Sanchez,9697
Biao Han,4036
Hadi Otrok,14895
Cai Chen,16798
Maoling Yan,14619
Zhaoxin Geng,7614
Francesco Verde,17724
Stanislav Nespurek,3246
Tahoura Hosseinimehr,13827
Maria Rosa (Rosy) Mondardini,18484
Ruohong Guo,2719
Maedeh Akhoundian,14928
Hongjian Lin,6909
Huiqi Li,15597
Turaj Amraee,17070
Francesco Luti,7521
Wessam Ajib,4570
Xiangdong Kong,13559
Yusuke Kawamura,5970
Yue-Hua Jhan,13261
Xiaoyue Gong,8990
Songcheol Hong,13146
Timothy E. Moellendick,4804
Younghee Park,13578
Siyuan Cheng,13504
Jiming Lu,8790
Wei Song 0004,12332
Norma Alias,9202
José R. Guzman-Sepulveda,2246
Na Zhong,11627
Mohammad Al-Amri,15669
Ali Ahmadinia,17578
Kangho Kim,19936
Daoyun Hu,15656
Chunming Li,18942
Ya-Fang Ho,15904
Jeff Baenke,450
David Buttsworth,6940
Guoxiang Liu,1715
Albert Bel,8612
Muhammad Shoaib Almas,17682
Stefano Giordano,752
Adrian Ioinovici,13187
Geoffry Laufersky,834
Andrew K. C. Kwan,8481
Yunqi Wan,656
Farhan Masud,3921
Chao Li 0022,10748
Yoon Suk Kim,13469
Jingjing Guo,14925
Shijiao Han,16409
Maurizio Valle,16076
Ermyas Abebe,19120
Gabriel Estay,15216
Jae Kyun Kwon,889
Yun Zhao,19533
Siying Wang,3555
Cleiton C. Silva,11239
Abdul Rahim Ferhan,9893
Rogério da Silva Marques,12932
Yuan Liao,858
Cristiana Achille,13188
Vimlesh Verma,19851
Víctor Manuel Hernández Guzmán,11853
Wei Sun,17020
Dong Ku Kim,3667
Youngdo Jung,13385
Stephen V. Hanly,390
Gerardo Beruvides,514
Tianhua Jiang,12192
Farooq Aftab,15986
Tran Dinh Hieu,16924
Kelvin O. O. Anoh,19617
Insoo Kim,9997
Shuying Huang,19082
Yanyan Guo,13011
Joao F. Ribeiro,3750
Yanjiao Chen,6827
Chul Min Yeum,10877
Sergio Castro-Garcia,19673
Filiberto Chiabrando,6485
Weihao Jiang,9157
Xingjian Bai,10102
José M. Alcalá,12630
Ming Ding,261
Xiao-Ping Xu,8937
Patrice Monkam,11834
John M. Pecarina,2617
Xu Bo,11480
Youngjin Choi,9060
Mohamed Lahdi Riabi,10067
Meysam Azizian,12547
Bo Li 0054,9731
Hugo Valderrama-Blavi,11984
Yi-Gon Kim,2130
Hilmi Volkan Demir,8449
Hongbo Qiu,5058
Samsul Haimi Dahlan,9599
Ana Reyna,619
Mudi Xiong,179
Daniel Garcia-Pozuelo,5598
Arun Kumar Sangaiah,423
Sung-Han Sim,9501
Hongjian You,11698
Ilda de Fátima F. Tinôco,18176
Guangtong Shen,6767
Yilin Song,10921
Chenggao Luo,17346
Frank J. Blaauw,12644
Julian Cheng,11466
Jihoon Kim,16831
Antonio Grimaldi,18352
Daniel Limón,2913
Tuhin Guha Neogi,8584
Sajib Roy,19260
Shiliang Fang,12226
Sang Tae Choi,16913
