:START_ID(Article)	:END_ID(Keyword)
6815	Hardware
16688	indexing
11501	data querying
4247	data querying
18126	big data
13419	big data
4910	data storage
5426	security
4613	secure computer system
5414	secure computer system
17591	big data
16698	data management
1370	TCP/IP
17212	data
554	indexing
15019	processing
5404	Software
19460	indexing
7904	data modeling
14520	data management
4610	model simple security condition
14856	data management
17384	data
3121	Hardware
16700	processing
2449	Software
14643	data storage
473	data management
6121	data
7559	TCP/IP
865	big data
1561	star property
3406	big data
7648	mathematical model
1531	asterisk-property
17885	data management
9283	data
948	RAM
6888	data management
505	asterisk-property
11664	star property
1050	big data
1375	data
16800	data
15246	data
6223	data storage
2078	star property
16207	data querying
11904	big data
968	mathematical model
16741	data modeling
14313	big data
1415	model simple security condition
11923	RAM
15220	big data
15450	big data
9123	big data
15018	data modeling
19903	data
2366	trusted subject
6432	data modeling
14827	data
15850	indexing
657	data modeling
9863	data querying
6661	processing
8678	data management
32	Software
13614	data
13083	data modeling
18805	big data
17129	indexing
13390	data management
7402	TCP/IP
6195	data storage
8078	data modeling
13617	big data
18934	indexing
10176	data management
13953	big data
18532	data storage
12968	indexing
15654	data management
14567	processing
8816	data
5296	data
11931	data
9835	model simple security condition
6305	data querying
14486	data querying
6139	security policy
12694	Hardware
11201	RAM
310	security policy
12210	star property
17154	indexing
8295	indexing
3049	trusted subject
9847	trusted subject
12595	mathematical model
12822	data querying
11206	mathematical model
14688	data management
8537	data querying
138	indexing
2032	model simple security condition
11182	data
5932	RAM
12202	data management
10091	data modeling
4484	data management
7140	data management
3211	data
3623	data management
15848	data querying
19292	data management
2193	big data
11080	security policy
11563	trusted subject
15094	big data
2950	processing
13444	data storage
12221	model simple security condition
7308	data querying
13105	processing
18063	data modeling
8857	RAM
9855	data querying
763	big data
9925	asterisk-property
8251	indexing
16488	indexing
8225	data
6209	asterisk-property
19923	data querying
12000	security policy
18265	data modeling
12083	Hardware
315	ROM
434	data storage
12221	Software
191	data modeling
10550	Software
6121	processing
10497	data modeling
7381	processing
14142	data
1893	security
15234	data
13028	indexing
13137	indexing
18474	processing
7707	data management
3383	data querying
5553	data storage
18124	data storage
9290	trusted subject
19915	processing
15178	processing
15035	big data
18337	processing
14492	data management
7138	data querying
12131	Hardware
8984	Hardware
9625	trusted subject
16535	data storage
5946	TCP/IP
9679	big data
18661	data
8900	secure computer system
10109	data management
18586	data
1421	processing
1139	Software
13558	data querying
11269	star property
4056	RAM
15972	indexing
5746	trusted subject
127	data modeling
13784	big data
11541	data querying
6861	big data
15771	big data
4388	security
13672	big data
3019	trusted subject
6257	model simple security condition
2917	mathematical model
8408	Software
7473	data modeling
11997	RAM
4171	data querying
9992	data
9155	RAM
14216	big data
3820	asterisk-property
18191	data modeling
10488	data modeling
12389	big data
14263	indexing
13150	big data
5483	trusted subject
6046	RAM
3952	processing
16933	big data
14350	data storage
1151	RAM
7885	data modeling
4073	model simple security condition
11926	Hardware
1937	asterisk-property
962	data
10572	data storage
3009	star property
12215	ROM
9874	secure computer system
13778	data storage
19657	data
13504	processing
6880	security
17350	big data
7322	trusted subject
18130	data querying
4530	data management
18871	indexing
7021	data modeling
15268	big data
13175	data
4215	data management
935	TCP/IP
17143	processing
13015	data querying
3005	security policy
1003	TCP/IP
15872	data storage
8959	star property
4601	Software
1177	data querying
2002	data storage
11501	data management
7704	data
15369	processing
3078	star property
12306	data modeling
16318	data management
19879	big data
11428	star property
828	data storage
15885	processing
14498	data storage
2224	mathematical model
6107	data
4596	star property
12601	data management
12993	data management
9820	mathematical model
18691	data querying
4203	asterisk-property
9667	Software
16353	data modeling
4112	RAM
13311	data storage
1928	data
9900	data management
2433	data querying
5060	TCP/IP
9761	data
985	secure computer system
8317	data management
7190	asterisk-property
3902	data storage
2385	RAM
115	data
14722	data management
13897	data management
963	TCP/IP
10954	indexing
301	secure computer system
10532	indexing
15431	data querying
10455	Software
2020	star property
4042	data storage
11651	ROM
12052	secure computer system
12246	RAM
10899	secure computer system
16342	data modeling
18814	indexing
13274	indexing
5866	model simple security condition
5692	secure computer system
19482	data storage
11108	secure computer system
5816	data modeling
11103	indexing
3060	mathematical model
435	data querying
288	data querying
15713	data querying
8164	security
15981	data management
2501	data querying
307	asterisk-property
18361	data querying
16340	processing
13210	data management
9131	data storage
15761	data
11545	data
5703	data querying
3648	big data
6353	processing
3820	Software
570	RAM
14354	data querying
12335	big data
18372	indexing
621	security
8165	model simple security condition
8209	data modeling
7565	TCP/IP
4322	security policy
18508	data modeling
6293	security
3317	data
11344	secure computer system
18235	data management
7242	data
7160	model simple security condition
10679	data management
14792	processing
12138	data querying
16987	data querying
16598	data
855	big data
7404	TCP/IP
3988	secure computer system
6248	indexing
16990	big data
9093	security policy
5588	data modeling
5316	data
21	asterisk-property
5722	trusted subject
9846	RAM
11684	mathematical model
18939	big data
8616	model simple security condition
10793	Hardware
2785	data management
10227	big data
5321	model simple security condition
14241	data querying
17379	indexing
6501	security policy
9630	data management
3662	security
7275	data querying
19731	processing
17463	data
12250	trusted subject
3487	Software
3245	ROM
8548	processing
5530	ROM
8680	trusted subject
1510	secure computer system
11812	security
7389	model simple security condition
19157	data modeling
1490	data querying
7208	processing
10304	mathematical model
19845	big data
4448	model simple security condition
15354	data storage
14108	big data
10290	data
214	processing
8035	security policy
18732	indexing
11223	data
13749	big data
14206	processing
5491	processing
7159	RAM
5074	indexing
11024	data management
12528	indexing
10889	security policy
8428	TCP/IP
17521	data querying
17377	processing
10851	RAM
5153	asterisk-property
9237	data storage
12428	asterisk-property
1120	mathematical model
18318	data storage
901	mathematical model
5935	asterisk-property
11667	secure computer system
19676	big data
14140	processing
1542	TCP/IP
9502	asterisk-property
13098	big data
18797	processing
8973	asterisk-property
13942	data
3257	big data
620	data storage
12924	indexing
10241	ROM
18178	data querying
9107	RAM
16767	data modeling
360	model simple security condition
2269	model simple security condition
6096	star property
5609	trusted subject
7691	big data
12135	data modeling
16997	big data
7555	Software
19094	big data
16812	data
5334	trusted subject
4118	secure computer system
5927	processing
16753	indexing
10191	processing
17623	data modeling
5107	indexing
368	big data
16447	data modeling
11523	secure computer system
621	ROM
12070	asterisk-property
1089	Hardware
17578	data
16119	data querying
2228	asterisk-property
647	data management
7162	star property
479	big data
10747	indexing
1086	data
17550	data querying
5566	data management
9335	mathematical model
2084	Hardware
16846	indexing
7884	data storage
11655	trusted subject
6323	star property
1482	processing
10469	data
1620	mathematical model
11388	data
2049	trusted subject
6847	security policy
9985	security
4548	Software
13755	data management
17452	processing
13878	data modeling
13143	data management
12252	star property
7246	secure computer system
18842	data modeling
10348	security policy
6907	data querying
6346	security
9318	data modeling
7206	mathematical model
9638	processing
18088	data modeling
2203	asterisk-property
8094	data storage
1191	mathematical model
3619	RAM
14581	data storage
6377	Hardware
16480	data
1573	big data
10502	big data
15322	indexing
2177	big data
13495	processing
13686	data management
9930	data querying
15637	data
19376	indexing
11793	processing
13027	data
4600	secure computer system
15244	data management
19119	data querying
10587	ROM
16076	processing
8026	star property
10278	model simple security condition
4274	asterisk-property
9664	star property
1364	security
18541	data querying
2842	data management
19922	big data
8525	Software
9101	secure computer system
19137	data management
13727	big data
8607	Software
17369	data modeling
1242	security
10381	RAM
4509	star property
9954	processing
12149	secure computer system
12633	data
14373	data management
1610	star property
2166	star property
11907	security policy
2023	data
12790	data
14368	big data
12790	data modeling
16668	big data
4586	indexing
4351	data
7281	data querying
5530	mathematical model
6949	security policy
2499	data querying
9850	data
4305	data modeling
5730	data
17999	data querying
17831	data modeling
16651	big data
15592	data management
16595	data management
11306	data management
18197	big data
15895	indexing
11160	mathematical model
6224	data modeling
16243	data modeling
1946	Hardware
14452	data management
6044	indexing
19017	big data
6142	model simple security condition
7453	Hardware
11581	asterisk-property
12045	data management
16892	big data
5518	processing
8440	secure computer system
3976	data
6164	data querying
3547	data
3472	data querying
701	data management
7479	big data
11529	asterisk-property
18207	data querying
9320	RAM
7046	security
18322	processing
19687	processing
5109	TCP/IP
7714	indexing
14697	indexing
3252	model simple security condition
17627	data
18796	big data
18531	data
7989	indexing
18454	data management
14655	data
4850	indexing
8350	star property
12133	big data
15742	indexing
14821	indexing
11520	secure computer system
4224	processing
6467	asterisk-property
879	big data
19209	data
17428	indexing
12353	indexing
16178	data modeling
1072	trusted subject
13880	indexing
4730	RAM
7941	Hardware
6043	star property
148	processing
8977	big data
5104	big data
17759	data querying
12155	security policy
10003	data modeling
14185	data modeling
10824	data modeling
14113	data storage
683	data storage
14800	data management
2306	RAM
1429	star property
2743	data querying
15867	data modeling
15028	data modeling
592	data storage
4979	indexing
8166	processing
17896	data querying
17143	data querying
6518	data modeling
11319	ROM
17825	big data
6034	Hardware
6641	data
8690	data
13534	data querying
13113	data querying
13200	data modeling
5240	processing
14699	data querying
5489	ROM
16921	data management
14971	data querying
2689	data querying
3821	secure computer system
18651	big data
7694	processing
14117	data querying
4382	secure computer system
3351	ROM
16898	data querying
19577	data
4573	mathematical model
14075	big data
4563	data querying
14686	processing
8201	asterisk-property
4490	data storage
3160	security policy
13656	data modeling
1358	trusted subject
14568	data
16730	data
6991	data storage
13181	data storage
14810	data storage
7842	big data
9822	ROM
9721	data
9905	model simple security condition
8653	TCP/IP
10914	processing
8643	TCP/IP
7593	data modeling
17023	data modeling
3281	data
18539	big data
5068	mathematical model
14680	data modeling
12809	big data
1915	processing
17053	data querying
1771	TCP/IP
1833	Software
5221	model simple security condition
8642	RAM
19593	big data
5069	asterisk-property
12963	data management
14811	big data
17692	processing
3395	big data
7013	ROM
17786	data querying
16724	data modeling
4873	RAM
12555	big data
204	big data
4047	big data
6918	indexing
496	asterisk-property
10344	data querying
19842	indexing
12423	processing
14105	processing
4362	star property
19090	data management
50	secure computer system
751	data storage
5223	indexing
17741	data
11331	security
16755	data modeling
19273	processing
6286	model simple security condition
8295	data
19044	processing
5800	security
12060	data management
981	data
5627	security policy
6765	data management
2614	data
11899	indexing
7362	data management
4955	indexing
14684	data modeling
14462	data storage
2583	data modeling
4469	trusted subject
1666	model simple security condition
6618	data querying
16891	data storage
1515	data modeling
11179	Software
17288	data modeling
18882	data modeling
18812	data modeling
16592	data modeling
9976	ROM
3159	Software
5046	star property
587	data querying
19809	data storage
624	security
4279	data management
10593	security
19938	data querying
18767	indexing
140	RAM
9023	processing
1512	data querying
7832	data management
13413	data querying
6179	data modeling
15218	big data
10748	data modeling
14135	data management
14459	processing
17496	big data
9727	data management
4048	indexing
7099	data management
18997	processing
6847	model simple security condition
8656	trusted subject
12101	Hardware
6130	mathematical model
10615	big data
12393	security
16617	data modeling
13723	processing
11318	data modeling
3726	mathematical model
17544	data management
10378	data storage
8795	indexing
12748	security policy
10649	security
7920	security
15472	processing
12040	RAM
3510	data modeling
18153	data modeling
10599	processing
5574	TCP/IP
16402	data querying
5240	data
9950	model simple security condition
15142	data querying
2102	asterisk-property
15860	processing
13254	processing
6245	security policy
13929	big data
10145	data
8828	data storage
10461	data management
14587	data modeling
8117	data
15410	data
11906	asterisk-property
4231	security
2295	TCP/IP
12403	data querying
16604	data
475	mathematical model
18309	data storage
16006	big data
504	star property
14360	data modeling
18452	data modeling
19430	data querying
13187	data modeling
3042	data management
9593	secure computer system
7849	data storage
1508	big data
10898	trusted subject
4077	indexing
19700	processing
2841	mathematical model
11167	RAM
2439	security policy
12750	star property
19547	data
5466	ROM
17378	data management
3138	data
18077	indexing
7741	TCP/IP
3118	Hardware
2431	indexing
2448	data querying
10082	indexing
4822	data querying
6954	mathematical model
3881	asterisk-property
16544	data storage
18238	indexing
3298	RAM
3818	big data
8968	processing
8874	data
16412	data storage
11076	TCP/IP
17379	data modeling
11466	big data
11116	RAM
5651	Hardware
10730	secure computer system
18457	data modeling
18932	indexing
18336	data storage
11420	Hardware
12173	processing
9008	data management
13103	data querying
11978	processing
16643	data
2678	asterisk-property
10614	data modeling
8960	big data
17917	data querying
18223	data modeling
12287	big data
2053	TCP/IP
17434	data management
12169	RAM
6120	big data
4555	big data
15964	big data
15123	big data
18697	data querying
1802	secure computer system
5413	trusted subject
8381	data modeling
12254	data storage
18879	processing
10055	data management
255	data
8406	Hardware
16722	data
5246	trusted subject
19148	data storage
2419	Software
15728	data management
11124	security policy
1709	data querying
918	security
4576	security policy
9128	secure computer system
5185	security policy
8875	data querying
17205	indexing
16794	data
19784	data modeling
16131	big data
10810	processing
10452	data management
18980	data storage
12218	security policy
375	security
16446	data management
18930	big data
11700	trusted subject
4441	star property
8641	mathematical model
14195	data querying
14818	big data
3140	data
6843	mathematical model
18074	big data
9408	secure computer system
5529	secure computer system
12296	security
14472	data storage
6807	data storage
1763	data modeling
17411	data querying
19282	data modeling
9482	asterisk-property
703	security policy
13712	big data
13994	processing
16373	big data
6696	processing
15007	data querying
10459	security policy
1004	big data
19190	data modeling
4604	TCP/IP
14702	processing
17217	data management
13536	processing
7037	asterisk-property
7194	security
10333	data querying
5013	data
8657	Hardware
5479	model simple security condition
14023	processing
9191	data
16389	data modeling
9165	mathematical model
545	star property
4930	data storage
7712	ROM
14570	data management
11755	data querying
15819	processing
11470	data
17798	big data
8956	star property
13133	big data
5312	RAM
12609	processing
15389	big data
6499	big data
1116	data storage
5246	Hardware
18050	data modeling
11425	mathematical model
14748	data querying
13049	data management
5159	secure computer system
15946	indexing
19638	big data
9434	data
12686	processing
7568	indexing
17095	data modeling
11578	security policy
8994	data modeling
16294	data
915	indexing
18447	data querying
643	star property
16456	data management
4007	data modeling
16182	processing
4199	data management
3097	asterisk-property
6631	processing
16015	data
12678	model simple security condition
8309	data querying
18004	processing
1805	asterisk-property
13328	big data
4630	data modeling
8163	TCP/IP
5264	TCP/IP
1986	data querying
9256	trusted subject
2649	trusted subject
13214	data
15957	data
15712	indexing
15586	indexing
13681	data
9911	mathematical model
17942	data storage
19813	processing
10762	Software
12639	data modeling
19649	indexing
1746	Software
10128	secure computer system
3116	data management
16520	data storage
7513	ROM
9320	model simple security condition
10578	secure computer system
2877	data
10328	indexing
2733	indexing
5123	data storage
4405	star property
18243	processing
14103	processing
6245	RAM
8015	processing
18755	data querying
10126	indexing
9150	data querying
15751	processing
6841	processing
6288	asterisk-property
3313	Software
19824	data management
1149	big data
12020	indexing
8525	Hardware
3039	mathematical model
15790	data modeling
8987	data modeling
14056	data modeling
15728	data modeling
10739	data modeling
10208	big data
9265	data modeling
19662	data management
5025	data storage
6062	data management
10317	star property
9474	data management
1904	indexing
12476	TCP/IP
19462	data modeling
15795	data management
8402	big data
8443	trusted subject
6569	data management
972	indexing
4975	data management
10227	data modeling
6051	Hardware
18208	data management
11269	model simple security condition
814	star property
18902	data management
1215	data storage
9238	model simple security condition
13865	big data
12153	data management
1761	big data
14606	data storage
16026	data
8764	processing
4375	data management
5632	data modeling
7579	security policy
1804	asterisk-property
19324	data querying
15713	data storage
17486	indexing
3226	processing
239	processing
12	indexing
15561	big data
1118	processing
8194	security policy
3255	ROM
9710	trusted subject
11974	RAM
11158	data modeling
7606	model simple security condition
8733	data management
8886	data
9923	asterisk-property
7633	data
12102	data storage
13270	big data
1279	security policy
11052	big data
14925	data storage
12086	processing
722	security policy
5043	ROM
15018	data
16051	data querying
12349	security policy
4785	TCP/IP
15802	data querying
17901	data
2845	data
14274	data
17963	big data
13889	big data
15903	indexing
4702	data storage
6034	ROM
19490	data storage
18417	data
15033	data
6531	star property
12954	big data
13403	big data
16416	indexing
778	RAM
1627	asterisk-property
710	TCP/IP
8265	asterisk-property
13202	indexing
12623	secure computer system
19398	data management
14394	big data
14874	data storage
11752	security policy
17211	big data
4959	trusted subject
16570	data storage
11138	asterisk-property
9843	data querying
10807	data modeling
360	RAM
7534	RAM
17570	processing
10775	data management
2202	Hardware
14542	big data
14523	data management
7815	data
9989	big data
13462	processing
245	security
14913	data management
8469	data modeling
2202	TCP/IP
12366	TCP/IP
12886	ROM
16101	data storage
19357	data modeling
7224	Software
16153	data management
1718	Software
5971	data management
12189	data storage
16088	data modeling
158	TCP/IP
9003	Software
14666	data storage
3331	asterisk-property
8345	secure computer system
10855	data
3621	processing
16048	data modeling
14902	processing
16850	data
11688	data storage
9106	model simple security condition
19644	data querying
7108	big data
13092	data modeling
3163	RAM
12749	TCP/IP
3098	secure computer system
18439	data storage
282	TCP/IP
15623	processing
14918	data querying
8135	security policy
15213	big data
9480	Software
12611	processing
2459	data
14099	big data
2677	Software
10984	data management
10754	data storage
6871	security
1927	star property
5887	processing
8342	data storage
18115	indexing
4	mathematical model
16732	processing
19055	big data
17425	indexing
17668	data modeling
13545	data management
7271	secure computer system
757	data management
17629	data
16276	data querying
240	security policy
2369	TCP/IP
8348	asterisk-property
7743	model simple security condition
11390	big data
18920	indexing
11346	data management
2764	Hardware
8801	mathematical model
18125	indexing
12874	processing
18625	data modeling
3572	data querying
11832	data storage
13973	data modeling
11228	security
15296	indexing
18492	indexing
4520	asterisk-property
10184	big data
11137	security policy
17176	data management
1275	processing
14479	data querying
19143	data querying
3602	data modeling
17820	data storage
11201	security
15335	indexing
9571	big data
9094	data querying
4448	security
18729	data modeling
17914	data
14088	big data
6232	data querying
62	ROM
2628	security policy
12878	mathematical model
16047	big data
377	data
561	big data
17925	data querying
5489	model simple security condition
2924	data storage
19579	indexing
14834	processing
16237	indexing
6344	TCP/IP
8115	data querying
7766	ROM
4142	asterisk-property
1542	model simple security condition
16355	indexing
9407	security policy
12094	processing
9388	processing
8570	data modeling
9633	data storage
14291	big data
5797	secure computer system
14137	data
2249	data modeling
7554	data storage
6044	data querying
16191	processing
17077	data management
5353	data querying
17115	big data
1999	star property
9401	data management
6724	indexing
2321	Hardware
2932	processing
14682	data modeling
11639	data modeling
5987	RAM
18388	processing
7630	processing
9446	RAM
17270	data querying
7314	data storage
16992	data modeling
7585	indexing
7543	processing
11562	secure computer system
3410	TCP/IP
6433	data modeling
19852	indexing
9472	TCP/IP
7612	star property
11587	indexing
5661	TCP/IP
15525	data querying
661	security policy
1586	trusted subject
12626	indexing
19724	big data
2406	asterisk-property
1286	Hardware
16909	data management
5708	indexing
537	trusted subject
15991	processing
17187	data storage
7875	security
7718	Hardware
14051	data management
11655	security
18830	data querying
13232	data storage
1900	trusted subject
12752	data
8721	data querying
4903	big data
2154	data storage
4177	RAM
7036	trusted subject
9657	security
18608	data querying
2171	security
2518	Hardware
10032	ROM
16959	data storage
45	security policy
18403	data management
3569	data storage
298	data querying
7629	RAM
12402	data modeling
18010	indexing
10603	asterisk-property
19942	data storage
6785	Hardware
19276	processing
14011	data querying
8123	Software
10011	data
3582	data
8260	data modeling
5165	data storage
15519	data querying
3597	data modeling
8950	model simple security condition
7754	TCP/IP
6592	processing
2033	processing
7027	security policy
3181	TCP/IP
12398	mathematical model
8753	trusted subject
8906	data storage
16918	data modeling
14170	indexing
10044	Software
14100	data storage
12943	asterisk-property
8568	star property
14709	data querying
8745	trusted subject
9947	big data
10298	data
4287	data management
5201	data modeling
2775	trusted subject
16068	indexing
12150	data management
14428	data querying
19759	data
16070	big data
11720	secure computer system
14069	indexing
10204	data querying
14289	processing
12361	security policy
8317	data
1834	data
15403	indexing
5374	security
15998	processing
8784	data management
8141	processing
15973	data storage
9048	indexing
9718	processing
12551	data
8228	data management
15125	indexing
519	data querying
11340	security
16862	data management
19320	data modeling
3339	big data
2655	data querying
772	ROM
14104	processing
9995	TCP/IP
617	trusted subject
8844	model simple security condition
1856	data management
1242	star property
18765	data management
2701	indexing
11599	processing
2231	data modeling
12620	TCP/IP
14207	processing
18223	data querying
15456	data modeling
1741	Software
6258	secure computer system
15338	indexing
11692	star property
9241	ROM
18240	processing
9953	Hardware
14807	processing
8688	model simple security condition
4354	star property
6189	big data
6236	data management
7644	processing
16915	processing
19678	data management
10821	asterisk-property
19818	data storage
7092	trusted subject
4481	data querying
17210	processing
10256	data storage
8060	security
19378	data
18597	data
1677	big data
1508	indexing
12016	star property
432	asterisk-property
10397	Hardware
6075	indexing
352	data management
2667	secure computer system
8071	big data
5996	indexing
6569	big data
7488	star property
5237	data
8234	data modeling
4230	model simple security condition
9598	security
2164	indexing
9041	data modeling
3353	mathematical model
6886	Hardware
11284	security policy
969	star property
12883	Software
6764	data management
17114	big data
18595	data
3762	mathematical model
15742	processing
2037	data management
9942	trusted subject
13909	indexing
17462	big data
17176	data modeling
12245	big data
1463	ROM
171	data management
10493	mathematical model
14585	data management
8364	data management
13840	data storage
15019	data querying
14043	data storage
8488	data storage
14181	data management
13612	data querying
19425	indexing
5239	data modeling
1813	star property
11281	data querying
18781	data
2846	indexing
7912	security policy
17073	data modeling
7438	asterisk-property
16921	data modeling
2997	indexing
7875	security policy
8959	mathematical model
6630	indexing
11334	Software
13577	data management
1773	star property
17095	data
9386	indexing
18741	data management
9839	TCP/IP
6500	star property
9459	data storage
1013	star property
17286	data modeling
15069	data modeling
7031	Hardware
17230	data
19217	data storage
9400	secure computer system
3772	security
19683	indexing
18419	big data
9857	big data
4810	Hardware
802	star property
19899	processing
8320	trusted subject
4790	data querying
13977	data
6152	security
9637	data
9729	processing
2930	TCP/IP
11164	data modeling
4498	data management
16127	indexing
1099	data
1314	security policy
15273	processing
12624	Hardware
9247	security
18447	processing
7137	mathematical model
2424	indexing
15182	data querying
10326	TCP/IP
15339	data modeling
3587	Hardware
2132	data querying
18539	data modeling
18759	data management
5824	security policy
1734	processing
16911	data modeling
2993	big data
14122	processing
17731	processing
318	processing
2664	trusted subject
16113	data storage
11680	RAM
9395	data
14977	data querying
5452	star property
151	security
17995	big data
4751	big data
11659	secure computer system
14942	data querying
4914	TCP/IP
18730	data modeling
5269	RAM
9341	asterisk-property
11871	secure computer system
18541	big data
18604	indexing
16439	data storage
5809	security
11539	processing
1385	TCP/IP
8951	big data
14506	data storage
2098	secure computer system
15603	big data
7438	mathematical model
5534	asterisk-property
6987	big data
16483	data querying
19756	big data
5779	RAM
4557	security
18266	indexing
10634	security
10879	secure computer system
16325	data management
244	TCP/IP
7279	security
9827	Software
7708	star property
18231	big data
2758	secure computer system
19290	data querying
16453	data storage
5293	mathematical model
18476	data modeling
6825	mathematical model
6115	RAM
8319	trusted subject
1017	indexing
8246	secure computer system
10524	TCP/IP
9475	trusted subject
11204	data storage
8102	Hardware
14524	big data
416	processing
2594	big data
8048	Software
1125	Hardware
12154	indexing
18308	data management
15416	data modeling
18951	data management
11022	Software
6926	data modeling
15961	data storage
10507	processing
14798	data management
5641	asterisk-property
6449	big data
15359	big data
14600	data
7381	big data
8173	star property
8227	big data
12568	model simple security condition
4893	TCP/IP
19070	data management
2263	data modeling
10605	data modeling
9083	ROM
7778	Software
6914	Software
17078	indexing
602	indexing
11034	data
19348	processing
3343	RAM
7386	data modeling
11607	data storage
4277	data management
7513	asterisk-property
1091	TCP/IP
9430	data management
8655	data management
17959	indexing
18932	data management
2493	model simple security condition
407	Software
17838	data
4289	indexing
8456	TCP/IP
14188	data management
16773	data querying
7153	ROM
6286	RAM
18448	processing
19001	data storage
17540	indexing
12523	data storage
15013	data modeling
14880	data storage
16778	data
7333	data management
19733	data
808	data storage
6197	asterisk-property
9335	ROM
8874	data management
4898	processing
4672	indexing
6581	big data
7721	data modeling
3175	big data
2676	asterisk-property
859	TCP/IP
2418	Hardware
3194	indexing
16959	data
17094	big data
11660	data management
15064	processing
10808	secure computer system
5405	security
849	trusted subject
6346	security policy
2556	data
1278	data storage
19696	indexing
14073	data modeling
11476	processing
6572	TCP/IP
18093	data
18523	data querying
16316	big data
1369	indexing
9935	mathematical model
7235	asterisk-property
11809	Software
4133	processing
16345	big data
12426	RAM
18793	data
6900	RAM
7544	security
14583	data
17253	data modeling
19677	big data
5142	ROM
8416	data querying
8162	data modeling
4103	data modeling
7581	Software
11757	data querying
15525	big data
5975	security
13238	data modeling
6830	big data
8967	indexing
17697	processing
12190	star property
15092	data modeling
5584	model simple security condition
3416	data management
4196	data modeling
16498	data storage
3837	data
3475	model simple security condition
11741	indexing
12655	asterisk-property
19017	indexing
3846	data querying
597	data storage
18694	data modeling
8157	Hardware
8330	RAM
3903	big data
15595	data
1821	data modeling
10435	big data
14798	data modeling
6742	data management
1083	big data
11624	big data
15524	data modeling
12439	indexing
14237	processing
