:START_ID(Article)	:END_ID(Keyword)
7866	ROM
8472	data management
2133	security policy
6609	data querying
14194	data storage
16449	data management
1011	secure computer system
5601	TCP/IP
2002	data storage
8594	data storage
11018	data management
16190	processing
7625	data
6795	star property
19836	big data
227	data querying
18086	data
7621	secure computer system
6107	data
7198	data management
4596	star property
3448	secure computer system
2372	Software
16319	processing
18691	data querying
6858	model simple security condition
6788	data
19482	data management
16353	data modeling
15870	data management
9077	trusted subject
9232	data modeling
14177	data
18322	data storage
11704	model simple security condition
15779	data management
1968	RAM
6399	ROM
16406	indexing
544	secure computer system
13340	data management
8137	star property
15938	data modeling
1630	data modeling
2911	data management
16816	data
18313	data modeling
2546	ROM
16702	data management
7926	ROM
17647	data modeling
10272	mathematical model
10455	Software
665	mathematical model
3655	indexing
17285	indexing
19192	processing
5562	data management
5448	data
15457	data querying
16890	indexing
5927	data storage
8228	mathematical model
6800	data management
1019	security policy
1152	processing
390	indexing
435	data querying
869	indexing
5298	security policy
2283	Software
8203	ROM
16195	data modeling
15981	data management
3908	data modeling
7988	data querying
818	processing
11801	data modeling
15873	data
19165	indexing
18686	data modeling
18682	processing
10418	RAM
14354	data querying
11483	data
11522	ROM
18752	data storage
13869	big data
18508	data modeling
2471	indexing
7527	data querying
11144	ROM
1207	trusted subject
1301	data modeling
12737	data storage
10462	Hardware
1801	data management
1693	star property
1052	data management
19747	indexing
16987	data querying
16598	data
855	big data
18123	indexing
17447	data querying
19165	data
9918	data management
10365	Hardware
6451	indexing
14419	indexing
13674	data
9017	data querying
16445	indexing
3007	RAM
1784	model simple security condition
5321	model simple security condition
2032	big data
9720	data
6501	security policy
14101	big data
17535	data storage
6566	ROM
19731	processing
19809	data modeling
14881	big data
12273	RAM
15624	data management
5530	ROM
14951	processing
12195	security
11972	Hardware
5721	asterisk-property
16726	data storage
8205	processing
3865	processing
15511	data
18666	data storage
832	big data
2319	TCP/IP
15071	indexing
7941	data querying
8256	model simple security condition
9916	processing
10290	data
13108	indexing
18215	big data
3886	data management
10286	data modeling
5475	data storage
9233	big data
5074	indexing
8340	big data
17476	big data
13748	data modeling
1446	asterisk-property
8428	TCP/IP
7605	data querying
1853	RAM
748	ROM
5153	asterisk-property
9237	data storage
7339	data
901	mathematical model
16502	big data
9373	ROM
13206	processing
2393	data modeling
8903	indexing
9971	trusted subject
18823	indexing
113	data
8973	asterisk-property
18125	data modeling
3257	big data
2228	TCP/IP
16274	data storage
2631	data management
11451	TCP/IP
18178	data querying
16767	data modeling
7855	trusted subject
13801	data
6096	star property
5609	trusted subject
12027	Hardware
10045	indexing
1605	ROM
16997	big data
7555	Software
17134	data management
5557	data querying
8263	secure computer system
16812	data
206	indexing
15734	indexing
3098	data querying
17727	data storage
9687	data management
368	big data
16447	data modeling
17177	data querying
9852	data management
10311	data storage
17746	indexing
18012	indexing
11199	indexing
13975	data management
17578	data
16119	data querying
19422	data storage
14466	data
5412	data querying
19194	processing
19403	data management
365	Software
10454	ROM
10911	security policy
12250	data storage
19254	data management
14039	processing
7589	ROM
9237	data querying
10869	security policy
13796	data
11507	data
11655	trusted subject
3304	Hardware
8459	data querying
15503	data querying
5181	mathematical model
11965	data management
11388	data
17574	data
18648	data querying
17784	data querying
1327	processing
17452	processing
9294	star property
414	trusted subject
8832	big data
15942	indexing
867	asterisk-property
14551	data querying
10348	security policy
14362	data management
7105	asterisk-property
12064	data storage
936	processing
9318	data modeling
13401	data
19590	indexing
15378	data
11832	star property
10722	star property
9413	ROM
634	security
11318	indexing
8203	TCP/IP
17636	data querying
3668	asterisk-property
15757	processing
605	TCP/IP
17717	data management
682	big data
5420	processing
5309	data
11279	data management
12364	star property
14022	big data
11303	asterisk-property
11793	processing
17746	data querying
10858	processing
1516	data modeling
14081	data storage
19119	data querying
17924	data querying
13148	data modeling
13950	data
10190	star property
1364	security
4550	processing
843	star property
15568	data management
9420	security
12265	RAM
13695	data storage
11943	data
16318	indexing
13727	big data
11714	processing
3965	big data
15077	big data
19672	data
6623	processing
8656	TCP/IP
6949	RAM
11481	star property
4518	data modeling
1523	data modeling
17075	data querying
2166	star property
8878	model simple security condition
2023	data
5507	ROM
7558	star property
16135	big data
9118	mathematical model
10595	model simple security condition
16972	data modeling
19473	big data
427	mathematical model
4977	RAM
12333	indexing
5489	security policy
3903	Hardware
4305	data modeling
5730	data
3607	big data
17831	data modeling
16992	data querying
15592	data management
9954	trusted subject
846	RAM
1920	data management
15807	processing
14254	data storage
16455	data management
18968	data management
16243	data modeling
19034	data management
8824	data storage
15153	data querying
15727	data querying
6697	processing
11336	TCP/IP
9260	indexing
2637	indexing
9929	indexing
13345	data querying
12045	data management
16892	big data
13553	data modeling
17368	data management
6228	data management
17632	data
14659	processing
701	data management
13657	data storage
8524	data
10109	asterisk-property
1124	data
7032	star property
7885	star property
4935	trusted subject
17040	data storage
16738	data querying
1633	processing
17483	data management
3997	data management
3521	big data
5485	ROM
12453	data
9771	model simple security condition
16752	data
19703	processing
12856	TCP/IP
8350	star property
661	trusted subject
6852	indexing
15742	indexing
9789	data
14821	indexing
15500	data querying
4890	security policy
15948	data
7825	data querying
15975	data management
6772	big data
4811	security policy
13880	indexing
9218	trusted subject
7568	RAM
7705	data modeling
17668	indexing
19494	indexing
9041	asterisk-property
8987	ROM
18508	processing
11872	data management
4886	star property
18642	data management
3479	data
9839	security policy
10893	mathematical model
4979	indexing
12332	ROM
5676	indexing
6034	Hardware
18805	data
8486	indexing
13113	data querying
16746	data
1442	data storage
7080	data management
13090	data modeling
1680	asterisk-property
7473	TCP/IP
6860	mathematical model
15649	processing
214	security
610	model simple security condition
7140	trusted subject
2620	security
4896	mathematical model
10782	data storage
16736	data modeling
8690	indexing
1677	ROM
19577	data
4573	mathematical model
2164	security policy
17144	processing
4563	data querying
11553	big data
9948	processing
9354	ROM
9447	Software
6735	data querying
2115	asterisk-property
1808	star property
10464	Software
2153	Hardware
5304	model simple security condition
5062	data modeling
196	RAM
11866	data storage
7842	big data
9973	indexing
13440	indexing
8653	TCP/IP
10914	processing
16452	processing
9962	processing
3281	data
7463	RAM
11240	trusted subject
13111	processing
16465	data storage
15008	data
14670	data querying
18670	data storage
5270	TCP/IP
18096	data storage
12963	data management
18092	big data
4938	security policy
2745	data modeling
3395	big data
8496	Hardware
7423	ROM
3453	asterisk-property
6118	processing
13492	data
6134	data
14095	data modeling
234	data
6375	RAM
8974	asterisk-property
4047	big data
14467	data storage
496	asterisk-property
26	Hardware
10961	RAM
1552	TCP/IP
13787	indexing
14105	processing
4904	data storage
4216	data management
13846	indexing
3955	data management
10145	ROM
5223	indexing
17741	data
16755	data modeling
1505	mathematical model
14340	data querying
11345	RAM
2035	data
11705	Hardware
4044	data
16967	data storage
67	data storage
14202	data modeling
5065	data querying
11543	model simple security condition
15298	processing
14729	big data
16506	data modeling
5265	data
16528	data management
4453	trusted subject
6618	data querying
4458	big data
15511	indexing
14482	big data
18812	data modeling
10519	Software
17927	big data
19562	data modeling
1515	RAM
5592	model simple security condition
587	data querying
19809	data storage
16977	data management
6595	processing
12027	star property
14703	data management
12841	asterisk-property
18979	data management
1112	trusted subject
5173	data management
12201	trusted subject
17884	indexing
11050	trusted subject
9340	data storage
13522	data
4951	data modeling
16545	data management
19200	big data
15745	data storage
10311	data modeling
9044	indexing
18174	processing
10875	indexing
17734	data querying
10112	processing
12782	data management
12185	big data
9644	TCP/IP
9599	secure computer system
18281	data querying
12540	big data
19127	indexing
12165	data management
5359	big data
11318	data modeling
1735	data management
3726	mathematical model
18729	big data
18199	indexing
1315	indexing
3621	Hardware
1813	data
15472	processing
15500	data management
8402	asterisk-property
11020	TCP/IP
3474	model simple security condition
441	indexing
7885	RAM
9360	star property
6774	ROM
4910	data modeling
1723	data
3950	RAM
9902	security
6065	Software
15574	data
7218	security
13929	big data
17218	data management
12698	data
7959	data modeling
8117	data
12767	data modeling
14314	indexing
6682	data
17074	indexing
19373	big data
5228	trusted subject
11925	data storage
2333	mathematical model
17054	data storage
3722	data modeling
904	TCP/IP
8363	data querying
58	Software
3042	data management
9593	secure computer system
15293	processing
13476	data
12004	mathematical model
5687	processing
14598	processing
19335	indexing
14290	data querying
15881	indexing
18551	indexing
1431	processing
14652	data
7910	security policy
7542	data storage
4276	model simple security condition
2766	Software
17378	data management
8317	data storage
307	data modeling
12864	trusted subject
5040	TCP/IP
17573	processing
3766	data
2448	data querying
4164	big data
9650	indexing
1381	data management
12560	security policy
11283	Hardware
3298	RAM
2307	data management
12999	data
3405	ROM
18028	indexing
10352	data management
3761	processing
2716	data management
10730	secure computer system
7570	data modeling
2427	data modeling
18838	data querying
5804	data querying
5369	security policy
2405	trusted subject
8204	security
13103	data querying
1703	security policy
17434	data querying
2563	data modeling
2545	mathematical model
12290	data management
13695	data management
7846	mathematical model
10185	ROM
17403	processing
12287	big data
4879	indexing
5096	model simple security condition
1083	star property
2950	trusted subject
10109	Software
16835	big data
15964	big data
14267	data modeling
2858	Software
9328	Software
10246	Software
1802	secure computer system
13532	indexing
15940	indexing
16707	data modeling
11797	Hardware
17196	processing
255	data
16722	data
7063	big data
10255	trusted subject
2419	Software
10530	data modeling
918	security
17860	data querying
9128	secure computer system
15032	indexing
14115	data querying
2116	RAM
17205	indexing
9241	processing
245	asterisk-property
15185	processing
9733	data storage
9427	secure computer system
11646	secure computer system
14199	data
14436	data querying
17765	data modeling
11534	data
14818	big data
771	big data
19874	data storage
11456	secure computer system
8543	data management
11325	data querying
1869	processing
722	data
3761	big data
184	Hardware
13397	data management
17411	data querying
15169	data
5016	mathematical model
15064	data querying
6733	ROM
13994	processing
5837	mathematical model
8013	data storage
12578	Software
14904	big data
16373	big data
6696	processing
15007	data querying
1004	big data
7762	trusted subject
10734	data storage
10817	model simple security condition
4760	indexing
12965	big data
9371	asterisk-property
13276	data
13536	processing
6449	TCP/IP
8881	RAM
750	data
1993	indexing
1769	security
1437	security policy
576	Software
7417	asterisk-property
14570	data management
15358	data storage
18228	indexing
17573	data storage
16591	processing
9606	processing
12820	secure computer system
18230	big data
633	Software
11766	data
804	star property
6499	big data
2688	asterisk-property
3902	security
1467	big data
18696	data
4132	indexing
14748	data querying
10125	security policy
5159	secure computer system
3880	security
3964	indexing
15986	big data
7209	model simple security condition
13656	data
10884	data storage
19424	data modeling
3931	security policy
915	indexing
16009	data management
16092	data storage
643	star property
16456	data management
4007	data modeling
10603	data querying
4199	data management
19278	data
5877	data
4554	secure computer system
9236	Hardware
1805	asterisk-property
17586	data
4630	data modeling
7941	data storage
15058	data querying
14952	data modeling
19736	data management
13258	data management
10702	trusted subject
3457	model simple security condition
4729	data
19215	data querying
14591	big data
17236	indexing
6291	data storage
10554	data
19575	big data
17862	data modeling
4093	secure computer system
10175	data management
14223	data modeling
600	processing
6122	indexing
4549	asterisk-property
9213	processing
1317	star property
9602	data storage
6694	indexing
10578	secure computer system
12384	mathematical model
1285	ROM
18243	processing
10605	star property
9953	mathematical model
15606	big data
10953	data modeling
13508	data management
1183	indexing
2745	data management
2630	data
9987	asterisk-property
13576	data storage
1149	big data
16734	data modeling
13334	processing
14104	data
8338	security policy
6954	data storage
7560	processing
8413	security
9018	secure computer system
10476	data storage
290	TCP/IP
1972	secure computer system
12865	data modeling
16228	data
19662	data management
2460	trusted subject
6062	data management
3238	trusted subject
4674	big data
5707	secure computer system
3192	mathematical model
7530	indexing
5536	secure computer system
17020	processing
15059	data management
13954	processing
2383	security policy
7925	indexing
17394	data management
10327	big data
10089	model simple security condition
13180	processing
2515	data querying
11530	data
13306	big data
5296	security policy
9991	secure computer system
1215	data storage
8840	Software
19550	data querying
14827	big data
15090	indexing
11046	Software
13670	data modeling
12579	asterisk-property
10259	processing
14277	data management
5804	data
8363	processing
8903	data querying
8764	processing
14767	data storage
17951	indexing
9225	data
1484	indexing
17081	data modeling
8348	star property
11742	indexing
10976	data storage
8361	security policy
13349	indexing
16369	data storage
16570	big data
12	indexing
767	Software
8194	security policy
15505	data modeling
858	data storage
399	data modeling
4721	data storage
6572	trusted subject
18981	big data
6048	data querying
2458	processing
4989	asterisk-property
1735	data
16560	data modeling
5043	ROM
13740	data
7261	model simple security condition
15018	data
16051	data querying
17113	data management
15802	data querying
619	trusted subject
13749	data querying
18988	data storage
17901	data
4672	data
19100	data storage
3512	data management
7273	data modeling
17445	data
8342	security
15916	data management
13889	big data
18055	data modeling
19490	data storage
18417	data
6674	data modeling
9499	model simple security condition
3159	processing
3626	processing
7915	data querying
13403	big data
9023	model simple security condition
16182	indexing
19496	processing
18634	data modeling
4563	data storage
19077	data management
14394	big data
4865	model simple security condition
14528	big data
5606	model simple security condition
16167	processing
5905	processing
4220	data
8381	big data
6424	security
8287	data
15222	data storage
8787	model simple security condition
17440	data querying
5568	big data
2195	data management
13462	processing
1132	data modeling
5361	data modeling
2470	indexing
19333	data storage
4700	Hardware
12182	star property
11822	indexing
13062	data management
15263	data querying
10823	security policy
19627	processing
14666	data storage
8817	data management
18576	processing
18833	indexing
819	data
14902	processing
16850	data
10587	security
6266	processing
6349	data modeling
9187	security
6429	secure computer system
17334	data
17566	data querying
12797	data querying
18376	processing
11292	RAM
1098	data modeling
18697	data modeling
8465	data
11136	mathematical model
9078	ROM
9480	Software
7723	security
7196	RAM
12803	data management
6219	big data
2355	ROM
2974	ROM
4126	data querying
2677	Software
11932	security policy
8390	Software
1927	star property
11416	ROM
9288	secure computer system
17121	data modeling
16732	processing
3729	data storage
13905	data modeling
4433	secure computer system
19055	big data
19116	data querying
17116	indexing
18143	data
19807	big data
12017	big data
10866	data
3655	big data
1523	processing
2369	TCP/IP
10361	Hardware
1045	model simple security condition
8950	data
3935	asterisk-property
18120	data storage
1595	asterisk-property
14091	big data
731	model simple security condition
14700	big data
3411	TCP/IP
1567	mathematical model
11763	ROM
10906	RAM
15559	data modeling
12836	Hardware
211	ROM
3813	Software
10184	big data
5165	security policy
6557	security
19840	data storage
383	RAM
3602	data modeling
2581	TCP/IP
778	data management
15725	processing
11841	processing
516	Software
9571	big data
4448	security
19743	data querying
177	Hardware
15137	data querying
5194	ROM
10044	data querying
1904	TCP/IP
11898	data
11237	indexing
8861	security
8658	processing
18816	big data
16047	big data
370	data
7967	ROM
19695	data modeling
9697	star property
19521	data querying
8742	data
2924	data storage
12127	model simple security condition
3699	processing
661	asterisk-property
6035	processing
6922	data querying
7847	Hardware
18070	data management
16355	indexing
4992	data management
18357	data querying
1544	data storage
9388	processing
8570	data modeling
1264	data querying
7964	asterisk-property
15889	data
8454	big data
14137	data
7781	ROM
16191	processing
7082	star property
4589	big data
5155	data storage
19404	big data
6790	data storage
19407	indexing
6466	asterisk-property
9300	TCP/IP
2932	processing
10454	RAM
5325	processing
625	secure computer system
17270	data querying
7070	TCP/IP
274	data storage
15323	data modeling
13899	data storage
10787	data modeling
16037	data querying
9970	data modeling
507	processing
18515	processing
1831	security
8301	data modeling
4083	RAM
7819	indexing
10981	Software
5918	security
17187	data storage
12336	model simple security condition
15120	indexing
10890	star property
8463	data
1900	trusted subject
4795	data modeling
9699	model simple security condition
4158	data modeling
11430	data storage
11571	data querying
11704	trusted subject
15725	data management
2245	model simple security condition
7802	data storage
19050	indexing
16610	big data
6652	processing
1582	asterisk-property
261	data storage
4416	model simple security condition
9718	data modeling
7506	secure computer system
6169	Software
16653	data management
10757	trusted subject
11660	TCP/IP
17699	processing
1799	indexing
12047	RAM
10264	big data
18389	processing
5778	ROM
11960	data storage
3745	RAM
14993	data modeling
13648	data
792	Hardware
19700	indexing
8855	data storage
5716	TCP/IP
19285	processing
18740	processing
2817	Software
12989	processing
2242	data management
5897	trusted subject
14043	processing
14618	data querying
18288	data querying
16280	data
7359	TCP/IP
10645	security
17705	processing
799	data
7351	ROM
16070	big data
18222	indexing
18174	data modeling
2164	security
5475	big data
4934	data
14069	indexing
14062	processing
3847	data querying
10760	indexing
6062	data
9337	data modeling
8141	processing
8676	data storage
11481	secure computer system
7601	indexing
19794	data modeling
11089	star property
9048	indexing
9718	processing
1292	data
6441	ROM
10669	data modeling
11340	security
11212	model simple security condition
19779	processing
13892	indexing
15245	data querying
14588	data storage
638	big data
617	trusted subject
17358	data management
957	secure computer system
10996	processing
1856	data management
1242	star property
1029	Hardware
15863	processing
13780	data management
7003	trusted subject
10490	indexing
10890	Software
5490	processing
11742	processing
1741	Software
6748	star property
1321	model simple security condition
15999	data querying
13831	data storage
6642	security
9953	Hardware
18965	data
10997	Hardware
12642	security
2111	big data
16410	data querying
7868	data querying
15568	data modeling
2938	asterisk-property
14735	data management
3358	asterisk-property
5112	processing
10315	data management
11821	model simple security condition
11828	asterisk-property
15324	data
8060	security
1874	data modeling
15756	data storage
16057	processing
4458	data management
2238	data storage
3157	star property
7776	processing
18605	data storage
12695	security policy
970	indexing
19929	data management
9898	data modeling
12456	processing
6886	Hardware
14760	data modeling
16697	data management
18075	big data
8307	data modeling
17114	big data
12289	big data
12014	ROM
2978	data querying
13944	data
18730	data modeling
2037	data management
19079	data modeling
845	big data
7305	Software
13909	indexing
17462	big data
18284	data storage
18920	big data
10070	RAM
18529	processing
4666	secure computer system
18739	big data
1175	data storage
8253	data modeling
1098	processing
15430	big data
2306	data querying
1994	mathematical model
6147	asterisk-property
1463	big data
2809	trusted subject
278	star property
17343	data modeling
12220	Hardware
17073	data modeling
17052	data modeling
2997	indexing
13737	data management
2410	Hardware
2385	data
11717	RAM
14052	data storage
4527	big data
6585	TCP/IP
16044	data management
9948	indexing
11087	security policy
6511	RAM
5332	big data
15705	big data
14065	data
187	model simple security condition
16506	indexing
456	star property
15781	data modeling
8211	security
8384	RAM
8806	processing
9638	asterisk-property
7076	big data
16141	indexing
19899	processing
13977	data
16224	data management
2001	data
4284	data modeling
10016	RAM
2930	TCP/IP
6176	Hardware
18150	processing
1099	data
15108	indexing
10176	data management
1342	data modeling
19855	big data
17402	data storage
9247	security
2424	indexing
8583	data management
8386	indexing
1353	data storage
13242	data modeling
6622	processing
3404	model simple security condition
17981	data
18463	processing
17731	processing
14992	processing
4865	mathematical model
5931	data storage
1649	big data
4518	processing
1441	Software
19643	data
5248	secure computer system
17586	data storage
18756	data modeling
3007	TCP/IP
19433	processing
16649	data modeling
6992	security
6996	Hardware
9777	trusted subject
446	star property
8844	indexing
10232	asterisk-property
17774	data modeling
6987	big data
5184	mathematical model
15553	data management
17483	data modeling
6094	star property
11015	model simple security condition
13865	processing
6929	security policy
17070	data
9849	data modeling
246	processing
15511	data storage
2887	secure computer system
10570	big data
19290	data querying
6404	star property
1294	TCP/IP
1017	indexing
8865	Software
14335	data modeling
10524	TCP/IP
10591	model simple security condition
14524	big data
9621	data management
17363	data management
6816	secure computer system
16521	data storage
18366	indexing
15322	data modeling
11022	Software
6926	data modeling
15961	data storage
13901	data storage
3867	RAM
13559	data management
2921	indexing
9370	Hardware
1592	star property
12417	mathematical model
19070	data management
10689	indexing
6710	data
9227	data storage
4247	security policy
1624	ROM
11024	data querying
4152	star property
161	security
16985	indexing
4734	data management
13491	indexing
6263	trusted subject
9430	data management
19442	data storage
15990	data management
9331	big data
10436	trusted subject
9302	trusted subject
4289	indexing
2413	TCP/IP
16773	data querying
10354	data querying
4740	data querying
12915	trusted subject
17569	big data
8705	security policy
13486	data storage
1123	trusted subject
15013	data modeling
17410	big data
3993	data modeling
7333	data management
7719	data storage
18334	indexing
2907	RAM
8874	data management
2357	RAM
4672	indexing
6581	big data
7721	data modeling
13594	data modeling
2374	star property
10266	data storage
12299	Hardware
7760	data modeling
16727	data storage
849	trusted subject
11090	TCP/IP
6346	security policy
2556	data
2071	secure computer system
6572	TCP/IP
7592	model simple security condition
10153	star property
18093	data
14970	processing
2046	indexing
607	processing
8759	data storage
108	security policy
4133	processing
3651	processing
17059	data management
18793	data
9673	model simple security condition
18483	data modeling
8711	asterisk-property
19677	big data
4012	big data
11761	data querying
15447	data modeling
5444	trusted subject
8025	data modeling
18012	data storage
15166	data
14123	big data
17251	data querying
268	data
17850	processing
8762	mathematical model
2884	big data
13876	indexing
19088	data modeling
1236	star property
695	Hardware
6199	data querying
3475	model simple security condition
8339	data modeling
3305	security policy
13051	data storage
15141	data querying
17775	data modeling
9947	star property
6695	big data
1170	indexing
13424	data querying
14660	data storage
15595	data
4604	processing
5250	model simple security condition
6910	secure computer system
5293	processing
4847	indexing
14798	data modeling
5156	data querying
11713	star property
7057	TCP/IP
18996	processing
10678	security policy
16810	indexing
6605	star property
11568	ROM
13025	processing
1278	data management
8804	data
3785	data management
18005	data management
15987	processing
1404	data
6021	data storage
8843	processing
14926	data storage
6376	data storage
6049	data storage
17019	big data
323	ROM
7637	big data
9446	data querying
15585	big data
10174	data querying
4608	data querying
19520	data
1012	processing
10522	TCP/IP
3100	data storage
19826	indexing
9568	indexing
7076	data
19874	indexing
2631	big data
442	data
6334	data
4960	star property
8710	TCP/IP
5925	model simple security condition
16915	data
18934	big data
6187	security policy
7385	TCP/IP
5297	big data
12107	indexing
6883	data management
5385	model simple security condition
14344	indexing
6912	TCP/IP
12340	star property
17656	indexing
