:START_ID(Article),:END_ID(Keyword)
4548,secure computer system
4928,data querying
16898,data management
9168,data
18282,indexing
4490,data management
12857,secure computer system
1164,Software
13250,processing
13067,processing
6303,security policy
5166,data querying
8617,processing
14549,data querying
16820,data
14662,processing
15820,data storage
7382,mathematical model
2518,security policy
19390,data
1732,data management
8766,asterisk-property
2224,data querying
5263,Software
15033,big data
19604,indexing
12404,indexing
12820,data management
3002,Software
15813,indexing
4818,Software
4490,data
5547,data querying
17183,big data
5254,data
388,big data
14327,data
4875,security policy
16053,big data
8515,Software
200,indexing
4124,data
17490,processing
13061,big data
2540,data querying
14897,data modeling
14495,indexing
14352,big data
15802,processing
2568,processing
9411,processing
1354,Software
9667,Software
11331,data storage
14730,data modeling
19129,indexing
1790,trusted subject
17607,data
12979,data
11619,security
15377,indexing
18837,big data
9182,data modeling
4735,ROM
17180,data
8797,processing
10415,data
17923,data management
259,trusted subject
7612,data management
1048,RAM
4690,Hardware
9513,data storage
17130,data storage
10115,secure computer system
18670,big data
14669,data
18864,indexing
18545,data modeling
15033,data
16673,data
19658,processing
12162,asterisk-property
10322,model simple security condition
13151,data storage
1826,data
5636,trusted subject
7429,mathematical model
10766,processing
12693,security policy
1473,star property
16377,indexing
236,star property
2674,ROM
10775,data
11875,data storage
17302,big data
11502,processing
6835,indexing
14165,data
5279,asterisk-property
8491,Hardware
18167,data management
16211,data storage
19221,data storage
4890,processing
1018,TCP/IP
916,Software
12808,TCP/IP
10166,mathematical model
3212,asterisk-property
9394,Hardware
7372,data
7335,data management
384,processing
10258,ROM
5952,secure computer system
19238,data modeling
1796,mathematical model
19644,data
19500,big data
14329,big data
6744,security
14446,data
1612,TCP/IP
10476,data modeling
12324,TCP/IP
14230,data
7899,star property
13292,data querying
15740,processing
10572,trusted subject
11985,data
13388,data management
9217,data modeling
13926,data querying
7731,star property
19084,indexing
3015,data management
13780,data management
16108,processing
8300,star property
9525,security
10027,data modeling
11392,processing
12721,processing
15650,data
4695,data management
19780,big data
9674,indexing
19747,indexing
15297,indexing
14843,processing
13101,big data
1717,asterisk-property
4220,RAM
13884,data
6812,RAM
15494,big data
14248,processing
5813,big data
7861,data storage
6228,processing
12259,data querying
14727,big data
17475,data modeling
8468,ROM
18299,data modeling
11347,processing
18785,data management
7068,data storage
7752,data management
8452,security policy
14936,processing
16225,big data
9225,ROM
9034,RAM
1333,RAM
16289,data modeling
11116,processing
13202,data management
1570,star property
2341,data querying
11208,star property
1822,data
5448,data modeling
7598,trusted subject
14946,data management
672,big data
10033,model simple security condition
3267,data management
10029,indexing
9002,secure computer system
17143,data storage
5281,Software
3480,Software
12473,Hardware
2707,ROM
14704,data modeling
11023,asterisk-property
17561,data modeling
5267,asterisk-property
13355,data modeling
6742,RAM
148,ROM
16652,data storage
795,indexing
13090,data storage
16377,data storage
2631,data modeling
2192,mathematical model
5678,RAM
81,processing
8347,model simple security condition
11159,model simple security condition
13558,data querying
13981,data
6118,processing
11227,mathematical model
8392,model simple security condition
1820,data querying
1842,RAM
15261,data
6662,data storage
7110,processing
14095,data modeling
19900,big data
14924,data management
5507,security policy
8178,data management
10508,secure computer system
2817,TCP/IP
16245,data
14285,data
5238,ROM
2833,indexing
7547,model simple security condition
9003,TCP/IP
12462,processing
1039,security policy
7231,data storage
7872,security policy
19883,data storage
17365,processing
18998,data management
14175,data storage
16258,data
919,data querying
7963,big data
17117,data modeling
16442,data modeling
2437,data modeling
6357,data querying
14155,processing
14219,data management
6809,data
9000,ROM
5463,indexing
16175,data querying
4863,big data
4715,security policy
1994,asterisk-property
13370,data modeling
18881,data management
16449,data modeling
12795,security
6949,security
1014,data modeling
8687,Software
8567,trusted subject
11665,RAM
14458,processing
10880,big data
127,big data
872,trusted subject
16915,data querying
13666,processing
2482,model simple security condition
7196,Software
4574,data management
2809,secure computer system
14213,data modeling
8609,security
16905,data modeling
3719,model simple security condition
29,TCP/IP
5711,data modeling
5983,Hardware
6409,indexing
7277,mathematical model
2289,big data
8634,indexing
8817,security
11666,data querying
3592,data querying
13116,indexing
1822,data management
10414,security
13388,data querying
16160,data storage
4259,asterisk-property
1556,trusted subject
19689,data querying
6735,asterisk-property
19401,processing
6351,asterisk-property
8003,security
15658,data querying
9438,indexing
8764,ROM
16089,indexing
15189,data
17221,data modeling
18251,data
7456,indexing
15357,big data
11601,data storage
114,data management
439,security policy
19838,big data
2192,security
8397,data
18075,processing
4685,secure computer system
9719,mathematical model
14044,data querying
16867,indexing
19424,data
1538,processing
11399,RAM
878,trusted subject
18856,big data
13909,data modeling
18967,indexing
5364,data
3981,big data
15828,data modeling
8831,processing
3351,star property
15385,processing
7427,trusted subject
6148,TCP/IP
8415,data management
16469,data storage
16995,data management
11410,star property
12655,security policy
14761,data modeling
8264,mathematical model
5233,model simple security condition
13795,data querying
16308,data management
8662,data querying
3816,data querying
3892,big data
2852,data modeling
3980,asterisk-property
12392,data querying
14092,indexing
14692,big data
15697,data storage
16464,data modeling
9989,data modeling
14069,data storage
4791,indexing
7617,RAM
8487,model simple security condition
15157,indexing
7031,big data
8181,secure computer system
19721,data modeling
1272,data storage
7102,security policy
10002,security policy
4736,Software
729,asterisk-property
7199,mathematical model
5573,Hardware
2016,data storage
4292,data querying
8101,data querying
9693,mathematical model
13414,big data
18098,data storage
357,mathematical model
14608,processing
8072,data
3104,model simple security condition
3594,ROM
10263,data management
6552,data querying
9075,asterisk-property
7154,data storage
2120,Hardware
16866,data querying
5408,data modeling
10083,Software
1999,data modeling
13618,big data
10175,mathematical model
15983,indexing
18172,data management
18182,data management
2981,processing
1016,security policy
15760,data management
16125,big data
19378,data querying
1609,asterisk-property
2947,processing
17141,indexing
6561,ROM
15286,processing
19372,data storage
2161,mathematical model
217,secure computer system
6883,security policy
457,RAM
5324,data management
5422,data storage
3510,secure computer system
19714,data management
19604,data querying
16315,big data
17641,processing
6045,secure computer system
2823,trusted subject
15767,data modeling
13943,data storage
14826,big data
14877,data management
17158,data management
18211,big data
18504,data modeling
17349,data management
5393,data storage
14268,data storage
6154,data querying
3253,processing
4564,indexing
5400,data querying
18910,data querying
19250,data
8985,data querying
10712,processing
7993,processing
11572,trusted subject
9763,data querying
3194,RAM
14642,data querying
4915,processing
3340,Software
4842,TCP/IP
10694,data querying
5904,data modeling
4606,data storage
7350,mathematical model
8609,TCP/IP
10892,RAM
3841,data querying
18304,big data
1867,secure computer system
5397,trusted subject
17771,data modeling
1416,processing
13881,data querying
7316,security policy
10948,data
16116,data storage
11919,Software
2235,ROM
78,processing
16497,data querying
10277,data modeling
5033,security policy
600,indexing
10566,model simple security condition
2222,data modeling
14151,data
7721,mathematical model
4505,Hardware
17635,data management
15556,data querying
14431,data modeling
15821,data modeling
5475,data modeling
17487,data
5801,indexing
15301,data modeling
19529,data querying
2466,Hardware
9931,data querying
16905,indexing
8097,Software
1382,Software
7417,data querying
5503,Hardware
18259,big data
15573,processing
2119,star property
11289,asterisk-property
2302,data modeling
2919,data
12312,Hardware
2370,security
5058,asterisk-property
13329,data querying
2228,processing
5883,star property
11982,data modeling
2247,data storage
12294,mathematical model
17444,indexing
17760,data modeling
8991,big data
16240,data querying
11899,data modeling
4140,security policy
2267,ROM
13283,data modeling
3670,Hardware
12787,big data
11682,trusted subject
653,processing
15991,data storage
2302,data management
12131,secure computer system
19092,indexing
19725,data
8698,data querying
10864,mathematical model
12892,TCP/IP
2858,data
10882,mathematical model
15743,indexing
3524,data storage
16611,data storage
4092,data modeling
11258,star property
15992,data querying
14261,data modeling
19493,data
4586,security policy
5236,RAM
7913,data
14767,data modeling
15224,data management
8535,mathematical model
6731,mathematical model
17070,data modeling
801,star property
17801,data management
5257,secure computer system
6126,data
15127,data modeling
2818,processing
5396,big data
8376,mathematical model
17684,data modeling
17890,indexing
6214,processing
2975,RAM
3161,Hardware
10801,data management
13106,data storage
10866,indexing
8290,security
13676,data querying
13365,data storage
113,security policy
8339,security policy
6148,Hardware
15724,data management
1626,ROM
10923,secure computer system
11448,asterisk-property
1702,indexing
8079,processing
7257,Hardware
9164,data
15667,indexing
15667,data querying
84,data modeling
10989,data storage
19721,indexing
4696,Hardware
4239,processing
10309,security
14950,data querying
7939,data management
15796,processing
18806,data modeling
2723,security policy
17083,big data
3513,asterisk-property
887,data querying
6645,data management
9698,security policy
2509,data storage
9995,data management
19044,data management
4682,ROM
10076,data management
19091,data
190,data storage
2724,data modeling
9284,asterisk-property
11381,security
12037,asterisk-property
15847,big data
19797,indexing
5569,data modeling
4479,star property
4808,security policy
2027,Software
8295,data modeling
7764,data
2654,indexing
7279,asterisk-property
1707,Software
4552,data storage
18113,indexing
7178,data modeling
7378,model simple security condition
18628,processing
10061,data storage
6795,processing
13899,data modeling
19150,indexing
8292,TCP/IP
16788,data
8577,data storage
19696,indexing
7620,Hardware
9422,data querying
3268,RAM
15604,data
5883,asterisk-property
2776,TCP/IP
11691,trusted subject
352,data management
13958,processing
16007,indexing
11520,data management
2738,model simple security condition
537,indexing
4530,security policy
6075,model simple security condition
10196,processing
14582,data management
16957,data
17488,processing
10374,security policy
7327,model simple security condition
16875,indexing
5533,security policy
8282,RAM
12840,indexing
5996,trusted subject
1664,data management
13575,data querying
13933,data modeling
19897,indexing
12499,secure computer system
15967,processing
732,ROM
3295,security policy
5024,Software
8801,secure computer system
1061,data modeling
9321,indexing
10160,big data
4420,TCP/IP
9967,data
17004,data modeling
14007,data storage
2133,TCP/IP
8751,secure computer system
4976,data management
10133,data management
2463,big data
14888,data
743,ROM
2118,data storage
10593,security
14858,data modeling
2074,asterisk-property
16841,data management
18333,data modeling
18842,data querying
9252,data storage
10850,data
5752,security
327,Hardware
2384,indexing
6386,data management
4879,data querying
13169,indexing
17628,indexing
18138,indexing
19810,data management
8849,data
12281,Software
629,processing
4525,star property
18995,processing
6536,mathematical model
4950,data
19833,data management
13542,data modeling
8597,security policy
6873,data querying
5042,processing
8900,model simple security condition
11383,security
16005,data storage
17905,big data
4319,ROM
6338,data querying
9016,data modeling
5664,data
14793,data
13794,data management
16281,data
9761,big data
17819,indexing
1794,data management
695,Software
19012,data storage
4964,processing
19678,indexing
9267,processing
18507,data modeling
18804,data
18938,data management
6629,data management
18853,data storage
3851,secure computer system
19340,processing
11244,model simple security condition
2552,TCP/IP
12532,ROM
3863,secure computer system
19176,data
15835,data storage
5995,data management
15580,data
3494,Hardware
7548,data querying
7411,big data
11127,star property
10155,data querying
9966,RAM
10016,Software
6062,indexing
13801,data storage
16761,data modeling
12191,data querying
16960,big data
10641,data querying
8954,big data
3850,indexing
5472,indexing
3883,trusted subject
11370,big data
14151,data modeling
14625,data querying
9682,processing
9416,mathematical model
19036,data modeling
15960,processing
9410,trusted subject
1819,data modeling
5691,star property
16171,data management
16969,data management
17393,data
11151,processing
6410,data querying
6698,data management
19656,data modeling
4449,processing
14674,big data
7847,Hardware
16477,processing
819,indexing
17436,data modeling
7260,model simple security condition
14075,data storage
14599,indexing
3834,ROM
9034,secure computer system
12286,data modeling
2117,data querying
7565,data
11549,big data
12836,indexing
189,asterisk-property
3833,asterisk-property
3996,ROM
1377,indexing
12605,data storage
19710,data querying
9475,data
8814,data querying
3412,RAM
19906,indexing
10523,Hardware
16053,data storage
5282,asterisk-property
6001,Software
2087,big data
2691,secure computer system
11923,ROM
16598,data storage
1317,data modeling
193,processing
17242,data modeling
16803,data modeling
16071,big data
5120,data storage
9686,security
15244,data querying
8823,data storage
1323,data storage
6732,security policy
3393,Software
19419,data storage
5865,data querying
3337,ROM
2741,data querying
4319,trusted subject
8422,big data
8572,data storage
10094,asterisk-property
2078,indexing
13753,data modeling
13292,indexing
413,security policy
4524,asterisk-property
7385,data modeling
7411,data storage
8845,Hardware
10859,data querying
1292,Software
8599,Hardware
12996,data querying
17945,big data
2171,ROM
5441,data storage
462,data storage
10649,security policy
991,RAM
475,mathematical model
9271,indexing
11225,data modeling
7148,data management
3476,ROM
13382,big data
8237,processing
8063,ROM
17306,data management
17718,data querying
7711,model simple security condition
7125,data querying
7146,Software
18773,big data
7556,secure computer system
5894,data modeling
10414,security policy
11836,big data
17780,processing
6469,Software
4502,trusted subject
19294,indexing
5625,data storage
9543,data
9225,security policy
1744,star property
8619,RAM
5892,data storage
11423,model simple security condition
15381,big data
12507,data querying
3428,TCP/IP
5967,data
9913,data
16531,data management
9920,data management
17431,data management
6560,processing
6122,security
1990,processing
7744,Software
3272,data management
7950,data storage
14024,data querying
16138,big data
16294,data
17370,data querying
19826,data
1134,data management
15537,big data
9593,data modeling
13942,data management
8469,secure computer system
8009,security
10003,data querying
10451,TCP/IP
5074,Software
12339,big data
18615,data management
4055,indexing
15277,processing
10837,model simple security condition
9162,TCP/IP
11242,indexing
13080,data storage
15249,big data
18389,data
16767,data management
12562,data management
11744,secure computer system
1693,mathematical model
12912,data management
14947,data storage
1298,model simple security condition
164,data modeling
1858,indexing
4472,RAM
9466,data modeling
12783,secure computer system
17020,data querying
10209,indexing
19771,data
18137,data management
18792,data modeling
1393,security
18514,data management
5683,ROM
9829,indexing
10862,TCP/IP
10911,security policy
11294,data management
18423,processing
10344,star property
11621,processing
12306,security policy
2009,secure computer system
9900,data storage
9267,data
951,indexing
14701,processing
4314,secure computer system
18152,data
4919,big data
9222,data modeling
10728,security policy
11556,star property
7250,trusted subject
9997,data querying
6195,security policy
10403,data modeling
12403,Software
2280,data management
2854,data modeling
2632,asterisk-property
8584,model simple security condition
8608,data storage
13532,data querying
14756,indexing
4622,security policy
15277,data modeling
15721,data
6672,ROM
16422,data management
14212,data
16571,data modeling
18513,indexing
12988,data storage
18130,data modeling
9768,security policy
5946,data querying
4662,data modeling
12153,ROM
18240,indexing
18297,data
16442,big data
19629,indexing
559,asterisk-property
3666,processing
19829,data modeling
3066,TCP/IP
8512,star property
5879,security
10882,security policy
2375,model simple security condition
5601,asterisk-property
197,RAM
9864,mathematical model
16991,data modeling
10123,processing
3097,data querying
14549,indexing
7936,indexing
15728,data modeling
19458,data querying
8402,processing
1371,Hardware
18856,data modeling
4605,Hardware
17006,data management
5630,indexing
8290,Hardware
15577,data storage
13341,data modeling
9777,processing
9562,RAM
1585,mathematical model
8007,Hardware
4492,data modeling
11837,data
1184,data storage
5896,star property
16589,data querying
2266,Hardware
14822,data management
12166,asterisk-property
2531,trusted subject
14227,big data
16114,data storage
