:START_ID(Article)	:END_ID(Keyword)
13027	indexing
16448	data querying
8594	data storage
7704	data
1559	data storage
7625	data
1938	data querying
11348	model simple security condition
4780	trusted subject
14498	data storage
2224	mathematical model
6216	secure computer system
4051	data storage
9820	mathematical model
16319	processing
1799	model simple security condition
7993	data management
9325	data modeling
2270	Software
14064	data storage
15711	data querying
13822	processing
1928	data
15850	big data
18322	data storage
12389	model simple security condition
6574	star property
7501	security policy
11653	mathematical model
10593	data modeling
5060	TCP/IP
9344	Hardware
6399	ROM
8754	data
4343	Software
11212	RAM
6907	data management
115	data
2828	mathematical model
5086	RAM
1630	data modeling
2429	TCP/IP
2546	ROM
4850	ROM
4231	ROM
1447	data querying
9850	data modeling
9783	Hardware
665	mathematical model
15885	data storage
16267	indexing
8373	data modeling
13242	data management
4249	model simple security condition
15457	data querying
16890	indexing
3380	Hardware
7746	trusted subject
16030	data modeling
12399	mathematical model
13362	data querying
11962	trusted subject
7270	data management
5880	asterisk-property
1783	data storage
12491	asterisk-property
9219	processing
15981	data management
3908	data modeling
18361	data querying
15484	big data
15873	data
2297	security policy
18686	data modeling
3820	Software
570	RAM
18677	data querying
4261	TCP/IP
12335	big data
17179	data modeling
8165	model simple security condition
12496	model simple security condition
10480	data querying
3069	Hardware
11857	mathematical model
9184	ROM
8840	indexing
3434	data
9855	trusted subject
19237	data querying
7033	big data
1801	data management
18350	data storage
7199	mathematical model
15593	data modeling
18123	data querying
1418	Hardware
855	big data
7404	TCP/IP
5554	indexing
6248	indexing
1843	TCP/IP
6603	asterisk-property
16274	data modeling
8056	star property
16154	indexing
10191	data querying
2767	security policy
500	big data
9097	processing
8616	model simple security condition
2785	data management
1784	model simple security condition
15201	indexing
4849	big data
9299	Software
9025	processing
1648	ROM
15390	processing
8888	model simple security condition
4512	security
7733	RAM
5287	asterisk-property
14342	data management
18906	indexing
10536	data management
9110	data
13786	processing
12195	security
7735	TCP/IP
15631	data querying
8617	asterisk-property
12765	TCP/IP
10520	security
7222	mathematical model
9006	security
6189	data management
7637	security
15475	processing
564	Software
16583	data
13872	big data
7941	data querying
6509	ROM
12392	processing
9916	processing
10290	data
13971	indexing
10160	Hardware
16065	processing
3886	data management
12374	indexing
5166	processing
1495	security policy
7162	data storage
5074	indexing
11024	data management
4650	Software
350	data querying
508	data querying
4778	security
17521	data querying
17377	processing
16068	indexing
2335	Software
9273	Software
11445	secure computer system
16502	big data
19676	big data
16296	data querying
8191	security
18823	indexing
10471	Software
13098	big data
2509	star property
13348	data querying
8973	asterisk-property
5049	Hardware
3257	big data
12962	data querying
16274	data storage
2631	data management
9040	data modeling
18894	data storage
16767	data modeling
360	model simple security condition
12811	RAM
2269	model simple security condition
12199	data modeling
6055	big data
19003	processing
18120	data querying
16997	big data
18676	data storage
11138	security
346	ROM
1628	data querying
5334	trusted subject
3666	asterisk-property
13222	indexing
18318	processing
3098	data querying
2915	processing
17623	data modeling
368	big data
18142	processing
19827	processing
15388	data modeling
8761	big data
4273	RAM
10328	security
2228	asterisk-property
13822	big data
16270	processing
19422	data storage
10747	indexing
12800	security policy
6179	security policy
19194	processing
18158	indexing
6194	data storage
12426	secure computer system
18466	big data
6398	secure computer system
14134	data querying
14902	indexing
6819	model simple security condition
3304	Hardware
19185	data modeling
7371	security
5864	data modeling
14399	data management
8926	TCP/IP
5181	mathematical model
5449	data storage
7496	trusted subject
7742	asterisk-property
17853	data management
1327	processing
8758	processing
12329	RAM
15707	data querying
8832	big data
7246	secure computer system
2383	model simple security condition
14551	data querying
9532	data modeling
6907	data querying
11805	mathematical model
19041	processing
7027	Hardware
19655	data storage
9638	processing
8345	indexing
8853	secure computer system
6404	data querying
11279	Software
8972	Hardware
18410	data querying
7355	trusted subject
14126	data management
17636	data querying
8535	data management
5886	data modeling
1573	big data
682	big data
12832	processing
13495	processing
3654	data management
7418	TCP/IP
13751	data querying
2297	asterisk-property
14081	data storage
8394	mathematical model
18307	processing
18055	data querying
14667	data querying
5705	data querying
10554	processing
16594	big data
7978	asterisk-property
11593	security policy
4322	data
2539	Software
12464	Software
9101	secure computer system
11347	secure computer system
7313	security
4873	Software
16318	indexing
13727	big data
18942	data querying
3368	processing
18038	processing
68	ROM
19672	data
9170	big data
17915	data querying
14479	big data
11957	model simple security condition
9899	RAM
14373	data management
17075	data querying
11896	processing
2023	data
9004	star property
14939	indexing
14637	data modeling
11796	data management
2829	security policy
14368	big data
16972	data modeling
4586	indexing
13128	data
6949	security policy
18416	data querying
3933	data storage
4305	data modeling
11027	ROM
6678	data storage
17831	data modeling
10970	big data
2885	security
9659	star property
10968	indexing
15895	indexing
1256	ROM
6224	data modeling
14254	data storage
14174	indexing
9614	Software
4706	asterisk-property
16243	data modeling
9178	security policy
8824	data storage
5438	ROM
9908	data storage
9260	indexing
2637	indexing
11581	asterisk-property
12045	data management
14687	data modeling
16892	big data
12654	mathematical model
12785	data management
7299	security policy
6164	data querying
17632	data
13047	processing
11529	asterisk-property
7645	ROM
948	data management
1061	indexing
1838	Software
12831	data querying
4935	trusted subject
18953	processing
8510	data modeling
14113	big data
2959	model simple security condition
8061	model simple security condition
10890	data modeling
7469	data querying
6303	Software
18396	data management
14655	data
8525	TCP/IP
11966	big data
10477	data storage
8570	data modeling
7684	model simple security condition
15742	indexing
1046	indexing
11520	secure computer system
4224	processing
17428	indexing
493	data storage
6772	big data
10774	data
4741	secure computer system
13366	indexing
9779	asterisk-property
5104	big data
19494	indexing
1343	Software
7760	model simple security condition
18329	indexing
11872	data management
6919	data management
5999	trusted subject
19525	big data
8619	mathematical model
4979	indexing
17896	data querying
18916	processing
6518	data modeling
5732	ROM
6711	model simple security condition
18805	data
8690	data
13113	data querying
19930	data
743	TCP/IP
14699	data querying
16689	data
19890	data
14971	data querying
4432	data storage
1932	processing
17069	processing
18651	big data
214	security
7458	data management
4896	mathematical model
10782	data storage
7880	security
10455	security policy
12759	processing
8632	data management
4573	mathematical model
15834	indexing
1243	security
19475	data management
9296	model simple security condition
16602	big data
598	data storage
9948	processing
6594	model simple security condition
19572	processing
1220	data querying
10321	data querying
16751	data storage
10765	indexing
6335	Software
7688	indexing
7343	secure computer system
3263	asterisk-property
14810	data storage
14894	data modeling
11130	trusted subject
6421	TCP/IP
11699	data modeling
9973	indexing
13780	processing
16805	data storage
9895	indexing
11135	data
8643	TCP/IP
14922	data
13318	processing
56	Hardware
16694	big data
8736	model simple security condition
9530	ROM
12755	data
13918	processing
3109	big data
5068	mathematical model
7901	RAM
16138	data storage
8330	ROM
9915	RAM
3820	Hardware
8951	security
1833	Software
16677	data modeling
16397	processing
8673	indexing
164	star property
7815	TCP/IP
2477	data querying
1833	model simple security condition
3986	data storage
1339	star property
6118	processing
16745	data querying
17010	processing
6693	big data
19506	data storage
6375	RAM
19688	data management
3738	data storage
19923	big data
2287	model simple security condition
6467	Hardware
19842	indexing
5889	Software
10609	indexing
434	ROM
7653	data querying
50	secure computer system
8948	data modeling
10764	asterisk-property
18582	processing
754	data management
11331	security
8856	mathematical model
6901	data
4399	star property
15628	data management
16967	data storage
67	data storage
5933	RAM
9840	processing
14729	big data
4955	indexing
1702	data
12242	star property
2583	data modeling
11451	data modeling
1666	model simple security condition
2433	model simple security condition
169	model simple security condition
4493	data storage
2913	processing
17288	data modeling
11308	security policy
7576	trusted subject
4367	mathematical model
3159	Software
18926	data modeling
5744	data modeling
9203	mathematical model
11908	mathematical model
4683	data querying
11309	trusted subject
18708	data storage
14258	data
2096	TCP/IP
2548	model simple security condition
19311	data querying
13522	data
16545	data management
1306	security policy
16012	data management
16351	data querying
9885	indexing
14459	processing
10875	indexing
7298	data modeling
13893	data modeling
4264	RAM
17790	indexing
17298	processing
17973	data modeling
19716	big data
12581	processing
13158	big data
11044	secure computer system
9347	processing
13439	data management
5477	Software
19031	data storage
8795	indexing
15864	processing
10649	security
15472	processing
8730	data management
17377	data querying
1663	data management
3510	data modeling
10599	processing
18023	processing
12635	ROM
1209	asterisk-property
18332	big data
11218	ROM
10181	data modeling
1603	asterisk-property
6245	security policy
19400	big data
17218	data management
13039	data
10696	data modeling
4229	secure computer system
14587	data modeling
9	data management
5439	security
14027	processing
6160	RAM
18751	data querying
11925	data storage
8605	star property
2184	data management
10045	star property
504	star property
11389	data modeling
8718	asterisk-property
19430	data querying
17223	data management
5369	Hardware
10522	big data
17665	processing
11584	trusted subject
4638	secure computer system
12791	data modeling
19646	data management
10430	model simple security condition
11777	data storage
4822	data querying
10460	indexing
13987	data management
5983	TCP/IP
9499	TCP/IP
10087	Hardware
7042	secure computer system
7679	security
4035	security policy
7256	processing
4287	TCP/IP
7741	TCP/IP
17573	processing
3766	data
16847	data storage
10161	RAM
14900	big data
8917	data storage
6954	mathematical model
7690	security policy
12560	security policy
5764	Software
10075	ROM
3298	RAM
17009	data storage
12037	data storage
10257	Hardware
1178	data
429	security
12587	Software
7872	secure computer system
18133	big data
16287	data management
13820	indexing
16026	data querying
14497	data storage
18397	data management
15255	data modeling
11618	star property
9008	data management
7696	data management
16643	data
9728	ROM
11086	data
1360	asterisk-property
6757	data modeling
6337	big data
8739	data querying
10219	processing
10937	data
15286	data management
4555	big data
15964	big data
10383	data storage
10718	TCP/IP
10291	trusted subject
15940	indexing
17196	indexing
15421	data management
18879	processing
1311	Software
4542	data storage
6654	processing
12731	processing
13414	data querying
13764	data
9247	model simple security condition
12593	asterisk-property
14234	processing
9427	big data
14115	data querying
3265	star property
9733	data storage
19554	data modeling
18980	data storage
9646	Software
4390	processing
16761	processing
14195	data querying
14818	big data
18074	big data
11325	data querying
14024	data management
9621	model simple security condition
13397	data management
19766	data querying
18842	data
16500	data
17182	data storage
5009	asterisk-property
13458	data management
14414	data management
14890	data modeling
16184	big data
11828	processing
16373	big data
35	data management
9944	security policy
1004	big data
4557	processing
811	security
9268	data storage
3869	data modeling
2236	RAM
17217	data management
13536	processing
4720	processing
7277	data modeling
1388	RAM
13429	big data
15462	data querying
1876	secure computer system
15601	data
7591	model simple security condition
3858	big data
7133	data management
10120	big data
5617	data querying
545	star property
1075	security
4374	security
14570	data management
6797	security
4871	data storage
17798	big data
18230	big data
8238	data
13428	data storage
11377	trusted subject
881	data storage
11663	RAM
14978	data storage
4534	data modeling
8964	star property
4567	data storage
4132	indexing
4290	star property
6816	asterisk-property
1575	data querying
15946	indexing
12883	data modeling
13795	processing
15986	big data
13656	data
15117	processing
5357	security
15946	data storage
10845	processing
6321	data storage
3451	data modeling
218	asterisk-property
435	Hardware
603	ROM
5877	data
4554	secure computer system
16823	data management
7941	data storage
9838	data storage
16710	processing
5264	TCP/IP
1986	data querying
2649	trusted subject
13214	data
12750	asterisk-property
48	ROM
15042	indexing
13681	data
5606	mathematical model
3900	data modeling
12408	processing
10554	data
12639	data modeling
16048	data storage
600	processing
1746	Software
4211	data storage
11783	model simple security condition
13617	data management
1317	star property
5375	security
14763	data storage
347	ROM
10578	secure computer system
13846	processing
16243	indexing
5123	data storage
10605	star property
6245	RAM
10276	RAM
8015	processing
1183	indexing
7406	star property
12955	data
9987	asterisk-property
19824	data management
7806	model simple security condition
9759	data querying
9512	TCP/IP
14056	data modeling
8413	security
7488	Hardware
10476	data storage
292	processing
518	data querying
12865	data modeling
19291	big data
15688	data querying
5752	asterisk-property
5025	data storage
6923	trusted subject
9038	ROM
3238	trusted subject
10003	trusted subject
14275	processing
2474	TCP/IP
1363	mathematical model
7530	indexing
862	TCP/IP
19276	data modeling
6641	data management
2752	Hardware
13915	data querying
17056	data modeling
16769	data
7190	secure computer system
17437	indexing
10089	model simple security condition
17231	data modeling
6923	star property
12782	ROM
15862	data
7599	processing
11726	RAM
289	big data
3000	Hardware
14446	data storage
9238	model simple security condition
19550	data querying
4789	secure computer system
13207	data
16236	big data
4911	TCP/IP
18040	data management
1768	security
5317	data storage
5399	star property
16026	data
14767	data storage
18652	data storage
12362	RAM
3367	data management
8868	indexing
8348	star property
18288	big data
5517	data
18115	data
6531	secure computer system
17486	indexing
4436	data storage
7961	security policy
11048	data management
1240	data modeling
8791	secure computer system
4352	RAM
399	data modeling
65	secure computer system
9662	mathematical model
5109	data modeling
8886	data
8880	trusted subject
8067	TCP/IP
5172	trusted subject
2458	processing
9721	mathematical model
9490	ROM
722	security policy
1657	processing
4100	security
6502	asterisk-property
17121	data management
4785	TCP/IP
15802	data querying
11111	security
16150	data modeling
11295	data querying
6723	mathematical model
8055	trusted subject
2512	Hardware
3714	indexing
17445	data
12844	model simple security condition
10064	data storage
995	Software
13889	big data
459	Hardware
8701	star property
3533	model simple security condition
17596	data querying
686	Hardware
9499	model simple security condition
1577	Hardware
3939	ROM
6090	RAM
7915	data querying
13403	big data
8647	mathematical model
2145	secure computer system
8632	big data
13202	indexing
18046	data management
8445	Software
8904	security
16108	data querying
15554	big data
11271	ROM
14494	big data
1111	TCP/IP
3990	data storage
3477	indexing
17570	processing
8787	model simple security condition
15910	data storage
18024	processing
2195	data management
6629	secure computer system
19357	data modeling
7224	Software
10772	data management
15442	data
17115	processing
11147	data modeling
10478	RAM
158	TCP/IP
18565	data storage
13575	big data
9717	Hardware
18576	processing
819	data
14902	processing
18267	data modeling
12843	security
6349	data modeling
9187	security
10795	data
6429	secure computer system
12766	asterisk-property
8939	big data
11304	security policy
14918	data querying
8135	security policy
4824	big data
7723	security
8556	data management
7475	indexing
4874	ROM
11776	star property
14602	data
16715	big data
4126	data querying
13849	data storage
11037	RAM
3731	RAM
5887	processing
6466	star property
18115	indexing
3729	data storage
11564	secure computer system
1080	processing
17092	big data
11996	data storage
9787	TCP/IP
4183	processing
8963	Software
16886	data management
4719	asterisk-property
995	asterisk-property
1523	processing
13894	processing
8950	data
19490	data
8801	mathematical model
3277	RAM
18625	data modeling
11584	ROM
8559	mathematical model
8621	Hardware
10981	data modeling
10131	data querying
211	ROM
3734	trusted subject
3567	secure computer system
13598	big data
3019	model simple security condition
3602	data modeling
15335	indexing
4856	security
4882	data storage
1664	TCP/IP
9094	data querying
6461	data querying
9852	security policy
5481	processing
10937	data modeling
8600	security
16249	data management
3611	indexing
5935	trusted subject
17842	indexing
736	big data
3699	processing
6783	data querying
4540	security policy
12501	trusted subject
14965	big data
8115	data querying
17178	data querying
7311	data storage
691	model simple security condition
8824	processing
5426	security
946	star property
1544	data storage
13163	data storage
13453	data
5394	model simple security condition
16640	processing
8723	data querying
18702	processing
5442	RAM
5786	big data
14137	data
10846	Hardware
2249	data modeling
6044	data querying
14689	data
17307	data
5155	data storage
14306	processing
9401	data management
2932	processing
18158	data
11639	data modeling
18232	data storage
15699	data querying
3531	secure computer system
7314	data storage
14317	processing
16330	data querying
274	data storage
956	RAM
4863	big data
16452	data management
3410	TCP/IP
4281	mathematical model
15323	data modeling
18695	data management
9472	TCP/IP
12528	data storage
15525	data querying
1586	trusted subject
12129	data storage
9225	mathematical model
11177	big data
6645	RAM
5708	indexing
4140	asterisk-property
12895	data management
15582	processing
4376	asterisk-property
1657	data modeling
19178	data querying
7637	trusted subject
1900	trusted subject
6560	processing
10564	data
6406	big data
2154	data storage
10753	asterisk-property
19793	data management
1492	data modeling
10032	ROM
5274	asterisk-property
13325	processing
18403	data management
11103	data
5763	Software
2311	Hardware
10603	asterisk-property
9718	data modeling
16543	data modeling
14011	data querying
8917	data management
19601	data management
3582	data
5109	big data
15640	data storage
17699	processing
3597	data modeling
5553	Software
17314	data
11055	mathematical model
13164	data storage
10064	data querying
10415	model simple security condition
10124	Software
19026	processing
14993	data modeling
792	Hardware
14985	data modeling
2147	ROM
12589	indexing
13077	data storage
2817	Software
14170	indexing
4477	TCP/IP
18288	data querying
16280	data
1980	security policy
19604	data management
5201	data modeling
4771	star property
17626	data modeling
8388	security
3517	data modeling
12150	data management
14428	data querying
19759	data
9449	TCP/IP
1501	star property
6546	indexing
16971	data modeling
11720	secure computer system
15622	big data
15482	indexing
17188	data storage
9037	data
3057	data management
9502	data modeling
10760	indexing
263	data management
2125	ROM
8784	data management
8156	security
17122	big data
7960	secure computer system
9718	processing
13056	indexing
519	data querying
2054	RAM
19320	data modeling
374	data
11194	big data
16521	processing
1036	security policy
14279	indexing
9069	TCP/IP
14603	data storage
9995	TCP/IP
6028	mathematical model
8421	processing
260	data modeling
13443	data querying
6339	star property
8683	Software
12271	security
2701	indexing
16884	big data
19028	data querying
10490	indexing
932	data management
11178	indexing
7853	indexing
19198	data management
16585	data management
16261	processing
14919	data modeling
12513	star property
3908	data
6733	processing
12541	secure computer system
12060	security
276	star property
4130	data querying
6262	data management
6189	big data
7425	data storage
19033	data management
7868	data querying
11303	data modeling
2611	big data
13641	data storage
14735	data management
4481	data querying
16209	data
2454	Software
10315	data management
8654	ROM
18808	indexing
6597	data storage
15756	data storage
19089	processing
3695	asterisk-property
7123	Hardware
9814	data modeling
2238	data storage
16698	indexing
3157	star property
6255	data querying
7776	processing
4720	data
7506	data management
7030	mathematical model
15165	processing
15059	big data
7488	star property
1736	data
8234	data modeling
10029	TCP/IP
15531	data modeling
6212	star property
17533	big data
9041	data modeling
13545	processing
14760	data modeling
16697	data management
969	star property
6350	data modeling
17114	big data
8796	big data
17907	data querying
19412	data modeling
13944	data
6852	processing
4901	data
12672	processing
8246	Software
5102	data
13891	data management
349	model simple security condition
13909	indexing
7200	asterisk-property
17462	big data
15507	indexing
18920	big data
171	data management
11390	star property
13840	data storage
11995	data querying
1175	data storage
10459	data modeling
1098	processing
16973	processing
1738	data modeling
2306	data querying
15842	data modeling
9248	Hardware
114	mathematical model
1463	big data
16307	data storage
14300	big data
11214	Software
7875	security policy
249	asterisk-property
18093	data modeling
5805	security policy
7240	data querying
15173	processing
17279	data querying
6792	data storage
4563	ROM
3901	asterisk-property
975	processing
4655	big data
17613	big data
15705	big data
6815	big data
16773	data querying
9459	data storage
14065	data
16013	processing
16864	indexing
19142	data storage
9927	data querying
6947	Hardware
1730	security
15781	data modeling
4384	RAM
11621	secure computer system
14115	data storage
9550	indexing
19683	indexing
18419	big data
18231	data storage
7115	big data
5967	indexing
4457	ROM
9060	Hardware
19899	processing
17883	indexing
1575	big data
18530	processing
11858	security policy
4284	data modeling
18735	data querying
4245	mathematical model
4657	data
1356	trusted subject
3895	security policy
4498	data management
19359	indexing
12172	RAM
16986	data modeling
1247	data
10572	RAM
18447	processing
13867	data storage
15182	data querying
12040	data querying
15154	processing
3254	security
13242	data modeling
6622	processing
5244	ROM
18796	processing
10211	data
4927	data querying
18539	data modeling
7157	processing
2753	data storage
8070	processing
17731	processing
318	processing
2704	secure computer system
16870	data querying
16442	data
5931	data storage
8736	security
8937	model simple security condition
1235	data storage
8481	trusted subject
2714	big data
11853	secure computer system
19302	data management
11108	big data
18756	data modeling
9580	data management
16649	data modeling
10850	model simple security condition
18035	data querying
18891	data querying
6992	security
1040	Hardware
8143	Hardware
7658	ROM
2332	data querying
4283	secure computer system
5716	asterisk-property
15726	indexing
9208	ROM
10828	TCP/IP
9618	mathematical model
11055	security policy
17774	data modeling
19549	data storage
6200	RAM
15553	data management
10920	trusted subject
3264	data management
18266	indexing
18224	big data
17070	data
9849	data modeling
963	big data
15150	indexing
15522	data management
3902	secure computer system
14785	indexing
19290	data querying
8460	data management
8771	data querying
2235	data
14772	data management
8745	data management
7012	data storage
1017	indexing
10449	Hardware
11123	data modeling
2510	data querying
9092	secure computer system
14524	big data
416	processing
2594	big data
8048	Software
11352	ROM
17418	indexing
4826	mathematical model
14929	data querying
8111	data modeling
15961	data storage
14798	data management
10728	data
13559	data management
12633	data storage
2081	processing
7638	TCP/IP
2921	indexing
1473	security
7381	big data
17131	indexing
17767	data
1037	data storage
5732	Software
9549	data modeling
19070	data management
8691	TCP/IP
17140	data modeling
15881	processing
9671	TCP/IP
3535	data modeling
2780	big data
19224	big data
9362	indexing
4277	data management
17401	data querying
8655	data management
15990	data management
7450	ROM
17220	data storage
6284	ROM
8456	TCP/IP
11652	indexing
15462	indexing
12114	star property
8881	big data
1723	RAM
19030	indexing
12080	data querying
16778	data
986	star property
5717	RAM
16501	data
19916	indexing
6467	secure computer system
3764	ROM
2988	data querying
3575	asterisk-property
16606	data management
13594	data modeling
10485	Software
15832	data storage
19473	data
16959	data
15768	data management
1434	Software
15064	processing
15180	data modeling
5277	data querying
11090	TCP/IP
19735	indexing
3929	data storage
3632	data storage
9432	TCP/IP
17695	data management
3737	data modeling
6049	star property
18093	data
2193	indexing
4049	mathematical model
1369	indexing
15395	processing
17682	data storage
16488	data modeling
6298	asterisk-property
12426	RAM
18793	data
2245	processing
5978	big data
2852	data modeling
11147	data
14583	data
12028	Software
9968	data modeling
10023	mathematical model
19677	big data
10608	data modeling
15447	data modeling
3624	mathematical model
8836	security policy
15166	data
7581	Software
13241	data querying
10002	asterisk-property
14782	data storage
3787	ROM
13238	data modeling
14244	data modeling
17697	processing
13269	data modeling
17356	data
3416	data management
10773	security policy
5822	asterisk-property
3837	data
16762	data management
3305	security policy
13051	data storage
12907	data modeling
11268	indexing
3330	data storage
1339	Software
10355	Software
3903	big data
15595	data
6134	star property
14638	indexing
17141	data management
2154	processing
4279	trusted subject
18937	data storage
14798	data modeling
5156	data querying
17926	data modeling
7988	TCP/IP
6494	big data
14237	processing
10477	data querying
