:START_ID(Article)	:END_ID(Article)
15939	6206
19620	15736
3263	11146
8826	1628
2133	6481
8405	6766
4217	7877
12185	8680
18975	15611
5603	16307
3821	14747
3293	1657
5949	1033
7136	5653
10883	17989
12312	2640
9572	598
9369	8913
734	10546
10174	7657
18326	4973
3562	10428
13741	12004
5115	10639
11357	14277
494	14569
5350	4494
7270	15035
19045	16229
744	19302
13574	5476
6786	19316
7026	13483
7147	8951
7919	8235
13422	7876
1553	19614
13569	19532
15718	2365
1905	9035
7954	18095
7421	7509
16084	1668
5559	17835
3334	18099
11617	10260
8693	5339
6736	1676
1815	679
1134	15745
14014	652
17910	18102
11114	14750
3037	9700
14772	7435
6809	818
11148	3109
6212	9574
12677	17008
6230	6268
14904	7428
15459	8057
13494	6032
16278	17946
17500	6704
1387	2576
19671	936
2990	8247
19728	19452
14818	3622
9749	5016
19447	2376
1103	10
12824	4824
15166	9073
1071	15221
179	8980
204	15774
9243	1926
10114	4342
5276	12550
12813	2456
11928	12012
6895	1300
13232	9432
610	4498
5495	10553
8526	10100
5337	1189
7313	6598
935	5945
4242	14296
5445	19131
15878	15464
6405	16487
5322	3544
14896	10239
18464	1918
5217	7218
3918	9379
1739	11678
2485	13855
15318	12103
14248	19666
10375	17371
964	8078
4478	18604
7819	6153
8761	17292
8351	1584
11172	12115
12180	6078
10265	4894
2094	18330
1582	15174
4468	13566
6082	8514
18411	17450
11496	4152
14408	1832
15063	2349
11303	4967
4213	14145
16268	14776
17553	11472
14182	10201
19133	16114
18245	18664
9656	15460
18232	10835
6101	9579
9310	16836
389	1819
5518	1929
1731	10831
1106	6398
4870	18445
19244	2334
19364	3014
5036	5654
19586	16609
5859	11235
14010	11349
16419	12675
11844	9395
5758	10744
15830	13764
119	11880
9638	3425
10415	17740
6647	9480
13456	6078
2416	6779
7338	1686
10612	249
19811	9239
5621	16871
18807	820
4594	17115
1683	12370
3920	11475
19245	14258
5007	14315
14334	8339
510	17435
19688	966
1389	5918
4597	1513
5209	7435
8363	1528
11339	19032
13206	9620
16943	1011
3349	14341
7668	17886
16897	12419
8351	15404
13711	11430
5393	16827
13806	6421
9211	7391
10423	18577
11755	2563
562	12401
8571	5494
15816	4057
4910	1993
7967	10185
1778	8792
5939	18187
7877	15482
17840	19508
18596	2440
2710	7326
17373	552
18107	11105
1687	9523
9249	14756
3599	11322
6184	6811
5074	14889
10138	15889
6293	17208
2628	17069
9814	8727
13537	18048
13220	16967
19518	12798
9302	19231
10589	4442
2434	576
11395	921
15994	4981
8563	2930
12274	15856
18557	13194
361	16177
17739	12323
1906	13125
8234	12162
4679	10923
9993	12436
18168	9006
5252	10345
11599	12639
12099	2618
6335	1787
18026	8781
13760	1019
17755	6259
11091	19243
10691	6704
16598	13360
19135	1131
14964	13997
8167	15749
14369	16171
18571	11342
9738	2386
1993	13625
3493	1123
6549	5330
18425	13811
7475	2369
15284	19626
15897	10646
13288	17202
14054	4616
11049	6262
221	19073
19418	1070
14742	18291
6860	12208
18789	7190
9700	15438
19079	6272
2355	14363
13848	14399
1430	8876
7774	2495
8144	4265
12679	4051
18627	12658
13672	17080
8808	15255
10881	18777
16855	9885
12280	13826
16450	15743
1514	18159
9044	18034
15729	15100
17520	12319
4859	12820
10724	9349
8522	1281
19143	5165
3529	7780
19629	16583
1694	4248
826	4920
15637	13675
6240	14877
19293	1928
15567	9401
1925	5113
2614	18558
12174	5670
6670	2675
11384	8834
16184	12626
18454	11356
13892	16729
3082	19174
15059	12547
15299	4872
15851	16563
12982	9090
18376	17756
3909	11311
13204	8813
13096	13129
6434	7726
4662	11053
16507	49
8208	11044
1451	11012
8185	11295
5434	19330
18163	13888
13335	14770
5151	1290
7619	6426
13977	14205
14266	12772
19117	19432
3033	3408
8820	11235
9456	11415
4631	7011
8000	15561
11785	5534
19079	18739
8136	14963
1313	12843
13990	6020
1998	1572
2356	455
16471	1004
17578	10003
19562	12849
4985	13919
18344	10878
4723	7895
12237	17303
16333	1939
3113	14704
2447	14513
17040	3029
8891	19027
10841	16764
10892	2093
12351	12286
14331	17493
15170	6945
12495	15066
5351	13245
12622	10759
16232	3406
4690	6674
7935	3224
187	6674
5343	16398
18101	14061
19691	4240
318	9073
5301	16031
4487	11204
19525	19018
7185	7942
18588	9428
8273	2792
18605	11495
10280	9482
8606	2413
15406	9592
19469	5507
2062	2832
1391	6940
12540	1530
2020	10649
8604	14440
17937	11329
8544	2498
31	3598
18421	6517
1601	18097
7632	9054
4754	16937
13358	13142
11128	15393
12995	5074
19129	5560
13678	10233
1436	3168
19450	16026
12790	708
3037	16525
17344	7708
1614	814
15000	4764
13826	2343
7792	18524
18193	5058
5517	14127
1739	5797
4711	12136
8431	9660
19579	5745
14487	16098
191	9492
8681	12104
12987	507
16903	13103
9365	5383
11919	1050
7521	1846
6503	2106
10909	5373
9123	3828
11552	5514
11911	1927
14243	16751
13098	16810
1050	3962
2280	4271
5520	9287
10824	6584
14406	13322
2452	13486
16335	16082
17369	6079
19329	1554
3651	5403
9209	1165
16660	5161
6561	7553
12604	1755
15967	13675
17603	16238
16979	3629
17827	8369
18903	13711
74	11164
10376	8250
19574	11146
4933	2986
18093	13122
747	19541
9040	10297
16615	19607
10156	5892
14149	7212
18142	18176
15385	3626
15044	6072
634	5522
3694	12427
4831	6333
14153	6268
9360	17345
15617	14526
6548	1306
3125	4593
7767	10314
14322	15118
16153	3450
479	510
14706	13890
10557	761
6838	18626
3283	3388
9191	9053
9376	21
1200	7431
5850	8265
14380	19882
18341	1178
3467	9389
2020	6615
17870	15822
7655	3371
19221	3284
7330	15498
3143	12669
16723	12125
11026	11272
12248	2576
4494	18119
7427	12741
17086	1059
735	4368
4624	1790
2253	10934
639	8531
1462	3705
4466	3736
5710	12286
606	9217
15024	10584
15619	2597
12850	12407
11046	14968
1766	15498
4369	13548
11662	15462
17530	97
13690	603
14156	16379
15218	4872
7868	610
15032	7759
14912	11021
9789	18482
16906	12601
1482	15188
3898	4665
10790	9827
1158	2427
5004	4763
15254	16887
15248	16486
2917	8727
8022	12644
1104	8061
75	17900
10467	2942
19818	19246
774	5371
19880	13457
7544	18932
54	4424
14343	11972
10303	8403
3640	2755
3148	13311
19637	17221
19830	3614
17245	2728
84	15143
1798	17163
5972	7378
10279	714
9107	10050
11475	6239
2445	13274
2783	2989
11107	17157
16075	9893
6913	6939
4744	3681
8696	16969
11815	11916
1688	19422
4289	25
4509	1297
15901	19307
18714	3263
17756	10875
13037	8225
4918	16069
8679	19021
18491	10887
11946	14326
6512	15594
17178	30
17762	10084
4355	14639
14409	15949
15175	17479
18308	14565
4620	1554
10962	5086
15301	14826
8080	13269
12173	18381
18626	17681
17750	15063
4418	17175
9389	2008
14883	18771
16748	10916
12779	10235
7209	18351
15395	1930
2043	19696
16705	13693
18229	4915
397	6494
10736	17717
11969	3228
12323	13030
17517	302
5072	5309
12692	18987
15695	608
6954	16759
18336	16820
9008	4252
14730	5241
5202	14193
13970	16114
13666	16289
5076	5459
10747	4081
17806	6329
16136	10363
8154	6404
10544	19338
8337	12944
6438	17258
12099	8386
12105	854
13122	9169
9150	1586
2084	7627
4015	18428
13721	16063
16684	17393
7595	8952
6625	6944
12670	2213
1743	7221
7436	5373
19678	2805
14463	7855
18089	519
18508	14160
11487	15895
7626	5092
17435	12408
16800	3580
1029	8438
2358	3450
10701	17806
321	17859
1853	12340
4040	11863
9619	14842
5811	14635
10566	16066
14430	4884
1080	17975
4382	16468
10214	13706
4492	8928
17898	18456
18602	15762
255	19608
3488	16305
759	3176
4086	14942
8464	17307
11668	418
16765	11490
8818	18869
17172	14292
19224	9360
5015	4619
3978	5106
15267	11403
1514	6333
43	12280
6147	1505
2492	330
6742	14709
119	11690
6778	308
7679	3516
4775	10530
11258	17353
503	11671
12387	2888
10768	17866
2328	1049
15044	10106
6160	19416
3508	5432
488	13078
8230	2647
4927	275
18835	3203
16169	5075
11140	5232
13962	16500
14387	3320
8345	7105
1778	10665
12593	7903
10384	16476
17977	4732
3328	17559
19637	7334
2508	16372
4991	18367
7105	12437
9148	16697
1321	18910
2842	18618
3151	6860
12156	12979
1323	9628
20	10014
3549	17813
3661	11299
4003	309
6533	1007
635	24
11094	13741
16699	10311
4921	7447
17499	18939
4628	8687
19170	2152
9778	16494
14998	12859
7731	18736
19258	19593
6838	2322
1920	10414
19300	9656
5640	5246
3996	1000
6735	15536
10964	19578
10779	8455
11956	6249
13184	16396
10690	18124
18816	12103
10023	11537
15196	14751
17996	9510
11038	5175
11802	10232
1179	2560
9965	5491
4292	6481
10160	17126
14206	5050
8686	7820
17303	8341
18105	8614
17987	13808
6599	1085
7409	16975
8866	9713
1515	17813
2941	9557
8449	17262
4384	7584
9879	2748
19234	18055
8035	17499
9933	16917
11928	9359
3788	10296
892	5672
1122	17982
17837	13344
8138	10729
2237	10154
13424	15300
7569	19362
7521	18384
1699	43
13194	2045
8942	16315
5045	6248
5776	4376
19862	17609
12290	9018
4115	14875
4685	4387
14388	3662
5018	17
7234	11226
9572	15534
12586	4552
17710	10050
1254	9517
7519	13110
15420	7948
16617	3007
14278	16731
19126	6941
3594	12557
19858	9955
7529	14669
16154	11802
1863	14884
5628	16308
7006	15220
13665	5601
6799	11362
13773	5948
13446	14506
8789	3852
18222	8843
1945	16142
3924	19442
5101	2508
8888	18564
18728	11903
3243	5325
3427	5761
11617	7133
18676	7619
152	1086
163	15429
8430	11001
10814	15450
9775	18088
7713	13414
9917	8569
14823	14861
870	9587
580	11349
11597	3512
12437	11754
10025	6368
34	7317
13174	516
5952	18310
14372	12190
9182	2525
10995	16642
8213	8158
13501	17866
19294	9153
14515	13247
3788	11147
3376	3820
7731	4528
3247	2742
13356	11981
11294	2925
9998	11838
2978	10827
12113	13992
3565	7415
9465	13222
10455	6079
15568	152
5878	19657
14661	15140
2698	6655
11415	7351
7491	10770
1427	11638
11442	2515
5979	17446
8924	10872
12484	14619
14338	19247
17453	11782
11419	6116
18648	8940
12562	8860
8262	7578
7195	11278
17966	10920
10807	11855
18209	10900
10459	9626
11392	10392
11731	15634
8329	17819
7737	5867
9208	11211
2173	6460
9075	12486
4823	5264
5237	9683
2541	19639
13511	19338
1957	17709
17454	18562
11339	14871
6837	7159
1138	14114
9555	12651
4491	6940
15530	18948
7077	14815
5726	16643
10630	7765
7719	1793
9200	431
18692	12101
7293	13851
7638	4108
5491	7786
4956	3285
18139	13500
9934	6129
15376	102
8088	12374
12851	12461
669	1505
5249	2110
7647	11903
6081	13608
1785	19162
2742	23
8680	2247
10665	18062
19824	2241
12861	7627
6772	12587
5877	2867
2029	4001
11708	9298
3589	3124
7589	15185
14372	8608
14927	10102
12201	13284
18706	17080
5049	3894
8656	1125
968	7000
6634	11662
4952	15038
7353	16883
12062	11387
7276	11453
9180	14560
11436	1233
11939	2656
13079	8995
6378	11149
6302	6870
15627	13923
12990	1382
13302	13453
5002	12810
1789	4946
19761	3988
11408	8912
8176	12187
4120	12437
9163	19399
13263	13829
19060	5515
6174	5457
9731	15322
4456	2387
15675	7155
16381	8632
6507	4873
18868	1137
17871	6626
11186	16474
15881	19182
19262	5495
11736	10838
13386	17536
16576	622
13989	5189
918	12591
2248	9442
9311	18540
12574	4600
13242	10557
4807	12738
8620	8979
2127	10431
11355	8462
11513	10247
14298	3731
16833	12198
17545	16480
19306	7994
1350	17943
11731	8388
4865	14730
7791	4847
18937	380
2617	14411
915	18571
18008	9043
6979	817
18364	517
1246	18319
15278	15153
4610	12238
1065	17356
3665	11065
19671	33
3235	18945
19846	241
2663	5745
6381	1983
9930	19633
11395	7592
18200	7619
16880	2801
13103	16359
10978	7164
6052	19469
15089	9365
10330	7884
19737	7280
11615	16710
17601	890
19281	1109
18882	250
8803	17394
4957	10289
879	10959
13461	13984
3877	8441
5082	5343
17494	15295
215	16510
15232	12887
15686	5791
15960	12948
215	8143
11268	2565
10757	18934
5056	3674
13939	5938
16795	8261
1863	9200
11960	16110
12636	3885
14455	14028
12368	4873
18443	18189
518	1864
2948	18179
15041	10613
13587	2796
13114	13669
4340	8407
6805	6822
258	2990
1628	8490
12264	9774
16468	4252
4284	8677
6734	52
13392	1507
4956	9795
7705	18844
8496	17703
10768	13375
12412	16858
308	11318
17369	12378
212	17177
8242	3586
19491	15658
3367	16552
2823	12305
9482	19547
391	2038
10246	13088
15243	5834
5711	3621
249	15066
15055	16416
15706	18855
774	11471
3494	6234
4168	19922
9854	3785
17976	14547
3801	17416
11016	14732
16577	3414
13527	13294
6721	3154
14262	9093
17749	1919
4532	6508
14765	7668
10196	2463
16060	13632
18103	12179
9871	12848
15157	7537
18530	14118
473	10028
5344	1390
744	9850
16792	8042
5137	7873
8312	10060
15702	15090
16394	17342
11656	5998
4798	17174
8834	17132
18987	18887
2263	257
6146	2885
6283	15829
13984	11587
2552	13594
17792	6566
17701	12447
6850	1086
18297	8225
8820	199
2646	18134
2249	2711
8750	4761
8176	2739
13082	151
17829	11902
3282	4096
12671	13314
8904	19255
7006	19109
13316	10232
301	1267
13248	14839
10599	16418
1908	14500
10739	18800
18181	11784
11864	857
2468	17650
6469	14873
11535	16615
10708	10841
1608	1523
1914	15512
10202	236
4209	2479
11699	2425
11501	10998
163	3530
9653	17703
8502	10032
13548	19755
19381	4773
17016	3741
12125	15210
8116	13487
15223	5714
3273	10436
11467	1550
11198	19780
751	16464
4618	7478
15789	8999
9444	16600
18370	2347
14731	8877
10818	17890
19789	9211
10337	8629
4648	13252
3600	5882
10482	647
13887	275
1095	11158
10488	10096
15614	2806
19257	9744
19806	16074
2296	19450
11948	16099
13484	9356
2631	743
995	13945
14914	9285
5734	11614
2540	9486
7890	1872
12	6237
1341	7415
17156	4361
1961	16704
13987	6419
3961	4551
9487	18866
10572	8450
1832	14551
4619	3157
11704	2509
13590	17474
13157	9674
437	19287
15000	4616
7840	11801
15370	4624
18732	17460
3294	6875
9038	15425
14099	12659
3752	9353
17244	8853
3510	8425
1330	5322
13236	8771
656	3221
17467	16634
12100	13376
12170	18098
8805	9497
14287	18816
15120	3000
7449	16077
258	8693
7316	14525
7428	5504
10431	15389
13473	14646
12990	19234
19071	4603
10664	8757
972	5522
18183	15424
18706	12420
1748	11378
17242	19842
14109	7111
17090	2371
10510	1744
18451	8137
3406	17613
19890	18420
5460	249
3254	2244
14053	11889
16481	13904
18614	11354
1869	12564
18638	16817
4445	9326
3136	10995
12610	5902
19772	5943
16993	4991
2061	11181
19891	18105
3265	18370
11772	2458
2166	12798
2354	18382
6200	7565
8632	18834
12064	13949
1591	9366
851	14649
8349	12087
13979	13843
16639	5492
1757	11204
19506	15478
10532	12700
4634	11150
10849	6505
5420	15420
14247	3944
2323	5976
4835	10982
1723	4456
17038	10283
17676	10959
166	8480
8949	16563
2511	1810
15110	11603
18933	9853
1497	8021
12261	1427
6140	10087
12932	8012
9671	10208
17197	14529
299	10592
76	6138
1736	2640
4388	17609
8044	15360
12020	13595
6798	2747
13101	4787
5902	16791
10240	19765
16576	6950
4851	7640
1019	8871
16061	5933
2351	7881
10788	6003
13688	19832
5567	7451
5224	1302
6799	10029
4360	7577
15732	4768
4572	7038
4368	14994
17825	12667
14060	5514
18667	18230
2392	15652
6633	4341
16268	19655
5472	1562
804	16965
8056	17496
19733	4648
5732	4220
10087	9033
13672	5225
14064	1836
12181	16638
570	8755
4616	5489
7966	6543
11257	8602
8004	8838
17540	6787
2612	19710
14299	17987
15035	9425
19205	13960
7886	8662
9356	3068
2314	11353
980	9413
14246	18849
16259	6044
19529	10284
9461	17474
1338	13865
2663	16279
3210	919
15543	4870
13334	6261
6424	2156
4667	17422
12886	10571
6133	18972
9880	18049
4036	9886
14927	3854
15279	10628
19386	8207
6801	7905
7841	5131
8171	8324
6103	14403
14420	11556
11505	16153
2977	2182
11102	17
5306	16203
14203	2924
14706	17628
14057	2635
11720	12274
15441	11358
3933	3311
15605	8041
741	8148
19273	5508
8289	13329
12646	8845
5306	6202
11686	12262
14509	1020
9357	4083
14533	7601
77	3329
11797	16367
11445	17572
7143	5896
7748	757
9827	14187
11719	11720
16607	16590
5717	1538
7771	17452
5768	18603
11805	2685
7656	3117
9119	2010
6520	1823
17651	8528
3189	14348
14142	1585
14701	7016
16324	3667
18715	2577
3397	4679
3034	6418
10874	39
19649	1972
6058	3743
3066	10380
14352	19313
8575	8220
16213	8519
7253	977
15946	10595
9950	3627
8629	18234
482	9065
5534	14830
17984	1011
13948	17685
1195	19737
907	209
8189	1000
12261	12759
7029	11156
3563	10873
17532	6119
8971	9574
4756	729
17127	16577
1425	5191
11755	598
2374	15089
17684	11225
15175	5595
13682	13777
19420	1850
1916	5649
19526	13068
7702	16940
13604	3771
6640	2783
14541	2379
6040	8343
10487	2010
5593	19666
17784	9506
13203	17627
14600	11029
6226	16241
7253	18006
8689	7837
18442	15803
10297	8950
1727	924
662	16383
1872	14341
18628	6161
1125	8479
15317	16810
2471	16402
13711	9608
580	14904
6632	2001
3767	2993
5079	17822
7757	13214
15408	8490
5770	17602
10750	8773
12065	17606
9835	12400
14896	3750
1321	4519
14564	14807
1716	873
13157	5272
16806	18326
15122	3798
3948	18629
15542	12053
68	14530
8744	11830
10705	7972
2012	3541
1336	15381
10335	10206
12907	2861
3740	15087
11317	4047
15386	17758
2318	17220
7837	13948
7950	2794
9670	7848
9176	15077
4624	10493
8169	4777
13411	525
18765	7068
1240	6034
17960	3485
12958	16972
10217	274
17005	15303
4130	6110
8384	13179
9078	1136
19936	14191
11011	7712
15405	11645
17174	14438
1404	8587
15875	18643
17178	8152
10179	8424
11498	5869
5688	17229
15825	11508
8792	13603
3056	3954
9555	8572
9775	8988
11487	8202
11124	15905
1738	18972
16905	2613
14101	15899
203	7108
15361	8826
15949	12184
2251	17930
13494	10481
5791	12518
15780	17251
767	5972
19449	1946
1259	19642
18391	15263
4378	3433
5205	10528
2976	8753
5849	12807
15473	5239
15374	3954
15332	10366
6061	10208
6111	8979
17358	19413
9006	3615
983	16928
14783	4426
19729	4001
3894	13826
4263	19350
8641	18340
15548	10914
15635	11147
18649	5396
3601	4019
18021	15352
15391	12529
14839	5182
15670	880
4281	10429
1668	14945
16115	9196
5303	1322
4086	12446
14620	7341
13359	14795
2225	11138
13303	17315
17589	16175
14081	11999
6765	3681
10281	9446
9233	4715
14360	1677
19599	19576
17807	3326
10935	18491
3160	10811
17319	3844
783	13655
6481	18435
16215	17181
5289	19479
12191	9687
6797	13526
17462	6938
14878	14534
14116	15617
3179	19033
19861	3770
1695	12179
13595	4664
7442	17600
685	14090
15850	12368
9681	1069
2031	15937
1188	18780
11565	4584
19497	13773
6557	1629
589	1898
12336	3730
15049	16565
17136	7540
1267	16030
1616	12511
4925	13266
16177	16227
7052	9376
16947	10381
7660	3770
9640	19428
11086	4344
14303	13482
2788	14645
9209	16211
5242	14202
19832	8142
11261	13800
15503	15751
10697	16350
19459	11871
949	870
14196	17994
6191	7394
15978	18612
3867	419
16953	10673
13106	10890
12937	4134
3753	19858
5199	18118
9379	8220
7605	517
12053	11960
12444	10573
17147	6843
3703	13887
8401	204
17976	11338
7026	18226
6198	2335
17057	12056
637	6631
4205	2158
12336	18646
11048	11944
5939	611
12355	15730
6881	5277
99	6841
5817	7788
12312	10039
11101	17027
14478	15857
13831	7874
8044	16364
12093	12810
2120	4601
9920	8516
7967	11387
6540	16758
17698	14673
15088	11236
4517	4903
19312	8812
19215	9678
1052	4493
17806	2021
10633	16371
5581	19485
14763	10475
15797	769
6511	16660
10317	17747
15147	18968
13234	11707
13097	327
4269	7831
14462	1997
7362	5332
4298	1185
4536	11580
14205	3329
13017	9269
15582	17408
15703	6768
18895	10052
900	7310
9106	6183
9683	15625
13643	1893
6945	19774
8296	6833
15687	17869
17962	14729
36	338
19622	19680
18039	19930
215	14326
16697	12053
16479	6532
1840	2902
3771	14668
8361	6040
17356	720
18949	4089
15558	1144
4076	9664
9345	4115
19290	16965
8184	16717
10361	1869
14011	11952
17791	5133
13194	10368
16877	2520
10439	18221
2395	10646
12601	6187
1248	11028
2531	1412
8380	1450
17820	3914
477	15458
2989	12972
8644	16305
13137	13073
15988	18616
17362	337
12718	11919
7214	13195
14449	7212
12030	5790
7263	18368
5440	12792
10583	6096
18422	8186
7627	14148
5396	14447
1910	19419
7386	10838
19238	8283
3239	8605
4005	5219
10098	13456
19160	4844
1638	7674
15522	21
944	4236
19514	15711
11072	18950
82	11304
2816	18793
18771	10429
7294	14352
11604	17943
19397	11590
8625	6371
10995	6126
12955	11175
5426	18151
10777	13562
18843	12369
11960	17320
15837	14999
11087	18467
16243	16194
13429	13187
793	13678
4163	15536
7992	15152
9455	10040
1156	12784
11457	13926
14510	2342
6814	2597
8566	3736
15402	14968
338	16952
13275	18749
6915	3183
18672	5649
5853	7225
3173	15967
5510	9139
9316	7545
4381	17020
4638	8175
2254	18152
17030	15845
835	15496
10090	6291
8952	5268
15035	11294
4282	7368
18660	10875
2083	8420
2638	14060
5029	17069
1702	10426
5881	9917
5906	18355
1745	14788
8990	12874
6097	87
14983	11976
4276	1620
17007	19233
13628	7886
3509	2484
19340	6176
12749	17773
6047	18131
19409	2580
7586	1485
2021	7190
3270	15716
8490	4253
2539	12236
16353	5189
12063	130
1627	18360
1279	7983
4062	3728
12107	1827
16997	18696
15875	6368
1088	17446
13896	13197
5795	17978
12698	15023
6451	15987
2904	11313
7115	1778
7305	18666
13622	11308
9264	7225
14914	17352
17889	15566
80	5809
13714	3874
15317	19380
17513	11356
6779	7948
1305	2066
5842	1738
6867	16276
10793	11391
11120	6613
3053	3617
9102	14791
7843	15573
362	5532
8789	17039
13061	11366
10269	11768
3105	3720
6773	16083
12851	15435
16045	3653
11584	15692
7361	14797
1765	15696
3874	7213
4064	16101
7679	2997
11666	10674
15520	922
19376	2737
5788	19126
6961	209
16088	13002
17311	1620
18503	19045
7101	16647
13726	8035
972	5718
8794	15383
4539	729
5587	2604
19265	4313
9530	9577
13711	7268
10364	2311
364	10029
1455	1365
4337	13542
6083	15267
9311	18360
10894	3202
7117	13045
2859	14787
16174	8546
18988	11072
15160	5365
3061	15952
18200	2655
12860	16981
3023	9992
1726	14957
3741	19882
15001	320
16939	3372
11959	16687
15547	1564
11926	3986
4182	9596
10433	14013
2589	1477
14760	16540
13491	15461
8368	13485
10659	7147
12756	9297
9096	4534
18921	17343
7372	18862
12683	1231
7077	19539
7501	8239
1995	11145
8271	17819
10475	5881
11923	16226
10222	18753
12007	10526
10985	19189
14728	5692
13224	4166
2356	3312
18313	14171
4486	16766
10011	12108
11564	3346
12184	13503
18357	15589
18794	6257
19564	5865
1055	18939
13701	7551
3410	2674
650	17529
16294	10791
2683	19201
17526	6070
12351	9950
18783	9890
13779	1873
2763	17748
3617	9759
5056	3204
9830	8555
5673	10673
11423	8289
5781	16960
4824	7535
858	10526
9672	2488
4191	9747
448	16526
1476	10598
5548	13212
5606	5519
6511	15842
18642	8732
19611	9301
7666	6423
11138	17111
16250	15899
7974	18948
18149	10105
9273	6868
13415	14835
2740	6325
8659	19058
14169	19140
15850	13631
2384	10046
12924	19859
5980	2863
489	3256
3283	4437
7861	1225
8286	12847
5644	13381
18172	13881
7504	877
16616	16735
13971	1189
4247	12131
10267	7044
11699	194
1241	3111
11064	17359
670	6746
2211	15936
19591	5316
11513	13474
19869	13873
2113	17889
2548	13555
2385	19782
1917	19556
2242	9257
4489	7173
5403	6096
10049	3667
15585	3905
15695	11484
10436	13263
1286	5960
15665	8713
1517	4360
14626	6981
5276	7260
3967	3474
12202	19160
14653	3466
16747	16
19768	17429
13272	19438
15449	15305
18048	7066
7944	4258
14693	9915
17254	4848
14258	13209
9461	506
5102	19253
14302	26
10614	12978
6136	2328
5873	18146
13347	4704
2446	10010
10161	14187
8624	9574
11140	3105
13660	16304
14022	8911
2648	6830
546	14589
15377	16494
12375	13354
6701	11577
8742	1970
1475	3939
10872	4885
15869	16833
9786	14877
12348	2474
10115	17046
1683	6072
5591	13145
5723	3486
19333	9088
5350	3695
10324	11361
16955	11354
9484	6873
1852	9918
17747	17352
18175	16025
4615	9842
183	224
16831	9256
5098	12807
8969	13127
10679	439
5106	14656
1012	12780
1882	2471
14252	13011
1746	7544
5084	1119
8900	9855
15942	19148
18625	10436
14401	8956
757	15656
8457	17769
4882	6225
1334	7966
11351	4019
17447	12289
6908	14715
10107	14635
7015	18228
2553	6302
4913	10972
19726	1920
14902	18943
4731	15960
8556	1900
14620	15784
5771	5044
656	19292
10936	13127
9025	9131
870	13358
10852	17231
15666	6406
3437	12638
6700	9516
9347	2340
10230	2959
19584	12440
8770	4805
3019	2571
7970	1620
10189	12150
8240	9591
12637	12194
13184	16276
4895	6629
13716	8302
7792	15501
13968	11666
18840	18674
7731	9312
4640	124
14942	10908
14012	15217
8552	18350
19313	2331
18122	1625
5010	9346
19906	12351
3815	2536
8349	3494
11518	14218
15630	1244
1170	16376
19573	4004
10803	6468
11668	2843
15182	14766
12869	11709
