:START_ID(Article)	:END_ID(Article)
2831	9800
9590	3961
4594	12896
18139	4848
13040	9822
15713	17011
12258	16997
4157	2044
19162	12704
6836	10589
14966	8023
17837	6479
10376	11937
8591	2947
7787	8364
4344	19829
1709	16072
4668	4002
11766	15088
2930	16668
7445	2901
11028	10292
6409	3390
13709	4945
12790	16055
5758	560
14496	2510
3474	6715
18991	4214
16306	17467
19665	13231
4912	15409
17359	13580
13307	6169
13975	4672
1771	1714
16612	5373
10103	13747
16028	3975
8571	9521
10560	18774
11558	2421
10847	573
8214	6823
16474	14173
10984	7845
2065	3228
11562	17603
18196	6906
11862	10396
8237	17535
6836	16863
8247	3030
9952	12296
3025	2260
9437	14387
9261	19627
17264	5884
5902	17952
7607	824
10916	8502
17063	9511
9656	12202
8651	12520
15705	3979
15728	6900
15337	18769
17964	1899
7458	6074
6278	6218
13667	4973
18884	36
11566	17357
11044	15593
10664	14095
2760	4165
7285	13745
14205	644
18417	13464
8052	3968
738	19265
6748	17466
17507	17814
5426	10578
4712	7085
2382	10169
6336	3694
5655	10523
4236	11811
5293	2699
17522	16428
971	6898
4171	4182
506	16339
9680	3752
2821	4699
1652	12310
14653	16665
1531	6129
5646	4680
16450	15499
17351	4684
6346	4376
19700	11617
8641	642
2332	9552
14884	11111
14208	10780
9072	8496
6381	2509
15134	14971
12552	15812
15228	19027
1426	9224
4641	146
18790	4019
594	3074
14946	2560
3164	9238
16679	18509
11225	6066
15445	10373
12653	8637
19806	7448
4692	12005
15977	10607
6296	14397
14363	13128
4739	15470
17482	859
5286	14855
14745	3711
16467	880
16524	12482
9637	246
5099	11956
1791	2738
18385	229
18498	16150
4731	16933
5902	1112
11688	5195
15450	11752
1503	17885
9255	15047
10353	3967
3875	15868
406	16873
19231	18430
16529	1648
17659	10291
1908	10947
454	9354
2518	3039
7245	12412
5926	16083
800	16050
17414	18843
8762	2125
16931	8583
8716	8766
17647	12150
12942	8709
10806	6144
9686	8750
997	13276
6440	13924
8449	15021
6050	9937
17218	16728
11176	1893
4136	14069
345	6263
8826	12165
6516	4681
4810	18867
1113	13083
3834	18752
12070	7527
1085	783
6346	3119
2987	15473
2308	12777
4559	17098
19385	9223
7562	15568
6289	5531
13803	16763
8644	15246
3431	12876
11536	13138
15552	1829
5624	14781
19889	13963
14645	8611
2392	4918
8299	8037
1864	8072
11560	5174
8922	1567
11125	5155
1631	3550
19857	6679
1700	14864
18967	3043
9601	6274
936	17699
4227	8090
4536	3633
972	5716
126	6807
10	8065
10389	3945
6250	8265
380	19791
15434	7570
12886	15991
7542	967
17678	16617
7191	4241
10009	17500
19400	6892
1569	14304
15035	6662
9117	5530
19091	14115
8536	19651
14723	14102
18078	9220
12651	16090
14001	8891
1522	10530
2275	7402
19012	12233
265	5284
2743	15730
9897	3315
3805	18407
14204	2570
3143	7543
4681	800
13098	6266
3233	4015
12235	10628
8859	16284
14000	11561
19808	14039
18247	6171
7367	11665
7565	2121
476	4104
4508	15025
6174	1842
1236	14903
12652	11494
13296	13787
4392	8765
10317	14394
1203	11182
4716	4490
8674	6852
5750	13846
14295	1594
10591	19854
2825	18736
27	12306
8353	16790
4716	12594
14641	17438
16467	12461
18574	14057
5267	1341
773	7076
16895	17097
5768	19154
15315	17133
8742	17368
438	4246
4203	11531
1739	2684
3825	14616
3397	10436
13350	19082
15026	10161
17705	5886
13426	15079
11860	6022
9617	16197
6759	19523
2136	6570
12517	9132
11670	11149
16777	12196
14735	9628
2961	13114
19466	1220
10270	17364
9308	7701
15963	14229
10379	16083
5516	7308
15494	10057
11957	8249
199	18852
11693	11362
14084	266
3666	8798
5109	851
8171	6318
16364	12731
18888	6855
969	6071
9141	983
4828	2858
2384	5909
16688	15712
11466	6614
593	2196
516	232
16595	17130
4318	10254
14840	13128
8262	10037
4248	450
6717	15067
18341	6486
3231	3059
10905	11761
2808	11065
18035	14656
14522	5408
15504	18052
10833	4514
5306	6612
14297	4561
3676	19394
16205	806
8612	3827
14568	7322
19336	5685
3827	7789
2342	18885
15257	13291
5250	9879
1061	3182
11548	2251
8854	14288
12332	7729
6656	4267
16030	2400
15519	1049
6294	16774
3141	4674
11187	395
7055	17510
19552	19716
11772	7246
19663	2898
6926	2426
14327	19030
17168	8966
1839	4964
16111	260
3635	851
17525	6912
2445	4515
18280	3077
7798	9602
14781	19178
5421	16762
11649	401
16080	6554
18545	16255
2945	5032
17426	3625
2952	10080
12787	4788
12661	1361
14197	10940
14255	19327
6925	15721
15104	18479
16801	11171
1845	13183
19509	9019
17872	8589
4172	3458
7138	19468
10569	5754
3828	15323
6212	6682
15974	6961
3041	16896
1620	768
10017	5300
16988	4897
12149	6599
1189	4575
12265	15157
6047	4179
4048	11789
9508	5525
14138	17889
12943	7231
16978	13777
12008	4209
10737	18424
16950	128
3505	9752
16577	9336
12383	10325
7834	18252
12643	9033
15219	6654
10271	8278
2966	14226
13779	420
10434	9299
5368	14816
2533	10626
1733	8091
12884	10041
5451	596
12533	11969
14406	8595
2033	9661
6253	15051
15511	11146
15577	2605
10425	2359
4516	9066
15776	277
6576	16411
677	16666
14827	6992
9313	4059
6306	13239
12213	7878
10475	907
15264	2053
6284	10307
18233	19017
6492	17037
4138	2203
19644	9224
6566	2782
13434	217
8080	7106
2121	17369
9070	16562
9120	5973
18874	4137
14836	151
10008	5858
2782	3029
16406	15488
18695	19381
6678	5884
11108	3718
6145	6456
2080	3959
19247	4328
89	9819
4878	4089
13872	8833
6570	15832
1627	18881
14422	14911
7179	797
10195	15644
10280	13281
18279	9080
4122	7107
5477	2785
3482	10201
10857	579
443	4049
8492	17075
9222	93
1297	1371
13534	6834
2280	12814
6085	289
10092	10168
5158	17635
13170	13255
3827	15219
15401	38
16317	15968
18099	10633
2524	16558
19879	18027
7525	5492
19444	18130
16113	9613
18614	6052
3277	3461
6779	134
4410	5550
2981	1376
4082	5847
5645	10492
17405	18991
19403	12925
7752	14631
13315	12831
15802	8218
4713	18124
10640	6517
7686	14978
16095	4630
18562	12549
2438	17099
7920	1747
7826	355
19659	18036
17218	10257
2526	9528
5746	8962
17230	17923
4008	2254
2869	2943
15743	5107
18572	12308
3269	4871
16198	18406
19206	4734
6692	17149
13211	17324
2333	8429
10500	19092
13809	9436
11198	2660
851	17020
11937	19753
7555	12889
1182	17041
6113	2749
11631	6432
629	3935
15152	4997
18429	18080
2015	11242
2469	7407
11719	6722
18216	15503
12387	12658
19873	17940
9660	16110
2575	17703
3104	2004
8176	319
17677	884
15593	17039
3182	3607
11016	10828
7777	11794
12460	8076
7298	9007
16159	8628
10864	14738
2742	3957
2320	5892
17675	553
9707	19664
19097	14747
9545	7979
16650	17596
17273	11382
10617	1834
29	1430
17759	17747
18991	10738
2015	6084
9354	7319
902	15052
2033	14313
16210	7329
11977	14245
2178	11065
10913	15575
17127	3508
14721	4383
5641	11711
6152	1125
8815	14495
9714	6683
6003	5443
10980	15293
8590	8031
15940	4546
10772	5798
14754	14676
3697	3053
5818	8986
8470	19018
8560	2687
13772	14112
11915	13470
13245	10919
2585	17895
11152	15393
15464	13688
16638	3372
6520	11095
13570	643
3333	8681
14533	8588
6259	448
18262	14744
1345	14802
1402	1080
6192	11585
5761	1672
13112	5811
15728	3621
15797	886
14131	10738
7279	5187
4185	1402
12028	11892
19492	4690
16283	12358
4962	8632
9212	14898
17994	18309
16989	4807
12630	3993
392	17508
11850	19654
12228	4336
5318	13288
13304	18461
7416	18878
14034	12642
3342	9297
3723	18049
583	12307
9673	19587
9277	5955
2955	3996
8057	19857
16186	18039
18112	13802
7176	1958
1956	12430
2662	4187
18649	11417
1703	12564
10204	18261
12171	5061
6671	13502
12247	4291
14983	15528
14623	4305
3435	4092
8725	17325
13210	19151
14384	12581
992	10347
17366	4915
11191	18204
7411	3314
12669	7626
6359	704
14899	18679
19801	18818
12960	16899
12954	18560
7875	18753
8663	13359
14872	9964
4707	11409
2868	1981
17426	19824
14683	3429
3634	10395
2393	6636
17438	50
9665	19836
8188	4082
10610	2957
10448	11521
7636	14720
6264	14999
6893	12624
5307	14150
8623	7914
11196	1037
17278	2735
935	12210
12146	12814
4797	19239
10943	4109
12499	18525
8889	18334
12863	11816
5404	17675
16879	797
11290	17580
508	5096
1806	3814
11775	1113
13399	18582
13940	10057
16186	7715
9507	6327
6028	17071
12116	12548
14743	9907
17621	19936
6963	9622
6518	18479
6491	7234
5416	19856
10633	11125
5541	14340
474	7330
3240	19774
18572	18337
14519	1053
3461	13844
4803	1749
4798	4452
7008	2383
13926	7730
8105	12689
18157	8937
4115	1448
8288	684
899	5151
18222	14911
6033	10711
16547	19721
9249	9829
6093	5408
2326	3870
2968	3914
9463	8797
9392	14977
574	7966
7916	14166
3759	16605
9005	9252
3220	10644
12028	19588
14639	19582
2228	6170
19100	1501
14405	5270
16786	18771
14679	18174
15997	14013
13564	5018
16516	1863
8243	8504
7945	10100
8918	10146
12555	13357
15620	5396
2286	7298
7110	5484
77	12900
9754	5846
3868	15532
9808	12738
14698	5330
2695	14553
1895	18958
2620	12292
8625	16192
17011	9169
9092	10176
11675	7268
18563	14321
16817	10644
17922	15454
5680	5930
9865	15778
5654	9789
3708	14617
2288	5874
14508	2515
9239	14856
6211	10317
14570	4257
1710	15717
4293	19933
9889	7673
15569	19572
7032	5584
9301	10094
10593	19320
18020	12189
6018	14707
15551	10096
4410	17369
577	11581
19837	7051
18504	10339
2243	12110
5396	2706
582	7726
13082	466
5169	9943
13416	5512
18134	10365
16063	15238
12786	9004
16813	12737
6188	2643
113	14445
6591	17637
12620	276
1034	11680
18458	6977
17721	6079
7150	6291
16458	13188
10493	1698
15924	15354
3645	1428
3882	5837
19613	19010
12457	1249
16894	6436
19176	15583
5678	15521
10118	15910
18454	29
3333	6066
14316	14098
6046	8829
18192	446
3421	3175
18336	12615
17013	17822
6911	18383
14610	16206
1994	8458
17324	6276
16856	9883
12601	17300
6418	17642
12651	11973
3436	3224
18114	4587
10588	12158
108	5412
3921	7215
19118	4947
19842	7274
5086	1300
15852	10037
2979	8691
9460	9640
11178	4819
19090	965
17916	12047
15955	5
11059	15902
11731	6931
8838	6665
1633	18790
8354	6292
4879	525
18781	10650
1420	18659
11107	15808
232	15042
19641	19899
18300	19137
7442	11758
15178	17339
18908	16721
8158	17870
191	8366
9588	39
119	14961
6188	14224
7197	1380
13967	6502
14906	17860
17875	17454
12978	4567
19214	10368
5766	12139
3961	451
3477	14574
14197	9875
1895	8460
2719	1636
10248	16889
2849	3800
5770	5074
19802	127
122	15693
17293	17644
6852	15631
7623	18387
3023	5070
18028	12142
15405	18222
17867	10215
9128	11868
14860	15266
12638	15064
8726	3795
6569	8569
8166	10169
7019	19693
14563	3881
5390	15740
3797	18093
18647	16826
1007	12086
1599	7303
16459	16547
12737	16854
10210	14318
2584	6603
15813	16621
18561	6338
2737	19460
6538	6601
10223	14175
3416	15435
12015	9432
14251	11644
7430	10228
2693	15104
16268	7710
13694	6734
12915	17571
3681	3994
11648	5337
818	3791
12247	8893
16585	9308
17631	19095
17306	1384
1367	12740
11910	19130
5104	6568
1849	4635
4005	14460
7466	16919
4676	13392
3109	13069
327	18230
10133	6658
7717	19870
17058	15831
7433	7216
10927	6467
10391	536
19217	17295
19653	632
4330	12313
6803	15707
17725	5267
11106	15374
12528	14644
1986	18039
19705	9059
13795	7579
16125	14688
4600	17388
1456	3587
12766	11254
15530	11801
15914	11663
1568	11010
3127	2075
18130	3054
11805	4139
6104	17640
9953	7291
3393	15041
12564	9826
9192	8494
9863	19117
19091	5504
6912	7299
19760	8783
17719	19062
497	5213
4341	6563
14439	9059
2350	18328
2902	1983
1099	7096
16820	6868
15723	4279
2158	2299
9437	12213
10557	15974
6133	202
11928	6204
9372	3330
1534	418
2341	17030
14541	5822
13012	12364
8583	13962
1353	16949
11654	11177
19537	15193
13252	19023
995	14239
16362	15308
3138	10113
19611	9591
246	8664
9483	14893
10971	4214
2054	14712
14466	19482
1070	10145
19767	3575
6212	2949
3744	18697
647	4452
1053	2625
19811	4915
10155	5818
3493	18126
7890	14218
19365	11548
1474	4277
2738	722
5260	1570
19080	15560
2097	493
855	9320
10249	13351
13297	6307
4310	6254
11880	11516
7796	6221
1532	8026
10910	19372
4532	18657
2454	8135
6265	17489
2850	6567
10259	7132
5878	3685
215	7207
4106	16845
4686	8198
8134	10072
15420	15058
19311	3492
2231	476
16326	12776
15838	15022
12155	350
18410	4969
16949	18216
1150	14101
17522	5268
18264	15469
713	8619
7383	2797
5536	3135
4924	6595
3700	9604
18372	11422
19163	17790
7971	2012
14380	13363
11287	479
10335	1752
12300	7537
4003	2062
2148	2295
8607	16784
1450	16145
8861	9993
5788	19786
15716	14499
2451	4285
6181	3919
16210	1116
13579	1979
1944	17425
5639	12293
13649	18298
9984	4630
8107	13156
12647	6705
12926	18746
3349	11906
370	18768
9701	13451
18923	18147
11953	7515
19084	11302
15254	3085
1532	8379
7989	17517
14585	11309
2005	18031
16204	12565
5018	16725
1782	8617
18247	16516
15921	10842
13908	7956
17103	15792
17210	4480
17356	16457
13987	5586
5808	12181
15463	10026
1941	13461
1157	16749
17521	9193
3326	4947
6151	15548
16602	19137
13725	494
5128	2936
19148	1569
15697	5798
1970	9326
6829	3614
15055	6579
7452	14860
1502	19270
6392	13523
4431	12729
9672	10821
891	14938
17472	10266
5531	699
16986	18831
3513	14339
15232	1943
7494	6628
254	809
16962	10374
13487	3769
3435	10999
18782	10330
18812	7820
135	9820
18463	3275
1937	19160
9422	18384
15653	12886
15909	15798
15607	10113
12307	13127
15333	1592
19569	3946
3027	10775
6959	9596
4352	10870
2822	16209
7180	14059
7352	1997
8681	7402
90	6183
17114	15692
8722	1467
5258	12324
615	3060
4459	16976
14035	10281
6725	5449
7668	16052
1708	14665
1200	17187
12155	19878
4340	19493
19445	6166
7681	17036
4236	18831
18601	5524
15661	7749
18169	6684
10605	4149
15731	3199
18114	662
14363	13973
8327	13222
11897	12763
13292	12878
4515	14193
15263	19439
12754	12952
8354	15539
18666	4813
3149	13909
15791	8326
7858	10848
18189	2516
18834	14812
2885	11594
1901	7227
17618	6770
16579	12406
1541	10956
1533	6352
13365	9799
6621	15460
6872	520
9487	1152
4953	14560
9858	14256
18865	19393
16245	3384
13481	6420
435	3392
2563	4920
11747	11547
16218	13682
6245	5096
10036	10211
12498	18993
9842	15069
1943	3990
2686	5217
15535	14417
13798	16289
6402	10791
8575	17439
7630	3716
13810	8419
13720	566
1572	6807
1613	10428
4585	5034
17400	8874
2154	15495
6278	4426
11023	10950
18201	16443
14951	5364
5431	17859
2959	5355
5451	14748
7088	16130
13596	1945
9434	3675
9822	17474
6551	16767
5468	12204
7718	5976
19647	8418
6356	8980
857	3323
8971	19823
19832	6451
16143	11159
10596	15760
12022	13658
16249	1802
11276	9502
9111	14758
2956	12492
19183	17788
4108	8714
17475	6412
1024	14335
13505	11840
19465	18001
11315	10043
14320	18806
5228	10730
3181	19766
17702	3361
7851	1427
17517	10170
4160	10140
8787	11776
18347	2552
4728	3770
4225	15845
725	327
16198	15423
8121	15874
19846	17728
14593	17011
18773	15770
6571	7810
12352	16738
10297	3662
11602	8973
15608	16668
6035	13779
10815	18384
6842	10645
2329	6067
5754	7550
13104	19769
3741	7044
12966	6337
19677	1975
19457	9082
5751	6938
823	431
4208	19015
18214	10779
7951	14318
6354	3717
4142	16505
12723	6192
19823	16646
91	4218
13637	15361
11542	13895
14891	5959
5701	10493
3509	8637
9791	10084
14469	9621
353	18141
17890	14999
3824	6984
5362	3536
17137	10174
856	10122
15181	19451
15727	18246
16828	8711
13118	14014
17778	1720
8603	12171
8404	17878
19720	4419
10490	19916
7880	4709
4984	11084
11826	15593
9895	2554
17898	6534
15442	19937
15228	2706
779	19771
17122	46
4999	4263
10372	11336
17279	13789
1162	16748
52	7727
5649	9464
10657	2344
6849	11398
10855	862
7204	4679
562	13747
17396	12932
2299	15822
14329	10464
15365	5080
19780	4030
17619	5181
4747	257
11667	8973
6972	5024
1214	9450
7982	1664
12199	16102
19061	19903
18325	19272
19662	6918
16496	7646
1101	1672
15762	13330
541	10571
11694	9713
4890	12034
6362	14155
19760	11169
18351	12963
5217	14096
8402	4894
17066	1989
1464	9841
2750	14939
4923	18522
3142	12887
3744	3944
151	13381
5665	15137
142	18602
19410	15294
11655	9674
16610	748
16603	19087
18557	722
11793	10537
4864	11584
13509	16129
19841	5932
13503	19797
16466	581
16882	3555
4692	6960
13372	9047
714	14972
3812	13715
12176	9064
172	13479
8446	9312
3735	11932
18220	5515
3756	15343
2866	11692
5716	10066
13425	4862
9635	7498
15232	12903
4812	1637
6394	6406
17563	12941
16757	15780
11935	5262
6763	2213
15179	8139
3135	14507
19811	10091
1877	14715
11496	11329
17854	11455
15094	19777
1168	4057
19465	6643
10670	7116
2835	18065
1809	8266
3284	786
319	14544
10549	1461
2043	17096
10178	17604
15665	14833
15582	7742
891	15561
6808	10788
1593	13438
19476	11933
1796	308
4871	19139
15592	19089
4522	11982
11365	2884
2831	6444
13716	6288
16367	8653
12152	8304
8772	17409
19427	12501
3992	12411
17874	19857
7523	3979
13018	2887
2875	11642
2512	5670
9455	11962
19917	17744
14157	11766
10343	11148
5095	2298
3873	982
14745	16734
3112	5144
5234	4194
2706	649
5600	11223
3200	10
1791	10342
14256	783
9388	1563
6666	6611
847	6914
13646	6959
585	4956
3162	15566
777	9663
1294	2882
7806	14695
6141	16677
13912	17408
3898	2857
6826	2820
6580	1804
710	3708
5737	3488
19674	3652
18837	13617
8187	10768
6305	8864
11005	18816
7346	18974
19588	16236
8706	17024
16596	12194
2041	17874
3255	13121
6786	1655
13941	18889
17242	498
9898	63
16804	17626
5667	14125
5780	12321
5892	18683
14110	596
4579	15608
33	6338
11411	799
3189	5799
14585	12397
13639	17885
11760	11140
1515	13026
14862	2092
11425	15386
18267	1064
9878	11433
11864	2292
12174	18937
5538	18581
357	8654
4131	758
14767	8103
13931	10235
8185	13257
576	6602
9879	5040
16701	115
13487	18579
19134	6574
10100	2712
8768	18874
2730	17458
16123	7942
7582	7966
13049	19278
19339	15948
8911	8616
102	17046
374	14265
6762	15682
5652	18575
3868	9290
1363	9606
4693	14120
4297	17703
7692	5973
8412	6235
768	1724
4174	4333
1757	19192
6262	9350
5707	16467
6731	4583
14504	4234
5685	4221
4188	13232
7609	15279
6373	8180
165	17555
2713	1359
12419	741
4056	11770
1254	12102
2164	10813
11543	15615
8473	13321
5992	4016
4677	5275
3523	948
7997	12918
19445	8388
15577	15244
2272	933
1011	17710
6898	4855
1987	3557
18605	19011
1390	192
17842	6842
1251	18979
10907	2335
15012	4330
15080	16667
12205	3878
11701	8111
9767	5430
2595	14443
7925	9523
7585	16982
7135	2985
6257	19117
19783	4282
5384	15236
16763	10344
18917	19392
18533	7829
11939	7797
8176	7282
2352	3346
51	18324
15336	4059
18019	17566
10799	14477
858	9689
10694	7366
11287	9515
17094	5351
15938	8566
11318	3986
5014	2352
19001	16019
7751	3915
8855	3556
11698	5312
8498	3484
5766	11154
10558	9459
2284	3423
2526	1916
8472	10637
12187	301
2027	2238
9610	11629
6631	8690
16088	4225
4423	12752
4577	6329
17994	13334
1956	14973
4358	1691
15874	4080
14713	11869
802	11658
3685	8613
1961	11326
1231	19480
9112	10103
16040	19716
17825	8697
15502	6779
4805	5370
11426	10150
6621	8773
10359	12246
18154	5183
2668	16742
19161	1564
5123	15090
1831	15391
13035	7273
9051	15034
18446	8640
14717	17441
7679	15729
6475	17399
17430	7765
2726	17217
9272	17287
1536	6189
16974	7663
6831	5293
250	15547
6600	16121
19238	14953
6235	12431
10449	11296
8075	15743
18171	5746
7006	11657
8890	14191
5544	7338
11601	12995
11980	1088
14731	2768
11871	13480
6286	5890
16261	4135
6508	19724
16258	4658
3641	1813
1759	13023
6958	12100
2025	3399
2079	17227
6492	10271
14112	2372
9797	11111
6808	6377
10121	3807
10230	10716
2402	6452
14590	17718
6251	10585
8518	1379
11457	4413
15922	8975
8106	17454
5678	15039
14092	14319
9252	4657
8087	11058
10124	14470
17122	8734
13520	10788
1917	17207
15364	6998
3265	2512
12856	11358
17293	1140
17018	11755
1282	6118
17716	6452
2200	19350
5872	19235
9351	19535
19212	7482
4891	8403
15024	6666
1515	115
13737	15918
8137	10345
17343	290
11495	5093
15336	17094
11938	2933
6943	15095
12546	4453
12998	14638
1481	16293
8088	2929
17159	8307
19185	985
11514	15941
10264	327
7810	12231
10830	14881
13469	19672
1868	10736
3417	6702
2059	17195
269	9844
16506	19079
18766	6008
4288	10301
7095	8494
18489	5525
1706	2544
5567	19237
12422	7781
11520	11140
4083	16954
13378	6226
1120	18810
13508	6460
515	10785
682	9720
15218	19532
8071	3806
1375	17265
9260	14143
15962	14405
12369	10515
13966	19732
7388	18166
6835	1310
13714	16751
17709	6119
15547	17629
17332	17609
8730	15280
6261	6498
84	5274
6131	8208
15105	15714
12661	4444
7738	12517
11319	15026
17319	6112
6332	8698
651	13926
2061	3018
2288	8431
1662	1378
3843	4791
7729	9990
13902	17352
19191	17006
19450	10333
10798	3520
18341	3752
11741	13595
2531	16445
18823	11322
17149	12673
16952	17553
677	10589
4695	18866
9562	17729
8576	3649
7016	17545
9275	19050
7145	15870
19879	19790
1037	5716
7788	18618
9757	294
12413	86
7328	15540
18152	7924
438	16591
10090	13512
5313	4978
3862	10276
15565	42
429	7416
15434	18436
10341	111
5490	813
18837	19474
8919	16366
2215	18629
19804	12690
17312	8178
11585	14992
9412	2081
399	7426
6249	11468
16943	8854
4348	3368
2588	19421
8743	17286
11235	12050
11529	16693
19573	6733
3389	3493
19200	7572
12920	15405
1862	6650
2804	548
15375	11892
8112	5601
5620	18551
9014	6829
13361	8863
18846	11271
17659	11314
3789	5619
4068	19863
12071	6205
1166	1250
6250	13690
16228	2309
13986	9745
13398	11747
11537	5940
14695	5948
16483	2827
9203	8765
1466	15961
15645	12027
6653	19014
4182	9388
1983	5924
11628	16327
4847	8379
5571	12494
2799	14988
6897	3127
18988	1637
10338	12490
13683	19803
15653	13103
10008	13592
2777	10611
19127	6311
18919	165
4249	19880
488	9874
2668	4877
3480	9324
12700	7128
19241	1537
439	19914
11513	11948
4509	9360
11200	15881
10791	6085
12747	9612
1881	4653
565	7788
4196	10091
11840	12385
7688	8462
9228	5880
14723	6726
11138	7796
589	5826
7617	3923
6169	19741
18756	18934
19508	2945
17857	500
13893	9185
19268	6837
13907	18431
17535	13761
5891	10667
17038	6475
11177	8973
7974	13606
17162	8076
10344	1180
17902	16230
17438	9929
5525	19489
5544	4125
13175	7111
19025	13437
6818	5389
5607	5927
1234	10076
8589	2357
8028	9663
10590	18171
5381	10382
15072	9969
8591	4810
6583	7459
12860	2130
15432	4537
12387	16682
17726	2960
9081	17388
7488	10257
2595	15431
12049	153
18943	8989
10708	13100
11719	15130
5593	3250
18719	18545
4575	3765
4760	8791
19225	17977
9144	1387
9733	12474
18465	14219
6858	57
19773	1097
14645	13169
9950	8723
4798	8934
9053	7849
9234	7671
1395	13231
9654	12006
8018	3321
3427	12022
15210	17318
18337	12366
10443	5359
2783	7662
17915	11453
12293	13976
2092	11496
17737	14008
12505	19511
4256	9372
3505	18604
12783	1213
12362	14096
18035	506
4851	1125
13614	1577
4839	2797
7170	2322
7071	14190
2120	19790
9896	12895
12332	3271
4600	15517
9251	1463
11666	1182
8909	15078
4601	1706
14644	5041
19547	16056
8995	10834
19300	10800
609	2524
3325	318
6229	6471
4337	16117
9578	887
18022	10990
8021	2690
9375	12936
11727	12525
11378	4270
5910	6743
8290	374
6480	19020
12893	14789
14929	17388
368	16089
9332	17838
13502	7542
7444	12958
18578	13746
10800	12487
3354	11811
761	18107
5218	7246
14066	2814
6545	16654
16253	14955
2769	17727
8322	7899
3025	18985
6452	4912
8721	12514
1559	6570
16126	15491
12911	5521
879	10642
10275	8167
7619	9043
10514	8818
997	1000
9174	3455
19014	1515
2579	10415
3282	7633
12331	6125
1583	7161
15715	6403
7772	6180
3662	9007
13406	7635
10648	15937
4572	3130
3149	13848
1994	17975
1936	18412
3071	18502
8886	8892
11837	7530
13405	18312
2036	15126
5967	11896
1156	19329
887	1077
11660	11309
16821	11849
15196	12957
14417	11408
3373	7589
4711	13390
11708	12641
19589	8139
2354	10642
15372	15111
1797	7195
11432	6141
4404	7881
2758	17325
10699	8710
9388	15970
14639	190
1373	3459
12764	1935
13025	14248
6621	9599
1510	13860
18356	15200
5930	14490
8805	8763
12135	11059
14072	11932
15755	1891
8753	5910
14247	2670
9135	9835
17158	16822
17239	13134
12802	12914
13573	13793
16243	15528
6270	18835
18484	13829
3830	18111
9046	16253
8433	12177
17961	1629
18370	480
16111	5
12080	16476
19670	13645
14414	12165
8234	16542
16470	13227
10936	11644
5152	11304
2170	2343
10566	4217
1012	15880
1392	7984
15740	5657
11344	5733
14533	15557
16484	19092
2755	1100
12079	13283
3720	1589
7724	4262
3797	16781
5518	7038
17272	17192
9119	17498
11562	14712
18694	5748
10336	8214
14337	9811
18779	12429
4674	1498
16036	15254
4176	12876
14535	2495
4419	3134
4289	15766
749	12272
11553	3194
8964	14820
7561	19406
16738	3579
2030	3185
8388	18944
148	3530
1798	286
9962	9628
13153	19645
16644	5309
17585	17415
18170	16587
2832	5467
14014	19656
1396	11266
16900	7489
3323	3932
12605	1891
289	9448
5876	10187
19691	9848
7399	5877
14136	17233
1803	8646
3388	15567
5720	5527
2127	5072
2634	641
10145	4987
5125	1670
973	9711
1609	10216
6488	4419
14237	8455
16409	9195
18545	8677
15560	12677
1065	10862
15658	7019
11278	3305
14325	14426
3092	12211
12031	18665
7655	9374
10411	250
3610	902
2883	13849
9067	3010
3714	13865
17660	12578
15797	3150
13636	15672
16638	12139
16243	12833
8472	5308
15170	5035
14788	5408
5694	4990
3265	17540
1985	15855
5303	4302
3399	12315
