:START_ID(Article)	:END_ID(Keyword)
6245	security policy
11237	data querying
66	trusted subject
12698	data
16042	processing
8117	data
5677	ROM
16614	data management
6682	data
10948	secure computer system
11906	asterisk-property
19373	big data
19239	data modeling
11350	data storage
4490	data modeling
5459	processing
8605	star property
4727	data
14857	data
2184	data management
19484	processing
12716	security
10010	data storage
904	TCP/IP
9000	data querying
8864	data management
5474	data storage
1508	big data
13476	data
13232	big data
11724	indexing
1937	data
18551	indexing
13987	data management
8317	data storage
307	data modeling
12655	data management
7741	TCP/IP
15406	big data
16847	data storage
10444	RAM
10886	secure computer system
9650	indexing
7690	security policy
14844	big data
18328	data
18477	big data
17672	data storage
8874	data
16412	data storage
1178	data
4696	Software
11466	big data
18133	big data
16287	data management
9140	data
19030	data querying
11942	data modeling
5804	data querying
14497	data storage
16041	processing
11560	data querying
8782	data modeling
1258	data
14690	data querying
16643	data
12290	data management
13695	data management
7846	mathematical model
18223	data modeling
4931	processing
16968	processing
10219	processing
9390	data storage
17336	big data
3857	data modeling
4555	big data
8977	TCP/IP
4437	RAM
15964	big data
14267	data modeling
11059	processing
8774	security policy
11106	indexing
13532	indexing
1846	star property
18879	processing
13002	data
16722	data
8307	big data
13414	data querying
9649	data modeling
6502	indexing
11734	TCP/IP
14152	data
12045	star property
15986	data storage
2116	RAM
12389	TCP/IP
245	asterisk-property
16131	big data
8609	trusted subject
10810	processing
12069	trusted subject
1471	ROM
18716	data
14199	data
14436	data querying
4234	ROM
12529	data modeling
9039	data querying
13442	data querying
8543	data management
5278	RAM
9434	TCP/IP
18840	data querying
12296	security
14472	data storage
13397	data management
3082	data management
18842	data
15169	data
17182	data storage
2861	data modeling
12155	data
14890	data modeling
14856	processing
19381	data
2403	security policy
35	data management
10459	security policy
13783	data management
811	security
4604	TCP/IP
6537	data querying
18881	data storage
13536	processing
6449	TCP/IP
1441	processing
7448	security policy
7194	security
9883	data modeling
410	big data
15601	data
1086	secure computer system
10691	mathematical model
6325	RAM
12730	security policy
1010	asterisk-property
14855	data management
18013	data management
16865	processing
5157	asterisk-property
8535	secure computer system
17798	big data
1732	processing
19470	data
15389	big data
14978	data storage
18929	data management
5293	security policy
3593	data storage
11026	data modeling
11637	data
16488	data querying
15946	indexing
13795	processing
17410	data storage
15986	big data
10884	data storage
6822	RAM
3931	security policy
9588	security policy
16009	data management
19768	data
8048	model simple security condition
16456	data management
16420	big data
4007	data modeling
10525	star property
19935	indexing
13425	data querying
19601	processing
11172	secure computer system
12576	Hardware
17586	data
7588	big data
19743	data modeling
10055	big data
1848	data
2649	trusted subject
9676	trusted subject
3457	model simple security condition
10340	asterisk-property
1338	mathematical model
8720	data querying
5606	mathematical model
9911	mathematical model
11881	security
19270	data querying
19813	processing
5796	security policy
18387	processing
5077	star property
19649	indexing
196	trusted subject
3116	data management
13617	data management
1317	star property
2303	data management
18807	data
17143	data modeling
18636	data modeling
7618	ROM
2995	data management
5123	data storage
4405	star property
6576	Hardware
14103	processing
5133	star property
7530	data storage
2382	data management
12230	data
15751	processing
6841	processing
2630	data
13231	data querying
7227	data modeling
2577	secure computer system
2514	Software
1721	security policy
7560	processing
13944	big data
6760	TCP/IP
7088	asterisk-property
19491	data management
7005	data
9500	mathematical model
13683	data querying
2460	trusted subject
11967	indexing
2079	data querying
10358	star property
16478	data management
18751	data management
12341	star property
10644	data
364	indexing
12616	star property
862	TCP/IP
9011	security
17020	processing
11403	data storage
3995	trusted subject
13915	data querying
7821	big data
7190	secure computer system
6051	Hardware
11576	mathematical model
5821	secure computer system
17022	processing
11269	model simple security condition
4884	trusted subject
13306	big data
11726	RAM
6461	processing
13007	processing
3000	Hardware
5716	RAM
572	trusted subject
4789	secure computer system
19454	data querying
18391	data modeling
17721	indexing
6848	ROM
16026	data
8903	data querying
8793	asterisk-property
4375	data management
17951	indexing
11769	TCP/IP
18665	indexing
15713	data storage
7930	data querying
2613	star property
17163	data storage
17486	indexing
4436	data storage
239	processing
1950	data modeling
10282	data querying
4286	data modeling
8194	security policy
858	data storage
13125	data modeling
18778	processing
5109	data modeling
14360	data storage
10502	TCP/IP
6782	data
6217	RAM
13270	big data
1044	data modeling
6487	secure computer system
2343	Hardware
3156	star property
5043	ROM
1210	data management
6840	asterisk-property
14114	data querying
9157	security
1780	Software
16150	data modeling
18913	big data
6349	star property
11358	processing
5700	data querying
9968	mathematical model
16796	data modeling
2332	ROM
16316	data management
9426	indexing
14869	big data
459	Hardware
4702	data storage
19490	data storage
18417	data
13325	data storage
20	secure computer system
1577	Hardware
3159	processing
9175	Hardware
12973	indexing
13403	big data
16416	indexing
778	RAM
13927	data storage
9858	ROM
13202	indexing
16108	data querying
11752	security policy
14494	big data
5606	model simple security condition
4959	trusted subject
3477	indexing
15003	data
13882	indexing
8287	data
14200	data modeling
14542	big data
3671	data modeling
6629	secure computer system
12041	big data
2843	asterisk-property
1872	asterisk-property
5717	big data
19357	data modeling
16153	data management
15442	data
15725	big data
6835	big data
16088	data modeling
16284	data management
19627	processing
16180	processing
18565	data storage
12396	processing
8723	indexing
16048	data modeling
5189	star property
9106	model simple security condition
19644	data querying
7898	TCP/IP
16281	data modeling
12797	data querying
3098	secure computer system
17905	data management
1098	data modeling
18368	data management
13332	data management
4415	trusted subject
4824	big data
2780	asterisk-property
12611	processing
7475	indexing
7196	RAM
5983	indexing
362	data
248	big data
2355	ROM
6917	data
19239	data storage
5367	data management
7221	data modeling
3731	RAM
8129	RAM
6324	star property
8342	data storage
17121	data modeling
16732	processing
5096	big data
18150	data
13463	big data
3460	RAM
17668	data modeling
16895	data management
18112	data storage
687	security
1687	indexing
16886	data management
8410	data
3964	model simple security condition
240	security policy
2369	TCP/IP
8749	security policy
8939	mathematical model
409	RAM
15789	big data
8801	mathematical model
18120	data storage
11924	trusted subject
1595	asterisk-property
6776	data management
5110	big data
7917	processing
14700	big data
14354	indexing
11732	data storage
17695	data querying
14970	data
174	data management
7274	data modeling
16945	data
7767	data
7220	data management
18398	data
10560	indexing
3136	data modeling
2922	data querying
17419	data modeling
19143	data querying
2660	data
15335	indexing
11841	processing
12608	mathematical model
8796	mathematical model
11359	trusted subject
18585	processing
177	Hardware
14088	big data
1617	ROM
10769	data storage
1904	TCP/IP
8600	security
19808	data management
16249	data management
5489	model simple security condition
4123	secure computer system
5044	data modeling
9394	data storage
12127	model simple security condition
969	trusted subject
6783	data querying
1475	ROM
15864	indexing
4540	security policy
9750	mathematical model
14965	big data
6922	data querying
12302	Software
7847	Hardware
11074	mathematical model
8824	processing
4992	data management
1544	data storage
13163	data storage
15960	data storage
697	data storage
13593	data querying
8723	data querying
14291	big data
2249	data modeling
10995	Software
6044	data querying
16191	processing
7082	star property
14053	data storage
10699	indexing
1054	data querying
19388	big data
5155	data storage
5895	data querying
8838	data storage
11880	data management
6330	RAM
3862	processing
5987	RAM
7713	ROM
12322	ROM
7630	processing
12672	trusted subject
8566	star property
11480	TCP/IP
17960	big data
274	data storage
18105	big data
13199	processing
6433	data modeling
15323	data modeling
1615	Software
19852	indexing
10271	data management
2992	data storage
5226	indexing
7187	security policy
13042	data modeling
14990	data querying
2393	ROM
661	security policy
14572	data querying
12626	indexing
10583	indexing
4599	data modeling
6543	Software
8654	processing
7875	security
11128	data
9103	indexing
11655	security
18830	data querying
6350	asterisk-property
8302	data querying
4795	data modeling
12771	security policy
7498	mathematical model
13024	data querying
7814	data storage
13945	data querying
15316	big data
6406	big data
144	big data
7736	indexing
6835	data management
14475	data management
11747	Hardware
16610	big data
298	data querying
16296	data modeling
2588	processing
1582	asterisk-property
17516	data storage
261	data storage
10603	asterisk-property
736	Software
1317	TCP/IP
14011	data querying
3950	secure computer system
12734	security policy
9470	processing
8260	data modeling
6336	mathematical model
17824	data management
929	trusted subject
18714	indexing
4650	asterisk-property
11133	data
7979	star property
10064	data querying
8637	Hardware
14993	data modeling
5386	trusted subject
2147	ROM
15880	data modeling
7265	processing
13077	data storage
6327	Hardware
14043	processing
14618	data querying
11694	model simple security condition
14709	data querying
13447	data storage
16656	data management
4624	secure computer system
6865	secure computer system
2892	indexing
8236	asterisk-property
15076	indexing
5475	big data
14062	processing
1829	Software
5015	data storage
7955	data storage
11232	data storage
15730	processing
1834	data
7594	model simple security condition
11319	data management
19447	data querying
2985	data modeling
10403	data modeling
15013	processing
1292	data
19910	data storage
8228	data management
356	secure computer system
3029	security
6013	processing
13892	indexing
16521	processing
19150	indexing
9583	security policy
11815	secure computer system
11915	trusted subject
8421	processing
260	data modeling
10471	data modeling
1242	star property
13443	data querying
5348	Hardware
12271	security
8551	big data
18604	data
11599	processing
13351	data management
6039	model simple security condition
12620	TCP/IP
11742	processing
19198	data management
16585	data management
328	asterisk-property
16455	data management
1470	data querying
1321	model simple security condition
13812	big data
19753	indexing
10997	Hardware
276	star property
6302	Hardware
6262	data management
764	trusted subject
10469	model simple security condition
3587	big data
15568	data modeling
2938	asterisk-property
7092	trusted subject
14246	processing
17210	processing
2909	data modeling
10315	data management
11828	asterisk-property
2471	data querying
5954	RAM
18808	indexing
15756	data storage
13348	data
8845	data
12891	mathematical model
1677	big data
12870	RAM
3832	security policy
15221	data storage
18325	data storage
7756	trusted subject
11487	mathematical model
2740	data management
15126	big data
2667	secure computer system
8254	security
591	RAM
2619	processing
8326	security policy
6875	security policy
19929	data management
7603	TCP/IP
2920	data querying
12456	processing
6886	Hardware
16697	data management
8307	data modeling
5328	model simple security condition
13567	data
13944	data
15742	processing
6852	processing
1548	data management
10191	star property
845	big data
9812	RAM
15553	data querying
10031	indexing
11174	processing
2713	RAM
10823	data querying
5448	star property
10070	RAM
13840	data storage
13212	big data
14043	data storage
18739	big data
1098	processing
15673	data management
15258	data modeling
4223	model simple security condition
1536	security
7943	processing
13447	data
13563	indexing
9974	data management
7875	security policy
2410	Hardware
2149	trusted subject
7240	data querying
15173	processing
8251	security
17279	data querying
16044	data management
4563	ROM
9948	indexing
4586	mathematical model
6815	big data
1013	star property
11174	big data
16602	data querying
1156	security
19251	data querying
1730	security
11900	data modeling
10943	processing
9307	data querying
19683	indexing
13878	data storage
9516	secure computer system
5967	indexing
5857	data querying
14423	processing
9437	ROM
11217	security
13977	data
4515	data modeling
6152	security
4284	data modeling
18520	data management
14930	indexing
9637	data
4657	data
16487	data querying
11323	big data
18159	processing
5505	processing
9854	Software
10506	star property
1247	data
3030	security policy
2600	data management
9158	data modeling
13867	data storage
2424	indexing
6291	security policy
19695	data modeling
1353	data storage
13242	data modeling
16312	data
18963	processing
15195	big data
7666	data management
5235	processing
6202	processing
2993	big data
15882	data storage
1852	data management
14992	processing
18874	processing
4938	data querying
16113	data storage
887	Software
6490	model simple security condition
4518	processing
14977	data querying
8432	security policy
5113	data
9528	data querying
19302	data management
6826	data management
18756	data modeling
13635	data modeling
9580	data management
4751	big data
14768	processing
12549	data modeling
1795	trusted subject
18541	big data
17885	big data
826	star property
12487	Software
5952	processing
10806	data querying
2099	Hardware
4079	data querying
14600	data querying
7438	mathematical model
17774	data modeling
11345	processing
6987	big data
13475	indexing
295	security
19313	processing
10863	security
8265	mathematical model
19747	indexing
7190	TCP/IP
12664	data
19290	data querying
11157	data modeling
16453	data storage
17520	data modeling
14119	data modeling
6115	RAM
1294	TCP/IP
10511	security policy
1695	security policy
11658	secure computer system
498	asterisk-property
8102	Hardware
13539	data storage
11951	security policy
10919	data management
6678	Software
11352	ROM
16975	data modeling
11213	data management
15961	data storage
18458	data storage
6203	mathematical model
6529	star property
15359	big data
18103	processing
19614	data storage
17767	data
1037	data storage
2263	data modeling
7960	indexing
10252	RAM
4642	big data
602	indexing
12860	model simple security condition
320	data management
161	security
9289	star property
7228	ROM
11607	data storage
4277	data management
6860	ROM
1127	Software
6263	trusted subject
7819	TCP/IP
17805	big data
15990	data management
9455	model simple security condition
2493	model simple security condition
18028	indexing
9346	data storage
17168	data management
17421	data modeling
7363	big data
3590	TCP/IP
19001	data storage
5804	indexing
16026	indexing
14694	data
17008	data
2780	ROM
5731	security
5658	mathematical model
17875	processing
8874	data management
2813	big data
14823	big data
4672	indexing
6581	big data
12640	data storage
10485	Software
17889	indexing
2418	Hardware
15382	big data
16959	data
2374	star property
1434	Software
5164	ROM
2608	TCP/IP
19012	data
17275	data querying
19696	indexing
2182	mathematical model
3993	RAM
5123	data management
17695	data management
14970	processing
13210	data storage
15961	big data
7547	indexing
7235	asterisk-property
7263	Software
4077	ROM
5833	data storage
12426	RAM
7402	TCP/IP
16448	data modeling
646	big data
6407	Hardware
9916	ROM
12851	RAM
12194	RAM
19559	data management
5142	ROM
10608	data modeling
2739	ROM
12338	data management
12662	security policy
14571	data storage
19380	data
17814	data management
14123	big data
18270	data
19654	processing
814	big data
3192	Software
8658	model simple security condition
12361	big data
13238	data modeling
6830	big data
15720	big data
8099	data modeling
17348	indexing
14727	data storage
17067	data querying
6199	data querying
8339	data modeling
12269	data querying
930	secure computer system
149	indexing
12037	data management
9947	star property
15372	data storage
14618	big data
6968	Hardware
10355	Software
14844	data storage
7113	data modeling
2378	star property
17141	data management
2154	processing
18937	data storage
14798	data modeling
15524	data modeling
8136	data storage
7057	TCP/IP
14237	processing
1050	Hardware
1754	indexing
5325	security
3660	data storage
9780	ROM
15348	processing
17753	data management
8227	Hardware
16492	data storage
10669	star property
16450	big data
18081	processing
8693	data management
11115	data management
1558	security policy
14926	data storage
7176	indexing
140	indexing
7662	mathematical model
1482	big data
17019	big data
13397	big data
7637	big data
