:START_ID(Article)	:END_ID(Keyword)
5359	big data
13723	processing
11318	data modeling
6755	asterisk-property
10854	security
3726	mathematical model
18199	indexing
5551	model simple security condition
12748	security policy
9135	security
6701	big data
8402	asterisk-property
11020	TCP/IP
3510	data modeling
10599	processing
4910	data modeling
5240	data
10112	TCP/IP
945	ROM
15860	processing
12923	TCP/IP
8590	Hardware
11133	trusted subject
17218	data management
4229	secure computer system
4745	model simple security condition
14587	data modeling
12090	Hardware
10753	data storage
8342	mathematical model
5603	TCP/IP
19239	data modeling
6160	RAM
475	mathematical model
18309	data storage
4727	data
1294	security
11278	secure computer system
504	star property
904	TCP/IP
9000	data querying
3042	data management
10522	big data
17665	processing
15293	processing
13476	data
12791	data modeling
5687	processing
18201	data storage
19335	indexing
14290	data querying
17634	indexing
6799	data storage
13987	data management
12750	star property
7138	big data
1992	Hardware
7869	TCP/IP
17378	data management
9706	asterisk-property
12655	data management
2436	secure computer system
17573	processing
17527	data storage
15825	big data
11844	ROM
10075	ROM
17642	processing
3180	TCP/IP
8968	processing
8874	data
3761	processing
13692	data modeling
18133	big data
16589	data
7692	security policy
16026	data querying
18838	data querying
11560	data querying
12246	security policy
15255	data modeling
8204	security
7687	data storage
7696	data management
17434	data querying
2563	data modeling
9728	ROM
17879	data
16455	big data
6337	big data
8739	data querying
10219	processing
5229	secure computer system
15807	big data
10109	Software
2939	data modeling
7869	security
10291	trusted subject
18697	data querying
631	ROM
13532	indexing
18544	data
10255	trusted subject
10205	data management
13764	data
15999	data management
13863	big data
19335	processing
18995	processing
9128	secure computer system
14113	processing
4184	indexing
15658	processing
16794	data
19784	data modeling
15883	processing
15585	data storage
12537	processing
10810	processing
4537	big data
11194	security
18191	processing
18716	data
17944	data modeling
6651	model simple security condition
4234	ROM
3140	data
12607	ROM
18074	big data
7902	big data
5426	data storage
9508	trusted subject
12296	security
14472	data storage
3638	ROM
3706	indexing
19282	data modeling
19732	data
2861	data modeling
2653	processing
5330	Software
18478	big data
16268	indexing
10025	security policy
19381	data
2881	Software
16373	big data
1004	big data
2204	mathematical model
6563	mathematical model
10719	data management
7968	data management
18290	data management
18963	indexing
2389	data querying
14976	data
17814	data storage
4861	data querying
2139	data storage
17089	big data
9883	data modeling
750	data
1876	secure computer system
14254	data querying
3858	big data
8030	trusted subject
5617	data querying
7417	asterisk-property
4930	data storage
14855	data management
17573	data storage
11755	data querying
15819	processing
9606	processing
12820	secure computer system
8535	secure computer system
18230	big data
6927	mathematical model
5233	processing
5312	RAM
1314	processing
14978	data storage
17304	processing
7061	processing
10548	data
1467	big data
4132	indexing
18836	data modeling
13391	data modeling
2818	Software
15946	indexing
13795	processing
7209	model simple security condition
10884	data storage
12499	data
19424	data modeling
15946	data storage
17466	data modeling
17840	big data
17494	big data
3982	big data
8628	TCP/IP
13425	data querying
2686	data management
9236	Hardware
9527	indexing
13328	big data
12573	data querying
857	data storage
16504	data management
272	Hardware
2649	trusted subject
13214	data
15957	data
10340	asterisk-property
5516	Hardware
10656	indexing
18448	data
19270	data querying
10554	data
12670	asterisk-property
9154	RAM
1746	Software
4440	data management
2303	data management
7513	ROM
17663	processing
4662	data querying
18936	data querying
16243	indexing
9457	Hardware
424	TCP/IP
4612	big data
14926	processing
17464	indexing
15606	big data
8402	Software
1183	indexing
8903	star property
2745	data management
9987	asterisk-property
19824	data management
10145	data modeling
6954	data storage
1721	security policy
11799	Software
7488	Hardware
18088	data
7378	data
518	data querying
12865	data modeling
10699	trusted subject
7956	trusted subject
9690	security
5752	asterisk-property
5648	ROM
10317	star property
3238	trusted subject
16478	data management
14275	processing
2474	TCP/IP
1904	indexing
10644	data
15795	data management
16932	indexing
17020	processing
11403	data storage
2752	Hardware
2383	security policy
19585	data management
17056	data modeling
12596	ROM
17777	data querying
12566	RAM
14494	data querying
5822	model simple security condition
5296	security policy
289	big data
18217	data querying
11800	Hardware
19584	data storage
19550	data querying
14827	big data
13207	data
4911	TCP/IP
12153	data management
6312	ROM
1761	big data
6113	TCP/IP
5317	data storage
6848	ROM
19030	data
4375	data management
18652	data storage
3367	data management
9339	processing
7937	star property
18362	big data
6531	secure computer system
10688	security policy
4538	data management
19782	big data
1950	data modeling
3885	data management
3916	Software
4060	asterisk-property
7606	model simple security condition
5109	data modeling
12751	ROM
3832	data querying
6782	data
6048	data querying
5365	data modeling
470	security policy
722	security policy
1657	processing
6502	asterisk-property
15018	data
12349	security policy
15802	data querying
10389	asterisk-property
11111	security
12896	security
7557	mathematical model
3843	indexing
3512	data management
14274	data
3714	indexing
17445	data
9863	data storage
13889	big data
4702	data storage
13191	data storage
17246	data storage
19547	indexing
6503	data
12954	big data
12973	indexing
13403	big data
11452	TCP/IP
1425	Hardware
5686	Hardware
12380	data
8615	trusted subject
8904	security
11271	ROM
14494	big data
3225	data modeling
4959	trusted subject
4841	model simple security condition
10836	mathematical model
3495	data storage
3011	model simple security condition
8962	security policy
10259	RAM
17440	data querying
14549	data storage
13462	processing
12351	data storage
14366	data modeling
1825	data querying
5361	data modeling
11030	data storage
18681	processing
18089	processing
10180	data modeling
16137	data management
5971	data management
16088	data modeling
1559	asterisk-property
10259	secure computer system
4428	data storage
4500	trusted subject
8345	secure computer system
8723	indexing
6723	data storage
16048	data modeling
11001	Hardware
16850	data
12843	security
6266	processing
9360	model simple security condition
12968	data querying
8725	RAM
13601	data
11597	data modeling
8939	big data
13786	big data
4415	trusted subject
16870	data storage
19229	data management
2459	data
5983	indexing
15530	data storage
2355	ROM
7157	secure computer system
18471	data modeling
10984	data management
16719	data management
16355	processing
18115	indexing
19364	data modeling
16732	processing
11088	TCP/IP
19554	data querying
17668	data modeling
8000	Software
18143	data
11326	asterisk-property
5479	mathematical model
1133	RAM
10866	data
15279	data
1045	model simple security condition
3935	asterisk-property
14827	processing
1921	data storage
5110	big data
1558	Hardware
14700	big data
6678	asterisk-property
14354	indexing
11732	data storage
18022	processing
3136	data modeling
2922	data querying
19143	data querying
7313	processing
2660	data
11402	secure computer system
15371	data querying
7400	data modeling
14301	big data
4448	security
432	data querying
6111	secure computer system
10044	data querying
6232	data querying
13228	indexing
10048	trusted subject
4861	data management
18816	big data
16249	data management
561	big data
5044	data modeling
15261	data modeling
18914	big data
19579	indexing
3699	processing
12296	mathematical model
11132	model simple security condition
16249	big data
15412	data querying
920	mathematical model
17178	data querying
5808	Hardware
15887	big data
1542	model simple security condition
16355	indexing
11428	asterisk-property
9877	indexing
13084	big data
9370	security policy
13453	data
5394	model simple security condition
3386	star property
8723	data querying
14291	big data
18454	data
18314	data storage
18918	processing
6044	data querying
12303	trusted subject
16888	data storage
7135	asterisk-property
164	security policy
17115	big data
3471	security
1999	star property
5779	processing
19683	data management
9300	TCP/IP
14682	data modeling
1436	security
12322	ROM
3468	data
7314	data storage
12815	star property
274	data storage
956	RAM
4863	big data
19536	data modeling
4065	Hardware
13899	data storage
3555	data modeling
9970	data modeling
6776	security
12494	data management
16903	data querying
12626	indexing
10339	big data
4599	data modeling
980	data modeling
16968	data querying
619	data management
8654	processing
12336	model simple security condition
14051	data management
6932	data modeling
12081	data querying
4120	security policy
19178	data querying
13232	data storage
8199	TCP/IP
8470	data management
14358	processing
18030	indexing
10564	data
5352	asterisk-property
14800	data
144	big data
13162	data modeling
7736	indexing
5274	asterisk-property
8585	data
18403	data management
12937	TCP/IP
877	big data
14155	data modeling
5701	Hardware
6169	Software
9018	TCP/IP
1017	Software
15350	data storage
8203	secure computer system
3582	data
5109	big data
11125	ROM
11828	data management
12757	data querying
3597	data modeling
14321	data
4848	processing
10415	model simple security condition
5448	data storage
11960	data storage
14993	data modeling
18038	big data
16995	data querying
15880	data modeling
4026	RAM
10043	TCP/IP
2817	Software
4517	secure computer system
182	data querying
6032	model simple security condition
15237	processing
18288	data querying
13991	indexing
8410	asterisk-property
15584	data modeling
17705	processing
668	processing
14643	data storage
1807	star property
11133	security
5475	big data
4934	data
14069	indexing
15482	indexing
2125	ROM
3851	Software
11526	data management
1554	security
10403	data modeling
11481	secure computer system
5723	mathematical model
9048	indexing
2354	Hardware
356	secure computer system
8238	star property
6013	processing
374	data
11648	data querying
15245	data querying
894	star property
9069	TCP/IP
9583	security policy
12634	processing
16250	indexing
1931	processing
260	data modeling
13714	processing
19943	data modeling
19476	processing
6583	indexing
14165	indexing
12804	big data
11965	data
2231	data modeling
932	data management
2835	TCP/IP
19797	data management
1388	data
5386	data storage
11657	mathematical model
1470	data querying
13201	indexing
6733	processing
11510	star property
18528	processing
4354	star property
4711	data storage
7425	data storage
7644	processing
19601	data
14467	indexing
3797	mathematical model
2611	big data
18024	data modeling
14246	processing
17540	data modeling
6826	ROM
15935	data querying
1251	data querying
4506	data querying
5011	processing
16057	processing
3695	asterisk-property
12060	model simple security condition
5598	data querying
1677	big data
16698	indexing
7351	star property
15216	data querying
10397	Hardware
6075	indexing
4720	data
3129	security policy
4845	asterisk-property
15601	indexing
16786	data
18381	indexing
8234	data modeling
8330	mathematical model
2920	data querying
14287	indexing
16697	data management
12883	Software
17297	processing
17745	data
15742	processing
15988	indexing
17889	indexing
6114	security policy
10604	TCP/IP
9942	trusted subject
13891	data management
17201	data querying
13909	indexing
17462	big data
18920	big data
9401	RAM
8364	data management
15089	data querying
13212	big data
12634	data management
13612	data querying
15430	big data
15478	indexing
14534	data modeling
9248	Hardware
428	secure computer system
114	mathematical model
16307	data storage
15747	processing
13563	indexing
11214	Software
13737	data management
2149	trusted subject
10619	indexing
6630	indexing
8251	security
5340	star property
17279	data querying
6585	TCP/IP
16044	data management
12823	processing
18741	data management
2568	data
6223	data storage
2662	security
8872	indexing
7470	processing
16207	data querying
1730	security
9138	Hardware
11621	secure computer system
14115	data storage
19683	indexing
11904	big data
17817	big data
9857	big data
7115	big data
2045	Hardware
9060	Hardware
16503	data management
8320	trusted subject
625	data storage
4284	data modeling
2727	model simple security condition
14930	indexing
4531	indexing
11323	big data
4498	data management
16127	indexing
1099	data
1342	data modeling
1247	data
7477	asterisk-property
10701	security
10264	data modeling
15182	data querying
6226	asterisk-property
14766	indexing
13242	data modeling
11791	model simple security condition
1662	Software
10888	data
5235	processing
16875	indexing
1852	data management
12385	data storage
2012	mathematical model
11841	TCP/IP
887	Software
14977	data querying
18169	big data
9821	secure computer system
2714	big data
8949	Hardware
2321	data modeling
5248	secure computer system
4751	big data
18730	data modeling
8129	secure computer system
7004	Hardware
17808	data querying
6836	indexing
8926	data modeling
2708	Hardware
16224	indexing
1660	data
13537	processing
15603	big data
19808	indexing
17774	data modeling
5534	asterisk-property
14243	data management
1625	mathematical model
11916	model simple security condition
15483	data
3249	ROM
9495	ROM
7572	data management
16601	data
19313	processing
9836	mathematical model
9817	processing
17070	data
15453	data querying
15511	data storage
18231	big data
10570	big data
19290	data querying
3741	star property
7079	Software
16453	data storage
1160	big data
18476	data modeling
19507	data querying
4874	data management
7785	data
14335	data modeling
12840	Software
11204	data storage
7615	processing
8360	star property
11951	security policy
9621	data management
2594	big data
764	security
17418	indexing
11213	data management
15871	data querying
15961	data storage
10507	processing
13559	data management
6439	model simple security condition
9599	asterisk-property
11638	star property
5967	ROM
9370	Hardware
17767	data
19235	data
19070	data management
8691	TCP/IP
6514	trusted subject
15881	processing
18915	data querying
3535	data modeling
2780	big data
2472	asterisk-property
10654	trusted subject
15932	data storage
11439	big data
7406	TCP/IP
4277	data management
347	asterisk-property
9972	processing
8655	data management
18625	data storage
18932	data management
17838	data
6284	ROM
8456	TCP/IP
14349	big data
15462	indexing
3711	data storage
3182	data modeling
1123	trusted subject
10474	big data
12080	data querying
3130	secure computer system
986	star property
7719	data storage
14495	indexing
6467	secure computer system
5658	mathematical model
6197	asterisk-property
7339	data storage
8874	data management
16309	processing
6631	Hardware
19096	indexing
11973	big data
15832	data storage
6878	data management
2922	processing
2647	data
18598	data modeling
3912	mathematical model
5277	data querying
5826	data
19012	data
562	data querying
5829	data modeling
14567	data storage
3929	data storage
3998	data storage
3993	RAM
9432	TCP/IP
2613	Hardware
6572	TCP/IP
18093	data
2193	indexing
3410	data
3299	data management
14154	processing
7547	indexing
17682	data storage
7263	Software
4133	processing
3940	model simple security condition
8317	security policy
7339	data querying
225	Software
8711	asterisk-property
597	big data
2292	Software
2012	Software
4724	processing
3624	mathematical model
9876	data
3720	security
3291	trusted subject
9425	indexing
19578	big data
10375	data
4643	asterisk-property
3192	Software
15568	data storage
13876	indexing
15720	big data
1949	data storage
17348	indexing
695	Hardware
5822	asterisk-property
16762	data management
3305	security policy
19636	big data
18851	data
14398	indexing
272	security policy
14562	data management
9947	star property
597	data storage
13172	data management
8157	Hardware
8330	RAM
18563	data storage
435	asterisk-property
2086	data storage
18599	indexing
14662	indexing
2154	processing
13686	data modeling
14798	data modeling
6742	data management
1083	big data
17926	data modeling
15524	data modeling
10820	star property
13958	indexing
1284	data
10477	data querying
3660	data storage
16797	data querying
1452	trusted subject
8227	Hardware
18753	processing
274	data
3116	security
18916	data modeling
5097	ROM
9357	indexing
7656	model simple security condition
12968	indexing
17588	processing
3520	big data
17722	processing
11422	processing
18960	data querying
11811	indexing
18737	data storage
4782	mathematical model
9470	indexing
19615	data modeling
18137	processing
3100	data storage
2461	security
10985	big data
17002	indexing
16060	data modeling
7905	security policy
6151	Software
19105	data management
6369	Software
6347	star property
7335	indexing
2631	big data
442	data
19575	data modeling
1246	processing
18785	data querying
9754	TCP/IP
17926	big data
7179	Hardware
11260	asterisk-property
