:START_ID(Article)	:END_ID(Keyword)
1116	data storage
17580	indexing
718	secure computer system
11241	processing
14596	big data
6426	model simple security condition
1162	star property
13346	data management
1165	data querying
17663	processing
15897	indexing
16809	data querying
8337	data modeling
18400	big data
3539	processing
9019	data modeling
17655	data modeling
1960	indexing
1207	RAM
3989	ROM
1772	RAM
10246	secure computer system
18903	processing
7369	mathematical model
4920	data modeling
554	Software
12284	Software
5273	asterisk-property
8799	data
4900	security
5894	star property
9081	star property
572	big data
13030	big data
19274	data querying
6934	RAM
5221	data modeling
13856	data modeling
7801	Software
3070	model simple security condition
6776	data management
2759	mathematical model
11501	data querying
10564	mathematical model
2604	model simple security condition
11547	secure computer system
4613	secure computer system
5414	secure computer system
13761	data storage
14214	big data
1370	TCP/IP
7295	data modeling
17212	data
2406	asterisk-property
11256	data
1350	secure computer system
1397	TCP/IP
146	data storage
7904	data modeling
7159	processing
19601	data management
18366	data management
16700	processing
11694	model simple security condition
13991	indexing
8273	asterisk-property
18999	processing
12272	Hardware
11846	mathematical model
473	data management
11617	indexing
13041	indexing
635	security policy
6150	Hardware
2925	security policy
2679	data
19794	data management
947	processing
10989	star property
4866	security
948	RAM
19202	data querying
6991	security
2863	ROM
17920	big data
1050	big data
1375	data
12081	star property
6989	security policy
16534	processing
14868	data querying
6223	data storage
7683	TCP/IP
12514	processing
18186	data modeling
11904	big data
968	mathematical model
11806	ROM
3406	data querying
9260	data modeling
8814	security policy
8257	secure computer system
1415	model simple security condition
7813	indexing
3084	Software
359	data storage
12637	model simple security condition
2366	trusted subject
491	ROM
17923	data management
15850	indexing
5624	secure computer system
6186	Software
12244	indexing
8960	data
1155	data modeling
12057	processing
1774	RAM
7671	data querying
5277	data querying
11979	asterisk-property
13390	data management
18779	data querying
11116	processing
14337	data storage
3600	data management
14660	data storage
5843	data modeling
7062	asterisk-property
14622	indexing
802	indexing
15654	data management
7594	data modeling
19206	processing
1510	data modeling
16383	data modeling
14689	data modeling
6305	data querying
2672	Software
18305	data querying
2937	big data
16331	data querying
6625	mathematical model
310	security policy
12210	star property
17154	indexing
891	data management
1	data
15493	data storage
5781	star property
18833	indexing
12595	mathematical model
12400	data storage
5921	data
138	indexing
4198	ROM
18673	data
14262	big data
12123	Hardware
1668	data
6405	star property
18377	data management
11563	trusted subject
13269	processing
705	Software
7782	ROM
4329	data management
14227	processing
12221	model simple security condition
12936	data management
4883	security
18063	data modeling
3103	processing
2675	processing
9855	data querying
13175	big data
7051	data querying
2827	mathematical model
79	Software
18265	data modeling
315	ROM
19597	data management
434	data storage
1397	asterisk-property
2158	security policy
191	data modeling
14447	data management
13137	indexing
16995	indexing
6738	data
13488	data management
9551	asterisk-property
18124	data storage
11415	RAM
8598	data querying
14327	indexing
14492	data management
8792	TCP/IP
15198	data
16830	processing
10589	indexing
18108	big data
5817	data modeling
9280	RAM
5836	indexing
19054	big data
4657	mathematical model
13275	data storage
15972	indexing
13202	data modeling
7185	indexing
13784	big data
6067	data management
12854	indexing
3832	secure computer system
8199	ROM
1169	data
5862	Software
13861	data querying
17978	data storage
14269	data modeling
16946	processing
4871	ROM
11897	asterisk-property
14216	big data
430	secure computer system
18191	data modeling
1937	indexing
12597	ROM
13582	indexing
19619	data storage
2957	Hardware
17528	indexing
10386	data management
17714	data storage
19176	data
10632	Software
16139	data management
5590	security policy
1151	RAM
18639	data querying
6289	ROM
6066	security policy
5114	data storage
9500	indexing
9874	secure computer system
14624	big data
18584	indexing
19001	processing
16918	data
6880	security
14274	data modeling
8328	processing
7199	data storage
9612	data storage
9487	Software
9501	big data
3788	data storage
4905	RAM
18772	data
7756	RAM
14365	indexing
4893	data
1412	processing
6422	indexing
4055	big data
106	star property
3208	big data
17358	data storage
19411	data modeling
1168	security policy
1130	trusted subject
7704	data
1559	data storage
7625	data
2686	data
10841	data management
15885	processing
7648	secure computer system
8370	asterisk-property
6430	ROM
2373	data management
9820	mathematical model
19876	data modeling
11780	TCP/IP
4203	asterisk-property
12323	RAM
12724	TCP/IP
10005	indexing
9430	TCP/IP
4475	data modeling
18467	indexing
8275	trusted subject
10593	data modeling
15779	data management
11405	star property
6399	ROM
9641	asterisk-property
5205	data management
12421	data management
115	data
14722	data management
16816	data
2429	TCP/IP
9133	ROM
12144	Software
9783	Hardware
13295	big data
16267	indexing
17285	indexing
13242	data management
12876	RAM
15457	data querying
19846	indexing
17119	processing
12399	mathematical model
9908	security policy
17567	data management
10580	data
390	indexing
5298	security policy
13266	indexing
19353	data management
8203	ROM
1658	data
1332	mathematical model
15484	big data
7924	data storage
11545	data
5703	data querying
18686	data modeling
3820	Software
570	RAM
4261	TCP/IP
198	data management
19574	data storage
16149	data querying
18752	data storage
13854	data management
10480	data querying
18212	indexing
7527	data querying
10372	data storage
11344	secure computer system
525	RAM
1584	ROM
6963	security
11161	trusted subject
117	TCP/IP
12198	mathematical model
3221	RAM
1801	data management
19747	indexing
16987	data querying
10474	data querying
604	data modeling
18123	indexing
13906	data
15584	indexing
12644	Hardware
1605	security policy
8056	star property
3545	RAM
21	asterisk-property
9918	data management
16876	big data
2767	security policy
14419	indexing
11215	indexing
17624	data querying
4880	data modeling
2785	data management
13898	data
5321	model simple security condition
3665	ROM
9720	data
15390	processing
8888	model simple security condition
4512	security
9231	model simple security condition
17463	data
14881	big data
3836	Hardware
17328	data storage
6345	indexing
5530	ROM
11338	data
16106	data querying
634	data management
15631	data querying
17912	data modeling
17600	data querying
10272	data management
5530	TCP/IP
9385	indexing
10304	mathematical model
15071	indexing
4150	big data
11129	data management
18489	big data
7518	security
10857	data modeling
16233	data management
13640	big data
8081	processing
13199	data modeling
8035	security policy
8285	TCP/IP
15602	data management
11011	TCP/IP
4060	processing
9271	data storage
350	data querying
8795	processing
17748	data
3826	star property
7848	mathematical model
10851	RAM
16529	data management
9582	Software
18920	indexing
13839	data querying
7082	Hardware
13135	big data
7052	data storage
2664	mathematical model
13206	processing
8195	indexing
14140	processing
17675	data management
9533	data storage
13098	big data
11868	big data
5552	data modeling
5049	Hardware
3257	big data
12109	data storage
620	data storage
12962	data querying
18681	processing
10373	trusted subject
2774	Hardware
18178	data querying
6498	data modeling
10673	RAM
6251	security
7421	secure computer system
7534	model simple security condition
16372	indexing
5609	trusted subject
18089	processing
3881	data modeling
9343	indexing
13749	data storage
18120	data querying
16997	big data
14277	data storage
5189	data querying
7052	big data
11196	model simple security condition
206	indexing
15734	indexing
2915	processing
17623	data modeling
5107	indexing
5781	security
621	ROM
5425	indexing
7536	data querying
15388	data modeling
13975	data management
17578	data
16119	data querying
5863	model simple security condition
18868	indexing
14466	data
12800	security policy
1086	data
19194	processing
9530	security
6194	data storage
14396	data storage
17264	data management
6308	star property
14891	data
6398	secure computer system
14965	data
4639	big data
9102	RAM
6819	model simple security condition
7884	data storage
3177	RAM
576	model simple security condition
19185	data modeling
5726	data modeling
17887	data modeling
8912	processing
5181	mathematical model
17302	data storage
11965	data management
7601	data management
17744	data modeling
9985	security
15300	big data
10653	data querying
13755	data management
6817	data querying
7148	data
13143	data management
15707	data querying
12252	star property
9746	star property
2383	model simple security condition
8642	trusted subject
12421	data querying
18651	data management
12064	data storage
936	processing
9532	star property
17803	data querying
7027	Hardware
15378	data
2740	secure computer system
6404	data querying
14122	data querying
8968	secure computer system
11318	indexing
5733	indexing
18467	data management
11927	mathematical model
6377	Hardware
15757	processing
6847	processing
5886	data modeling
1573	big data
682	big data
1183	processing
13686	data management
10915	ROM
5052	data querying
15637	data
10465	TCP/IP
2073	secure computer system
19205	data storage
9592	RAM
11050	Software
14081	data storage
8394	mathematical model
10587	ROM
13148	data modeling
14667	data querying
15765	indexing
13840	data storage
1240	model simple security condition
13544	indexing
3442	big data
10610	Software
17695	indexing
5542	processing
18038	processing
17369	data modeling
18896	processing
16400	processing
18504	data storage
7090	security policy
2099	data management
112	TCP/IP
17938	data management
1610	star property
2166	star property
8878	model simple security condition
2023	data
6166	data modeling
5507	ROM
19347	big data
16693	indexing
17945	big data
427	mathematical model
17270	data modeling
11166	Hardware
4305	data modeling
10479	RAM
2718	data storage
13367	data management
8382	indexing
4971	Software
8121	Software
10633	big data
16595	data management
10743	data modeling
11865	TCP/IP
1882	star property
2986	data modeling
6079	star property
8824	data storage
14452	data management
10363	indexing
2197	processing
6697	processing
817	trusted subject
2672	RAM
12045	data management
7950	Software
16892	big data
2572	data modeling
8828	security policy
16279	data
8198	TCP/IP
13657	data storage
10109	asterisk-property
18207	data querying
3454	processing
11389	indexing
9158	data management
1838	Software
13225	data querying
4935	trusted subject
4115	model simple security condition
1557	data
2196	data
19447	data storage
9596	data modeling
9331	star property
14655	data
4184	TCP/IP
1459	trusted subject
256	ROM
12925	security policy
10476	mathematical model
13299	data modeling
119	big data
4594	star property
14821	indexing
17202	data management
16056	data querying
493	data storage
4811	security policy
15785	data querying
9194	Hardware
1512	asterisk-property
13366	indexing
16785	big data
9834	data management
148	processing
16845	big data
10888	Hardware
9896	model simple security condition
17668	indexing
9782	security
2993	data modeling
18508	processing
5514	TCP/IP
16523	big data
17133	data storage
8689	security
18974	data
19525	big data
13524	data
11152	TCP/IP
17896	data querying
17727	big data
10930	indexing
18805	data
15047	indexing
1954	data modeling
19890	data
2954	mathematical model
4432	data storage
1354	model simple security condition
6860	mathematical model
7694	processing
7787	asterisk-property
8244	data storage
10895	big data
13176	data querying
8347	data querying
11242	RAM
17169	big data
11604	data
4573	mathematical model
4953	security policy
18684	data storage
4563	data querying
16840	data querying
17991	processing
16400	data
4490	data storage
9447	Software
8182	mathematical model
15559	data management
18029	data
204	data storage
2153	Hardware
5062	data modeling
16726	processing
9335	data storage
16839	big data
3315	star property
11736	security policy
13780	processing
9804	indexing
17076	data querying
302	security
19884	indexing
3281	data
16495	data management
9619	star property
12012	ROM
13111	processing
5068	mathematical model
1631	data
3234	star property
5683	data modeling
8621	data management
17130	processing
18570	data modeling
1915	processing
1771	TCP/IP
13313	data management
3868	data querying
17599	indexing
10286	model simple security condition
17222	data management
19072	indexing
2745	data modeling
2477	data querying
16187	data management
13317	processing
10678	data modeling
12829	data querying
6693	big data
5003	Software
7932	indexing
2772	indexing
8974	asterisk-property
5021	TCP/IP
7855	Software
4047	big data
3420	ROM
5778	secure computer system
10961	RAM
6111	ROM
14039	processing
7978	Hardware
5294	data management
16672	data querying
11688	data
10137	security policy
751	data storage
19555	data management
4198	security
754	data management
11331	security
16755	data modeling
1509	data storage
8836	trusted subject
2035	data
4399	star property
19473	data modeling
9948	mathematical model
17548	data querying
12060	data management
19561	data storage
412	Software
13860	processing
12570	data
16506	data modeling
14684	data modeling
14458	data modeling
5449	data
18817	data querying
4840	processing
11179	Software
550	data querying
14735	data management
16592	data modeling
16715	processing
13477	indexing
1515	RAM
5592	model simple security condition
5149	mathematical model
18186	big data
624	security
4279	data management
4683	data querying
19179	data querying
4008	processing
12201	trusted subject
9023	processing
9582	security policy
2548	model simple security condition
1861	security policy
13522	data
1422	security policy
18124	data
14135	data management
19453	indexing
10112	processing
10073	data modeling
7288	security
9210	big data
3675	data querying
6130	mathematical model
14781	processing
5333	data
7034	processing
1486	mathematical model
11044	secure computer system
11672	secure computer system
635	Hardware
16861	indexing
5234	data management
17847	big data
1315	indexing
11378	model simple security condition
6357	data modeling
15472	processing
14015	data storage
1663	data management
18153	data modeling
15093	data storage
3196	processing
16402	data querying
4910	data modeling
14493	big data
15142	data querying
6065	Software
896	processing
7218	security
13929	big data
10145	data
10623	asterisk-property
16042	processing
8117	data
15410	data
14314	indexing
5603	TCP/IP
2125	processing
1521	data
4231	security
19239	data modeling
8822	indexing
4490	data modeling
13578	processing
2333	mathematical model
19383	data management
4727	data
13112	data management
222	Software
11278	secure computer system
17454	data modeling
10010	data storage
5508	ROM
13187	data modeling
58	Software
12135	indexing
2072	security policy
1508	big data
14126	data
5687	processing
5085	TCP/IP
6205	processing
6310	data management
4822	data querying
1431	processing
2803	Hardware
1930	star property
3244	data querying
9570	Software
7542	data storage
4276	model simple security condition
1392	trusted subject
3105	data storage
12655	data management
4287	TCP/IP
2755	asterisk-property
17573	processing
2431	indexing
13175	data storage
15825	big data
270	data storage
8260	indexing
9650	indexing
13613	data management
1098	star property
3818	big data
7072	processing
14569	indexing
3761	processing
2716	data management
18133	big data
5471	data storage
16287	data management
7173	model simple security condition
2641	star property
18457	data modeling
14497	data storage
15255	data modeling
10518	indexing
15146	data querying
1258	data
2352	data storage
1703	security policy
9992	Software
17917	data querying
10185	ROM
12236	model simple security condition
5096	model simple security condition
10334	data modeling
9390	data storage
5229	secure computer system
4555	big data
16835	big data
15964	big data
2858	Software
10718	TCP/IP
13532	indexing
15940	indexing
17196	indexing
14480	data storage
18034	indexing
1780	Hardware
15999	data management
4105	asterisk-property
2370	trusted subject
14152	data
8875	data querying
18444	data querying
245	asterisk-property
8609	trusted subject
11981	indexing
375	security
4390	processing
11484	ROM
789	mathematical model
9119	security policy
1961	TCP/IP
14195	data querying
7197	secure computer system
6843	mathematical model
19694	data modeling
12210	security policy
5426	data storage
3761	big data
19630	data modeling
1763	data modeling
18842	data
15169	data
19732	data
13855	indexing
14904	big data
16915	indexing
16373	big data
10877	data storage
13783	data management
15889	data management
10719	data management
18290	data management
14702	processing
14976	data
12524	data
6449	TCP/IP
5413	processing
7194	security
9883	data modeling
5013	data
13016	data modeling
7944	data
12535	trusted subject
576	Software
7417	asterisk-property
7169	model simple security condition
18013	data management
15358	data storage
18228	indexing
11755	data querying
15819	processing
9606	processing
18230	big data
19470	data
14526	data management
10051	indexing
5246	Hardware
18050	data modeling
18836	data modeling
13391	data modeling
10362	trusted subject
13049	data management
1575	data querying
684	data querying
12883	data modeling
13795	processing
16162	data storage
13656	data
10884	data storage
6822	RAM
18862	data storage
10845	processing
16009	data management
19768	data
3451	data modeling
1218	Hardware
19935	indexing
6631	processing
2686	data management
7248	indexing
9236	Hardware
16823	data management
13328	big data
9838	data storage
857	data storage
16488	data management
6236	data modeling
7661	data
4692	data management
10686	trusted subject
18076	big data
17236	indexing
5554	security
19866	data querying
3900	data modeling
17666	data modeling
10554	data
10453	indexing
14341	data
4093	secure computer system
7675	asterisk-property
600	processing
1746	Software
4440	data management
4549	asterisk-property
19035	big data
2303	data management
7513	ROM
6074	big data
13167	data storage
13846	processing
10194	processing
1128	data
10605	star property
12878	secure computer system
15606	big data
7530	data storage
8473	RAM
9838	data modeling
15751	processing
2630	data
19824	data management
7806	model simple security condition
11908	security policy
7227	data modeling
6322	data management
12890	data querying
8338	security policy
8462	big data
10739	TCP/IP
14056	data modeling
13944	big data
18088	data
290	TCP/IP
17795	data modeling
12866	data querying
11422	data modeling
13683	data querying
1386	Hardware
7224	data querying
9038	ROM
3647	data modeling
9789	asterisk-property
16394	data
14173	data storage
19462	data modeling
19153	processing
7530	indexing
862	TCP/IP
9011	security
15059	data management
1316	secure computer system
2383	security policy
4975	data management
10227	data modeling
6051	Hardware
8915	data modeling
12782	ROM
11537	secure computer system
11530	data
12539	TCP/IP
11726	RAM
11161	security
11800	Hardware
9238	model simple security condition
14827	big data
16236	big data
15090	indexing
18040	data management
10267	TCP/IP
11336	Software
5399	star property
16026	data
2647	Hardware
5632	data modeling
11676	indexing
15948	data storage
17081	data modeling
19324	data querying
7084	asterisk-property
15713	data storage
14034	processing
10688	security policy
3226	processing
239	processing
15561	big data
8194	security policy
3807	data querying
10413	data management
11158	data modeling
6572	trusted subject
12368	data management
14124	data storage
18528	data
5172	trusted subject
11373	security policy
1279	security policy
6487	secure computer system
14925	data storage
18325	processing
722	security policy
10918	data
17330	indexing
6502	asterisk-property
15018	data
18109	data storage
605	Hardware
19243	processing
3707	TCP/IP
12608	data
18913	big data
17901	data
5626	security policy
8055	trusted subject
2512	Hardware
17445	data
12844	model simple security condition
545	big data
14869	big data
4702	data storage
18417	data
19547	indexing
15033	data
6503	data
10681	Hardware
6090	RAM
12973	indexing
8010	Software
14243	indexing
1718	data querying
5186	asterisk-property
1425	Hardware
446	big data
10079	data management
13202	indexing
10312	big data
2618	data querying
10292	security
17001	data management
19398	data management
14394	big data
14494	big data
17211	big data
19311	processing
16570	data storage
17224	data storage
11440	data
10601	Software
8287	data
15593	data management
212	security
18787	data modeling
17440	data querying
19884	processing
9989	big data
18918	data management
12041	big data
7109	processing
5361	data modeling
12886	ROM
19333	data storage
8332	Hardware
1484	RAM
4700	Hardware
5259	Software
10425	asterisk-property
7919	Software
8392	asterisk-property
12008	Hardware
10823	security policy
10259	secure computer system
14666	data storage
12867	Hardware
12396	processing
12046	data
18576	processing
10855	data
19144	data
16850	data
1628	star property
6420	Software
6349	data modeling
12472	mathematical model
3552	trusted subject
18439	data storage
1865	data
8465	data
1267	processing
2381	big data
7475	indexing
2509	data storage
2034	security
362	data
9911	asterisk-property
10290	model simple security condition
2974	ROM
11484	Software
55	data storage
7221	data modeling
5102	mathematical model
13438	processing
6079	security policy
16732	processing
15694	data
10752	data modeling
18565	indexing
1640	big data
11996	data storage
17116	indexing
15347	indexing
8280	ROM
8410	data
995	asterisk-property
12801	data storage
3655	big data
240	security policy
12321	data
5364	model simple security condition
8950	data
11390	big data
17028	processing
409	RAM
8879	TCP/IP
8801	mathematical model
14509	data querying
9294	TCP/IP
11082	secure computer system
18625	data modeling
12663	star property
9090	RAM
18022	processing
15364	data querying
12824	indexing
174	data management
18398	data
16632	data
10767	data modeling
3136	data modeling
9809	big data
4889	model simple security condition
15429	indexing
15371	data querying
18676	processing
9094	data querying
5902	trusted subject
177	Hardware
15137	data querying
10937	data modeling
12550	indexing
855	ROM
18816	big data
6030	processing
7860	indexing
17291	data
2251	Hardware
8352	data querying
2924	data storage
13771	data modeling
1380	data storage
7287	data
6783	data querying
12736	data storage
15412	data querying
13751	indexing
1144	model simple security condition
19772	big data
12838	data querying
2314	security policy
15887	big data
7311	data storage
5888	asterisk-property
8824	processing
4992	data management
946	star property
13084	big data
9853	processing
5394	model simple security condition
1264	data querying
8723	data querying
7964	asterisk-property
14291	big data
2757	star property
5786	big data
14137	data
4283	TCP/IP
13408	big data
7781	ROM
16888	data storage
4589	big data
17145	data querying
8421	trusted subject
1999	star property
6330	RAM
3862	processing
18156	big data
7630	processing
9830	processing
7314	data storage
12815	star property
12214	ROM
16452	data management
15323	data modeling
738	mathematical model
10271	data management
9472	TCP/IP
18041	data modeling
5226	indexing
507	processing
10114	processing
5578	big data
9766	Software
15525	data querying
661	security policy
7733	ROM
19724	big data
10583	indexing
9099	processing
10981	Software
5708	indexing
14488	big data
17187	data storage
4112	indexing
18830	data querying
8463	data
12388	ROM
2706	data
12771	security policy
8470	data management
48	processing
9448	trusted subject
11955	processing
4903	big data
3190	data management
1055	asterisk-property
2154	data storage
19511	data
14986	processing
18608	data querying
19793	data management
3275	security policy
2451	model simple security condition
45	security policy
2438	processing
17526	data storage
14215	indexing
17129	data management
17773	data management
5701	Hardware
16543	data modeling
14011	data querying
1017	Software
8123	Software
352	secure computer system
18447	big data
10713	processing
2627	mathematical model
6336	mathematical model
5165	data storage
15519	data querying
6489	star property
4678	security policy
11133	data
2420	asterisk-property
10592	data
11449	processing
5448	data storage
7027	security policy
8955	security policy
4527	trusted subject
7265	processing
8077	data modeling
14170	indexing
3334	security
4820	trusted subject
17363	data
474	security
11557	Software
2757	Hardware
3517	data modeling
12555	RAM
12599	ROM
10765	data management
6546	indexing
18174	data modeling
14881	data management
11239	Software
15421	data storage
15482	indexing
10204	data querying
14289	processing
11438	processing
3170	data
7866	data
11424	data querying
9337	data modeling
14054	data management
9814	star property
411	indexing
8352	data modeling
5723	mathematical model
4404	security policy
7576	model simple security condition
8604	processing
15923	processing
13515	big data
437	big data
19010	data storage
5824	data storage
7528	data
19779	processing
9429	data querying
9168	secure computer system
3697	asterisk-property
11514	processing
18786	data storage
14104	processing
16357	data storage
8781	TCP/IP
5032	ROM
13448	indexing
10471	data modeling
14038	processing
8683	Software
14953	processing
12271	security
8551	big data
2701	indexing
5366	trusted subject
10890	Software
12620	TCP/IP
14207	processing
7853	indexing
2651	security policy
4498	security policy
6258	secure computer system
6837	Hardware
7919	RAM
12448	ROM
820	Software
18304	data management
9953	Hardware
2645	data storage
4354	star property
8988	processing
3403	model simple security condition
1551	asterisk-property
19601	data
8035	ROM
15277	data querying
8455	data management
8475	data management
827	TCP/IP
1512	RAM
15458	big data
16209	data
9649	Software
9728	indexing
6434	data
5954	RAM
5404	Hardware
4506	data querying
6846	data storage
16057	processing
7094	TCP/IP
5598	data querying
4458	data management
1677	big data
2238	data storage
3832	security policy
9662	data
7756	trusted subject
12016	star property
8951	secure computer system
15126	big data
2667	secure computer system
13915	data storage
15165	processing
5996	indexing
16131	processing
5237	data
13994	data management
19929	data management
9898	data modeling
11534	Software
4749	data querying
2920	data querying
8144	security
14287	indexing
18264	data modeling
6350	data modeling
5403	trusted subject
5644	Software
18595	data
7549	trusted subject
5622	Hardware
13944	data
999	data querying
2037	data management
1548	data management
1754	Software
8153	processing
845	big data
10843	data querying
13909	indexing
10031	indexing
7554	big data
17176	data modeling
15078	indexing
10301	secure computer system
2713	RAM
18920	big data
14836	data management
12348	security
10781	indexing
6904	Hardware
7171	star property
6580	big data
8404	indexing
14043	data storage
18739	big data
12359	data querying
7991	processing
10459	data modeling
13612	data querying
12407	data querying
6948	indexing
11692	asterisk-property
3541	processing
12079	secure computer system
15258	data modeling
14046	big data
114	mathematical model
6087	mathematical model
16125	data
17052	data modeling
2595	big data
7875	security policy
699	data modeling
2385	data
5805	security policy
15173	processing
11334	Software
16044	data management
17095	data
3901	asterisk-property
4586	mathematical model
975	processing
4655	big data
2568	data
16773	data querying
2746	data storage
4437	data storage
17286	data modeling
456	star property
12002	security
16207	data querying
5444	model simple security condition
14115	data storage
7559	data querying
503	Software
11113	data querying
7115	big data
3077	ROM
8376	security policy
4790	data querying
3370	Software
4515	data modeling
12608	data modeling
2001	data
4284	data modeling
14930	indexing
1356	trusted subject
9233	mathematical model
19359	indexing
9158	data modeling
18447	processing
7137	mathematical model
3254	security
2386	data management
5244	ROM
3404	model simple security condition
7666	data management
2753	data storage
575	data
17425	data
15882	data storage
17731	processing
11757	model simple security condition
2664	trusted subject
16870	data querying
18874	processing
4938	data querying
16113	data storage
16871	data modeling
9086	asterisk-property
8566	data storage
5113	data
11340	processing
2852	mathematical model
6719	data storage
2121	secure computer system
19730	data storage
18756	data modeling
19433	processing
5431	TCP/IP
4914	TCP/IP
14288	big data
6996	Hardware
8129	secure computer system
2332	data querying
4283	secure computer system
8926	data modeling
10931	data querying
4079	data querying
3593	secure computer system
7438	mathematical model
11345	processing
19549	data storage
15553	data management
3264	data management
7182	secure computer system
4557	security
5944	indexing
14652	indexing
16325	data management
820	TCP/IP
12409	mathematical model
1083	TCP/IP
15501	processing
15511	data storage
7708	star property
18204	indexing
19290	data querying
16453	data storage
1651	Software
14119	data modeling
13942	data
1294	TCP/IP
12572	Software
17545	big data
14799	big data
2510	data querying
10591	model simple security condition
15063	data querying
416	processing
8191	RAM
18308	data management
12287	ROM
4259	star property
6926	data modeling
10507	processing
14798	data management
10728	data
9274	data
5020	data modeling
2081	processing
17183	data storage
2921	indexing
1473	security
17292	data querying
411	data storage
17767	data
2177	model simple security condition
9549	data modeling
10689	indexing
159	big data
9227	data storage
14320	data storage
3847	model simple security condition
320	data management
19224	big data
17784	big data
9466	data storage
4367	data querying
1127	Software
9570	mathematical model
17805	big data
15990	data management
7450	ROM
17220	data storage
5076	star property
3613	trusted subject
4740	data querying
3711	data storage
5240	RAM
11262	data modeling
12080	data querying
3993	data modeling
17008	data
2780	ROM
19916	indexing
2907	RAM
8874	data management
2938	data
3764	ROM
17168	data
12650	security
8936	big data
10124	data
16044	indexing
8777	data
17674	data management
6999	data
1434	Software
15064	processing
2608	TCP/IP
6340	TCP/IP
2300	data querying
5826	data
303	Hardware
562	data querying
19432	data modeling
11384	secure computer system
3024	mathematical model
14073	data modeling
12344	asterisk-property
9432	TCP/IP
18958	data modeling
6572	TCP/IP
17129	indexing
10153	star property
12087	Software
6279	trusted subject
16316	big data
1369	indexing
10540	model simple security condition
12350	big data
108	security policy
2515	model simple security condition
17059	data management
15201	data management
225	Software
14583	data
17253	data modeling
5204	trusted subject
12491	data modeling
5444	trusted subject
12338	data management
8836	security policy
2578	asterisk-property
3439	data management
11765	big data
13673	data storage
17251	data querying
10002	asterisk-property
814	big data
8658	model simple security condition
12003	security policy
791	star property
11269	asterisk-property
12546	asterisk-property
3416	data management
5822	asterisk-property
3837	data
16762	data management
3305	security policy
19074	data storage
17801	big data
17775	data modeling
11268	indexing
4041	mathematical model
9947	star property
18357	data
15321	data modeling
8330	RAM
18563	data storage
9656	secure computer system
7666	data querying
4076	data
2154	processing
361	RAM
13686	data modeling
6393	data
5156	data querying
15524	data modeling
17378	data
7057	TCP/IP
7014	security
194	data
16797	data querying
15348	processing
10780	security policy
18005	data management
1404	data
7559	data
1805	big data
8843	processing
14306	data management
1558	security policy
