:START_ID(Author)	:END_ID(Article)
Dani Strickland	13800
Luca Chiaraviglio	10476
Ran Cheng	5405
Tong Boon Tang	6977
Kjetil Falkenberg Hansen	2634
Raphael Poss	17799
Kenyu Ling	5339
Mariano Jaimez	757
Yun-Li Li	14837
Octavio Paulo Vera Villagrán	340
Kouta Minamizawa	16090
Jianfeng Qiu	3699
Jose Antenor Pomilio	1035
Chun-Lai Li	6367
Elisabetta Marini	660
Alexey Tumanov	8683
Xiaoming Duan	4444
Hyo Ryeol Lee	12506
Börje Ljungberg	15668
Shaohui Su	5288
Nikol Rummel	19130
Venu Babu Thati	1895
Xiaoyong Ren	4206
J. Rocha	3430
Numan Celik	6655
Yosuke Nakanishi	10098
Subashish Datta	9672
Danwei Wang	11952
Weiwei Gu	14063
Clara M. Ionescu	17914
Joseph Lam	11235
Alfredo Ferreira	12468
Jiming Guo	11396
Anis Koubaa	17734
Beomsoo Kim	15073
Fengjun Yan	12378
Dapeng Wu 0002	1285
Hongxu Li	14979
Yusei Tsuruo	8164
Aneesh P. Tarun	11438
Ravishankar Borgaonkar	14549
Shenjun Tang	12815
Jhih-Yuan Huang	12624
Kaisa Väänänen-Vainio-Mattila	2621
Joost C. F. de Winter	10144
Zongxia Jiao	16239
Guipeng Chen	18134
Zeng Hui	1843
Chi-Seng Lam	10279
Guan Gui	9173
Joshua Schabel	8399
Narimah Daud	14262
Ling-Jyh Chen	13706
Lixin Song	13440
James Taylor 0001	4633
Valerio Vignoli	10253
An Luo	16184
Yu Chen	16006
Stefano Pelli	8626
Wei Shi	18415
Siyuan Cheng	9910
Yong Wan Park	8745
Shunkun Yang	1531
Andrea M. Tonello	5150
G. Akhil	12521
José F. Ruiz	17321
Shuyue Zheng	7461
Jiashang Liu	14731
Leonid Yavits	18128
Zhengfu Bian	3095
Zhangzhang Xie	12707
Lisheng Yin	250
Ryouya Shirahama	13311
Eduardo A. B. da Silva	3423
Seokho Yoon	16555
Damián R. Fernández	8311
Naveen Kuppuswamy	10022
Abderrezak Rachedi	1333
Zhe Chen 0005	12219
Tsz Hon Yuen	18369
Hui Qi	16152
Svetozar Petrovic	7810
Thierry Poinot	13754
M. Hadi Amini	3046
Ali Ibrahim	10911
Manjesh Kumar Hanawal	18978
Lan Cheng	16204
Elias G. Strangas	5294
Brian M. Davis	9457
Yuankan Huang	11971
Simona Bogoevska	16362
Tharinda Nishantha Vidanagama	2272
Roland M. Grad	11797
Sabine Storandt	11981
Andreas Christ	17901
Alexander M. Trbovich	3847
Sheng-Po Chang	7113
Yanshen Hu	14251
Donald Loffredo	1379
Bibhudatta Sahoo	19161
Songfa Xie	14379
I. Bula	7973
Fabian de Ponte Müller	17538
Baoyu Song	2052
K. N. Balasubramanya Murthy	5422
Rafael Marín López	16905
Jun Ai	17466
C. Bergeron	4135
Raphaël Romary	10412
Lukas Malina	15148
Tyson P. Mitchell	400
Sihai Zhang	18542
Anas G. Elsafy	15327
Akash Pradip Mandal	19050
Ewald F. Fuchs	13714
Behzad Moshiri	16022
Binfeng Ruan	10254
Keivan Navaie	10956
Xibin Zhao	7378
Jun Liu 0026	220
Yeon Ju Lee	4019
Krzysztof Lech	14045
Yongtang Shi	8180
Sebastian Conran	18111
Xiaodong Ren	18615
Shaoling Li	15806
Sarita Paudel	892
Sunayan Dalal	7583
Branislav Kusy	7481
Aline Menin	15810
Megumi Kaneko	16250
Tianying Chang	3940
Jiawei Zhang	2882
Dario Bruneo	18880
Edward Y. Chen	13904
Maxime Beaudry-Marchand	7895
Deshang Sha	17601
Bowen Zhou	7542
Yun Ye	10659
Alina Samusenko	3464
Tamas Kerekes	13154
Jordi Abella	1333
Liang Lu	6652
Hans Butler	5604
Lizhen Cui	12643
Shujuan Cao	17914
Chi Thanh Vi	12124
Zeeshan Shafiq	5439
Remco Chang	9447
Meng Niu	4643
Ruiyun Yu	3136
Shrikant Tangade	11372
Yuan Yuan Dai	6744
Jessica Kremer	16552
Allen L. Garner	7997
Yingyi Li	577
Alvaro Fuentes	3042
Rudi Giot	947
Lucia Grimaldi	15359
Vassilios Kappatos	6616
Guang Meng	15910
Abdellah Idrissi	10402
Minghao Wang	8239
Charlie Soh	2287
Matheus F. Torquato	4348
Haiyang Xia	7880
Zongxu Pan	3614
Nese Lortlar Ünlü	1844
Muhammad Irfan 0004	18522
Hongjuan Li	15010
Gerhard Rinkenauer	15604
Rakesh Kumar Jha	616
Jingjing Yan	6974
David M. Mount	2610
Min K. Chung	18379
Lisa Bucci	5673
Xinya Zhao	7766
Yanzhe Zhang	1976
Narsa Reddy Tummuru	1464
Dianguo Xu	735
Lingxiang Wang	10786
Matthew Lueck	9919
Harilaos G. Sandalidis	7803
Youngtae Jo	6066
J. Carlos Mex-Perera	1258
Andrea Baràtovà	7310
Jianfeng Li	4085
Abdul Aziz	9218
Francisco Marcellán	16267
In Joong Kim	3038
Ron op het Veld	3141
Nils Löken	15612
Stéphane Maag	2046
Guangtuan Chen	4400
Henry Selvaraj	14550
Suranga Seneviratne	4355
Jing Zhou	2037
Anthi-Eirini K. Vozinaki	4388
Mohamed M. Aboudina	8620
Hyunwoo Kang	4377
Arkadiusz Kaszewski	15136
Andrew Ennis	5011
Björn Stenger	2869
Sung Kyu Lim	3734
Amandine Jambert	8010
D. Chen	12546
Girish Pahwa	11131
Sepideh Hashemzadeh	15153
Amir Moghadasi	3986
Yansong Cui	10915
S. Parasuraman	6922
Zhanfeng Song	10749
Yi Liu	11103
Enrique Herrera-Viedma	15154
Amir Minoofar	3808
D. McLuskie	13941
Xiaomei Yang	18690
Chunsheng Gu	10594
Stephane Monfray	13851
Yuriko Nakai	1040
Jose Miguel Gil-Garcia	12796
Darek P. Palubiak	17206
F. Z. Geng	5919
Joseph S. B. Mitchell	18430
Dhaval K. Patel	17802
Thibault Cholez	3372
Ahmed Alagha	2219
Umberto Villano	2107
Clency Perrine	15236
Duminda N. Vidana Gamage	17023
Yongle Lu	10081
Yuan-Rong Lo	18460
Marco Trincavelli	2601
Jiazhi Tang	3561
Fei Tao	205
Max Pfeiffer	17712
Yulan Guo	14596
David Bulczak	11772
Si-Bo Chen	5856
Dieter de Baere	16986
Kwok-Leung Tsui	11121
Shaofang Gong	11133
Jinxiu Si	4969
Sumana Sinha	14794
Wei Zheng 0001	8214
Akos Vetek	5635
Emmanuel Sardis	18988
Angel Borrell	10114
Ricardo I. Fuentes	5826
Mischa Dohler	4612
Takuya Funatomi	7303
Andreas Dewald	19005
Robert L. Larkins	426
Francisco Marques	826
Assefa M. Melesse	13979
Bernd Peeters	14046
Laxman M. Waghmare	4593
Hideki Shiroshita	13354
Nicolas Voisine	5542
Pierre Drap	10679
David Ruano-Ordás	10103
Zhiya Zhang	5545
Lothar Frey	1231
Ghulam Muhammad	5627
Sun-Yuan Hsieh	15668
Hao Cui	3507
Hang Li 0003	17417
Pei-Yin Chao	422
Zhaoxi Hong	3205
Jayden Garner	12686
Antonio Adán	14337
Bhaskar Rao	9434
Gamal Abdel Azeem	10292
Alexander W. Koch	3204
Satish Saluja	12606
Keli Chen	612
Bisheng Yang	4192
Felix Arlt	13244
Sakda Somkun	13221
Wu Yang 0001	18019
Oscar Malvar	2209
Tu Hoang	14376
Licia Paliotta	7334
Xingyan Liu	11658
Adrián Peñate Sánchez	4979
Junhui Zhang	2319
Xin Liu	3803
Myung-Yung Jeong	14375
V. L. Shivraj	11326
Jason Jerald	1599
Cristina Manresa-Yee	3117
Shunzhi Li	2462
Jorge Munilla	12760
Andrea Fendt	414
Xingliang Jiang	10887
Haibo Tang	2325
Yunwei Li	10363
Xiangyong Kong	10480
Young-Pil Kim	6301
Byung-Chull Bae	19902
Zaichao Ma	10458
R. Shubha	19728
Changxin Gao	4496
Jung Bin In	11282
Jia Li	17380
Xenofon D. Koutsoukos	12457
Joyce Rice	17986
Giulia Traverso	7847
Darine Kaddour	1191
Xuejun Li	2274
Feng Zhang	13918
Jaya Deepti Dasika	5713
Allen C. Chuang	12000
Eric Laurier	1451
Kwang-Ho Park	6885
Roman Chereshnev	15400
Fernando Pedro Birra	17346
Shuzhuo Miao	9528
Harry Leib	2887
S. Harikrishnan	1826
Jung-Chin Lai	10349
Dhafer J. Almakhles	13359
Hui Zhou	19882
Rongfang Song	9268
Arnuparb Limpastan	12220
Jagadeesh Kakarla	7482
Yonghua Xiong	9790
Juan Herrero	19836
Espen Skjong	1099
Muhammad Imran 0002	5619
Kellie Morrissey	3416
Siyu Tang	8613
Pedro M. Gewehr	19416
X. T. Feng	4965
Juan C. Cruz-Victoria	16638
Per H. Lehne	2704
Shaojun Xie	17309
Ningbo Zhang	15427
M. B. Erdemli	30
Fu Lin	9152
Felix von Haxthausen	1867
Marco Mussetta	15918
Riccardo Rovatti	15898
Gabriel Peñas	15443
Pablo Elias	15636
Ye Li 0010	6997
Ja Hyung Koo	9126
Sungyoung Lee	16849
Steven Gao	12186
Lukás Marhefka	10063
Dawei Sun 0001	9976
Fazlullah Khan	6646
Ismail Güvenç	4768
Heath F. Hofmann	19863
Corentin Lonjarret	19701
Idriss Saleh Bachar	15454
Suresh Lakhimsetty	9943
Guan-Hua Zhu	12466
Ana Bertha Rios-Alvarado	2495
Vladimir Sobeslav	16060
Akshya K. Swain	11731
Zhongke Shi	3651
Xiaotong Li	2956
Victor Clincy	9009
Minhao Zhang	9102
Jens von Berg	12581
HuiQin Wang	773
Ming Tang	3194
Yongxia Guo	17295
Mehran Yazdi	7407
Bin Wang	6424
Zexiao Xie	13994
Sazid Al Ahsan	11374
Tamarapalli Venkatesh	1385
Guido De Angelis	17643
Quoc Nguyen Viet	847
Maria G. Douvika	12141
Alireza Jolfaei	4815
Vicente López 0001	13498
Guibo Zhu	3201
Guilherme S. Braga	11663
Jianxin Gai	16229
Anees Ara	11577
Sergey Shirinskii	8155
José María Alonso-Meijide	13691
Zhenhua Wei	369
Chastine Fatichah	5093
L. J. Ontañón-García	10602
Wei Han 0007	7712
Han Wan	7572
Kirsten Wolthers	17778
Stefania R. Cicco	2321
Hui Dai	7968
Pino Caballero-Gil	17598
Peter Wall	11361
Frol Periverzov	14889
Abdelaziz Djelouah	10819
Martin Kampel	18405
George Powley	17943
Frédéric Wurtz	8096
Fuji Ren	9047
Chengyan Sang	4980
Parisa Bakhtiari	16062
Xiaohui Lu	4432
Daiming Qu	6531
Amanda Rodriguez	19076
Yunyun Yang	266
Silvana Grossi	13413
Arya Wicaksana	1151
Jorge Miguel	17568
Ying Guo	13136
Amir Hosein Eslahchi	10674
Alessandro Ortis	14449
Omar Costilla-Reyes	5718
James Hall	4017
Chang-Jyun Hu	748
Hyunjoong Cho	14199
Mario Cortese	1821
Hyukmin Eum	17182
Dandan Lei	14214
Shengliang Zhou	18621
Lalit Manam	19860
Baoming Ge	7946
Muhammad Shafiq	984
Emmanuel Peralta	5196
Nitesh V. Chawla	836
Qingtang Su	2279
N. Parimala	18355
Elsa Leticia Flores-Márquez	10426
Shwetak N. Patel	5931
Anna Miodek	11796
WenFeng Hu	12729
Tao Hu	9122
Sergey Tarasov	10813
Ferran Altarriba Bertran	9289
Ganbayar Batchuluun	19157
Yunze He	14778
Anshul Gopal	19560
Nikolaj Visniakov	3614
Diego Lopez-Pajares	10856
Luciane Neves Canha	8515
Amotz Bar-Noy	11196
Yonghe Liu	7210
Jiadian Wang	15148
Darshan Batavia	12625
Nezar Abou Qamar	4852
Junyi Li	6993
Tanja Radu	2623
Antonio Pescapè	1774
Lei Wang 0077	10616
Tadanobu Misawa	2727
Saad Al-Ahmadi	7434
Vincent Ghiëtte	12190
Giovanni Sansavini	11540
Takako Nakatani	1811
Yutaka Watanobe	18329
Mircea Ivan	3741
Steve Tyerman	5128
Rudinei Goularte	13606
Aina Sui	7682
Xibin Sun	1081
Miki Yamamura	13766
Olav Egeland	8155
Eileen Chih-Ying Yang	18190
Juntae Kim	9016
David Schunck	13306
Anders Eivind Braten	11230
Juan Chen	7029
Haroldo Gambini Santos	14552
Zhencheng Hu	6276
Jihun Jang	3237
Kira Zhangli	10982
Lidia Bandura	5000
Hailian Xiao	6892
Bo-Yeong Kang	6487
Yun Zhang	4126
Lyndon J. Brown	3621
Ibrahim A. Hameed	9973
Lanying Hu	15247
Shun Taguchi	9325
Fatimah Ahamad	15557
Toshihiro Hayashi	3320
Beenish M. Chaudhry	3543
C. S. Liu	4899
Yew Ming Yeap	9428
Chunhe Xia	3839
Aluisio Do Nascimento Wrasse	16374
Kai Hu	7169
Beniamino Di Martino	12415
Akane Yoshimura	1982
Fan Yang	10902
Spiros Mouzakitis	18382
Hailin Zhang 0002	17052
Haijin Fu	11117
Carlos A. Coello Coello	16894
François-Raymond Boyer	19771
Marjan Alirezaie	7925
Carlos Mario Muñoz	4426
Feihu Sun	16712
Eduardo Munera	14814
Krit Khwanngern	2821
José Rodríguez-Avi	15588
Jianxin Guo	11803
Qi Xie	5294
Javier Jaén Martínez	12015
Ester Gonzalez-Sosa	15924
Li Tian	4100
Emadeldeen Hassan	7078
Jinfeng Zhang	13991
Vincent Karovic	15810
Sondipon Adhikari	3565
Pengchao Ye	14015
Luka Pravica	16680
Takayuki Matsushita	132
Janne Nerg	13552
Giuseppe Ruello	3881
Myung-Hyo Ryu	2973
Hailong Zhang 0004	7534
B. Prathap Reddy	15019
Johann W. Kolar	8284
Anna Cantini	225
Xiulei Liu	19768
Alexander Tatarenko	10322
Rui Neves Madeira	3872
Tal Remez	3371
Partha Bhaumik	11679
Jun-Dong Cho	4707
Yue Tian	15522
Shirin Abtahi	7613
Taruna Kadian	3936
Swati Gupta	9574
Brian K. Via	10295
Samuel J. Reinfelder	2092
M. Kalpana	10973
Thorsten Matthias	18587
Svitlana Kobzar	9196
Li Cao	17277
Wentao Wei	11822
Yanjun Zhao	19398
Jiaxing Chen	14567
Fan Min	3199
Lee Yook Heng	9967
Kaiqi Huang	11292
Shigeo Morishima	10710
Maria De La Paz Guerrero-Lebrero	5302
Jul-Ki Seok	18454
Kaifei He	9491
Humberto Henao	2731
Nasim Uddin	7007
Sina Zangbari Koohi	3249
Arnaud Revel	13479
Saurabh Garg	15578
Daewoong Jung	10686
Suren Chen	13913
Anuj Sharma	10287
Mehrez Zribi	14668
Mustapha Boushaba	1646
Bongsu Kim	9443
Xiangyu Zhou	16433
S. Venkata Siva Prasad	9670
Yali Guo	12170
Lorenzo Pavesi	11771
R. Rakkiyappan	14250
Juan F. P. J. Abascal	13146
Aurélie Hurault	10130
Alejandro Rodríguez-Gómez	11287
Dongmei Wu	7208
Tong Zhao	18516
Muhammad Tufail	4855
Tatsunori Hayashi	17222
Quoc-Viet Dang	15562
Florian Dörfler	7018
Kun Bai	19093
Qingqing He	11852
Ahmad R. Dhaini	5935
Hyunkyu Yu	13782
Manogna Thimma	6900
Sho Sei Shun	19562
Xin Sui	4313
Shabir Ahmad	11640
Anthony Hoak	3937
S. Rojathai	18744
Carlos D. Gerardo	7592
Ralf Hellmann	8461
Mahesh K. Mishra	5487
Rubao Ma	5831
Kapil Jha	253
Sanjeev Kumar Sharma	19141
Ali Aldalbahi	5098
Hong-Ren Su	10399
Juana Sendra	13295
Sander Oude Elberink	924
Irfan Baig	19018
Martin Pirker	8994
Jose G. de Matos	6819
Babak Takand	2053
Hien Quoc Ngo	11261
Yunze He	14145
Marko Niemimaa	8514
James Hardy	14477
Jean Lancrenon	2830
Martin Habermeyer	7025
Alfred Rufer	13921
Riccardo Antonello	1111
A. Pirkhedri	11448
Kazunari Morimoto	10789
Junjie Ma 0002	9575
Hildo Guillardi	16989
Yongzhi Qu	6137
Sally I. McClean	5033
Xiaojun Chen 0006	3705
Hengyu Li	19489
Fahima Amin Bhuyan	3604
Li Li 0049	7457
João Ferreira	16605
Marc Fyrbiak	10837
Natalia C. Pinzón-Cortés	9861
Bicky Bhangu	2865
John Ojur Dennis	16575
Zhiwei Kou	3569
Su-Hua Huang	7886
Mohammad Reza Jabbarpour	8182
Samer Riachy	10264
Shoushui Wei	11141
Amir Abbas Najafi	4856
Tao Xu 0005	41
Xiaowei He	4374
Alberto Florez Pregonero	13688
Julio Nogales-Bueno	19629
Jianhe Yuan	11282
Rajarshi Bardhan	327
Annica Kristoffersson	13747
Xiang Lin	8257
Qinke Peng	6923
Sam Alex	12572
Hussain S. Athab	10193
Kuo-Hua Chen	12872
Brendan Kelly	19452
Deepa Kundur	18304
Guo-Hua Feng	15376
Puhan Zhang	15704
Arpan Kumar Pradhan	3017
Junjun Huang	12655
Dawit Fekadu Teshome	12989
Fu-Chun Zheng	3012
Kenta Hoshino	9661
Anna Maria Bialostocka	7935
Roozbeh Jalali	6046
Mohammad Hossein Zarifi	10379
Xin Tian	2184
Farrikh Alzami	16891
Zulfiqar Ali	4000
Aurelian Florentin Draghia	13487
Ana R. Cavalli	15945
H. C. Rosu	7975
Domenico M. Cavallo	15664
Wilmot Li	13875
René van Weeren	13069
Binbin Yong	14724
Ruyan Wang	5975
Ho Jin Ju	2515
Kai Tan	18478
Zehong Li	7472
Angel Garcia-Pedrero	9239
Khalil El Khamlichi Drissi	17701
Alejandro López	17715
Makarand Sudhakar Ballal	12072
Siyuan Gong	13621
Giorgio Graditi	13503
Stefan Sävenstedt	2028
Jose M. Gomes	10327
Santosh Chavan	8409
Binqiang Chen	17781
Qian Gao 0003	17411
Soo-Hyun Park	1123
Mohamed Tounsi 0001	2468
Moshe Laifenfeld	2384
Vinod Kumar Jain	15540
Xu Li 0004	8564
Bruno Abade	15762
Guangming Xie	9760
Lei Lin	17386
Hiroshi Hashimoto	2752
Carlos Garcia Cordero	16917
Bart Lannoo	1831
Gita Das	8965
Abhijit Bhowmick	6049
Roberto Chirico	2195
Noraziah Ahmad	7355
Manuel-Jesus Espinosa-Gavira	13576
Hend S. Al-Khalifa	4468
Yuanyuan Han	18058
Xiang Chen	19107
Divino Soares	15911
Andrei Mihaila	8932
Pierre Gentine	19118
Jessie S. Jeon	8934
Jun Qiu	4960
Nirong Bao	3340
Witold Pedrycz	6787
Vladimir Herdt	13653
Sohail Wahid	1026
Michael R. Grimaila	4553
Venkata Dinavahi	16307
Pere Ridao	8896
Dragan Kukolj	18848
Nicola Vanello	2829
Norbert Strobel	17861
Vijay P. Singh	18480
Petri Lankoski	6659
Xinyi Le	4418
Juan Li	19607
Jing Zhang 0015	8046
Song Li 0001	15848
David Gil	6088
Yuan-Yuan Xu	1124
Meriem Merai	16089
Zahra Bayat	19033
Wei Zhang 0075	15654
Yang Liu 0076	7508
Ivan Wang Hei Ho	17407
Christian Napoli	1029
Lina Elmorshedy	13517
Maarten Steinbuch	15416
Shinichi Shiraishi	4379
Kyoungsoo Bok	4139
Changjiang Xiao	916
Akinori Kanazawa	2241
Diana Dudziak	8831
Jiaxiang Liu	13347
Chuhan Gao	11306
Majid Iqbal Khan	17991
Youfu Li	13248
Jamil Farhat	341
Julien Duchateau	9999
Paramartha Dutta	17127
Abdel Razik Sebak	1704
Mohamad Kalil	324
Shafii Muhammad Abdulhamid	12325
Xiuqin Pan	19262
Ilpo Koskinen	18590
Toshiya Arakawa	11524
Toan Dinh	9716
Roberto Aceiton	15433
Junji Shikata	8601
Jina Suh	14428
Akihiro Ohori	2471
Ebrahim Babaei	16050
M. Ferretti	18431
Michael Katchabaw	17563
Rong Chai	2867
Rossella Berni	3737
Paula A. A. P. Marques	10752
Enzo Pasquale Scilingo	13712
Nicolas Malm	19246
Mian Muhammad Sadiq Fareed	6872
Mu Sun	12395
Yuping Dong	6130
Shin&apos;ichi Arakawa	15642
Arokia Nathan	6827
Yong Song	2575
Sarah North	8238
J. Anitha	8377
Wei Wang 0066	12889
Bin Song	409
Hirobumi Tomita	8645
Ren Moses	18846
Ricardo Abreu Blaya	5079
Witold A. Krzymien	1165
Tommy Chin	13939
Stefan Gerlach	14967
Radhamanjari Samanta	5763
Dongming Xu	11570
Robert Rolland	4938
Christine E. King	8894
Ajchara Phu-ang	10573
René Müri	6209
Bilian Chen	906
Tamour Bilal	3501
Atif Alamri	19616
Simone Grimaldi	11631
Homa Arab	5265
Daniele Borio	1192
Marco Zoli	5261
Alexander J. Ratner	8242
Caisheng Wang	11951
Tianying Chang	2690
Nizam Omar	4507
Robert G. Reynolds	10174
Vishwani D. Agrawal	15963
Yutaro Takei	5231
Tong Zhang	1768
Shiwei Zheng	12697
Rodolfo Hurle	15833
Joaquin Ascorbe	11020
Parviz Tajik	18966
Dario Compagnone	17421
Huifeng Zhang	6476
Xinxin Du	19688
Yongik Yoon 0001	16777
Luis Suárez	11838
Shuyan Chen	6828
Andrés Cuenca	14632
Fangling Pu	18673
Hussain Altammar	5349
Xiuzhuang Zhou	7114
Tsubasa Bandoh	6042
Camila Silva	13344
Shecheng Gao	8258
Xiaolin Liu	15140
Teodor P. Gotszalk	17154
Alexander Plopski	4262
Carlos Velasco	7279
Onur Turkcu	15564
Lee Wang	18214
Shuying Huang	9783
Mohammad Ali Nazari	10607
Yunusa Umar	1084
Cheng Zhu	15
Swapnam Bajpai	8581
Chuck Yoo	12790
Stephen M. Hewitt	5233
Wanbing Zhao	15998
Zhitao Wang	5664
Preeti Bansal	10621
Narsa Reddy Tummuru	15252
Sarah Gallacher	15981
Yingting Wang	18387
