:START_ID(Author)	:END_ID(Article)
Isil Yakut	11936
Shafii Muhammad Abdulhamid	18164
Te Ma	15410
Bander Alzahrani	10107
Tetsuya Izu	18761
Yahya M. Meziani	10814
Kousuke Miyaji	10071
Adrian Sergiu Darabant	7712
Hong Yang	7862
Tao Hu	3911
Danwei Wang	7784
Zhiguo Zhang	1984
Ragini Patel	4817
Yongfeng Guo	6390
Do-Hyeon Kim	6166
Simon Fong	19566
Hironori Washizaki	11488
Jin Zhang 0004	15927
Junmo Kim	8251
Thilo Von Pape	5130
Nesime Tatbul	14855
Maximilian Nielsen	18461
Hung-Chi Chen	5466
Roberto A. Baraciarte	905
Jai Govind Singh	10660
Mridu Sinha	17310
Johannes B. J. Bussmann	19187
Chuanmin Hu	2887
Emily S. Cramer	6085
Sandra Schultz	6323
Ch. RamReddy	539
Shuai Wu	17274
Jin Hu 0003	15111
Syed Ali Abbas	8608
Srimanta Santra	19522
Rong-Huei Chen	2060
Tse-Mei Lin	10823
Shiang-Lin Lin	8892
Weiwei Gu	8133
M. S. Rana	817
Zhiwen Liu	17610
Guimin Chen	255
Yang Liu 0084	11175
Tim Regan	451
Marco Cristani	3534
Ludovik Coba	7225
Stephen V. Hanly	12836
Hui Li	4703
Shan Chen	18132
Yong-Ling Ban	12065
Maurizio Muzzupappa	11183
Theodora Tsikrika	8347
Hai Jiang 0001	12813
Gabriel Taubin	6463
Yanyang Zi	9949
Rachid El Bansarkhani	5672
Jongman Cho	18147
Yoshifumi Mizuno	14085
Qi Zhang	3849
Juan R. Castro	11901
Eun-Seok Cho	7938
Monica Navarro	3338
Prasanna Piya	12779
Péter Liszli	114
Yoshiaki Kitano	2812
Maxime Sermesant	10615
Yoshiyuki Shinkawa	2433
Rongfeng Yang	16464
Hongbo Dai	522
Kenli Li	7639
Lydia López Manzanares	9570
Lorijn Zaadnoordijk	2088
Gérard Berthiau	4071
Shreepad Panth	3275
Laurent Gerbaud	18947
Sofie Lambert	4948
Daniel R. Lanning	14999
Lada Zivkovic	8779
Nadia Mei Lin Tan	11693
Elliott Forbes	13433
Jia Lu	18288
Ruyi Yuan	4354
Hayeong Jeon	6988
Luca Cosmo	2557
Lluís Terés	16757
Yindong Chen	7369
Piotr Borkowski	14431
Alexey Tyshko	17285
Alice Cavaliere	2643
Guillaume Doyen	15613
Cui-Qin Dai	18932
Justin J. Leiterman	15410
Andrzej Sierakowski	7278
Gavin Smyth	10997
Bo He	15874
Lanying Hu	2966
Detlef Lazik	6239
Husheng Wu	13207
Elisabetta Farella	8376
Jane Loh	14393
Eunsung Lee	1124
Haixiao Liu	6240
Viju Nair R	15891
Abhishek Chakraborty 0002	6895
Yong Xu 0001	14025
Tian Li	16405
I-Nan Chang	10530
Francesca Iacopi	5590
Wei Yu 0002	16740
Graham H. Norton	10682
Joshua Kohn	12263
Ross Hartley	5539
Ping Cheng	9476
Guo-Fong Hong	18448
Daniel González-Madruga	11683
Lu Wang	6847
Mustapha Oudani	19481
Islam Safak Bayram	17372
Yoshihiro Kanno	16332
Weidong Wang	14618
Ruggero G. Pensa	17012
Jiguang He	3327
Haijin Fu	1599
Yuji Yamagata	10275
Takatoshi Yoshida	18039
Ala&apos;a A. Al-Omoush	2842
Jaehyoung Park	15499
Guillaume Zahnd	1481
Xueguang Zhang	11193
María del Carmen Calvo-Garrido	17193
Prasad A. Kulkarni	10822
Yun-Sheng Chan	3852
Lan Lan	1419
Welderufael Tesfay	9173
Mohammad Abdul Qadir	7189
Ping Wang	2586
Divya Murali	2591
Pao-Lung Chen	17784
Yaolu Qin	3977
Antonio L. Furtado	16463
Shienny Karwita	19036
Guangsheng Wei	1914
Ying Yin Tsui	15145
Rafael Ávila Ávila	15511
Guifeng Deng	6646
Han Ren	15030
James J. Niemeier	19545
Philippe-Alexandre Labbe	6174
Yuji Matsuura	8157
Haiteng Han	19571
Tae-Hyung Kim	15728
Xiaofang Li	5119
FangHong Zhang	8354
Kosuke Sugano	17521
Masanori Hashizaki	19540
Keisuke Hara	19433
Linchong Xu	9205
Munish Kansal	14547
Hyeong-Ah Choi	9752
Hongmei Chi	15405
Patrycja Boguta	10285
Marina Gavrilova	15535
Amin Hajizadeh	17058
Yonghui Li 0001	10465
Chien-Chun Cheng	3219
Óscar Alvear	11481
S. Wiranandi	3791
Gil Seung Lee	7063
Ido Aharon Iurgel	14038
Zheng Zhang 0006	280
Sicheng Zhao	15170
David Gómez 0001	1041
Mohamed Lamine Masmoudi	3431
Yuyu Yin	18173
Jaber Fallah Ardashir	14595
Lorenzo Corso	7705
Takakazu Satoh	6122
Raul Sánchez-Reillo	4537
Xinkai Li	10994
Víctor Canalejas-Tejero	5802
Lei Shu	12812
Satomi Manzaki	15985
Sandeep Tata	12004
Davide Cristaldi	7888
Vitor F. Campana	17215
Suat Gedikli	2154
John Rushby	5993
Kang Wang	4549
Jiawang Chen	14859
Jungwoo Ryoo	17600
Fu Jiang	12109
Salman A. Alrokayan	1420
Ignacio Álvarez Illán	19325
G. Akhil	1160
Werner Adler	3048
Zafar Abas	17067
Gongjun Liu	19662
Kangzheng Wei	5195
Shuang Song	7241
Shyan-Lung Lin	5765
Daniel Palomares	17503
Jasper Diesel	9869
Corneliu Lazar	12582
Chen Jiang 0003	7589
Daniel Gooch	14294
Eduardo Galvan Diez	8134
Baoquan Zhang	16437
Hanyu Deng	10071
Raffaele De Simone	3313
Mark A. Gregory	8040
Manfeng Dou	1698
Hisashi Kino	6555
Jitendra Gupta	10540
Dimitrios G. Bekas	14488
Kary Främling	1887
Wei Li 0074	12844
P. Ubaidulla	1751
Rong Hao	19049
Dong Jiang	8469
Li-hui Ge	18893
Weimin Wang 0008	11057
Carles Teruel	14112
Rivo Sitraka A. Randriatsiferana	17071
Wouter Verhoef	15721
Xinjun Wu	17485
Boris R. Andrievsky	1980
Chenjia Li	8648
Tiago do Prado Paim	1122
Sunil Kumar 0001	11833
Fernando Daniel Bianchi	3546
Ana Veloso	5182
Mahdi Nabiyouni	4410
Sajad Sadr	11498
Mohamed Wissem Naouar	9153
Muhammad Mazhar Ullah Rathore	14026
Mariappan Ramasamy	5391
Roderic L. Jones	5199
Filippo Cugini	4136
Weilin Ye	838
Jonas J. Schöttler	13910
Sucha Smanchat	13116
Yubao Qiu	17435
Chai Kiat Yeo	11866
Soobin Jeon	14516
Yiming Jin	4609
Junsheng Cheng	4293
Pascal Monasse	10753
Keyun Chen	12835
Chunzhi Jiang	5142
Su-Hua Chen	7006
Ha-Duong Ngo	10172
Angeles Quezada	9125
Carlos R. Montoro-Sanjose	10262
Karthikeyan Lingasubramanian	85
Jiuhe Wang	17675
Jiang Meng	18655
Angel Borrell	16202
Abdelhamid Chriette	14405
Bin Xu	11917
Dazhi Wang	11020
C. Leigh Broadhurst	9899
Luigi del Re	16766
R. Cowart	2854
Seung Hun Kim	6126
Christof Zwyssig	7296
Khalil Al Handawi	10146
Markus Huber 0001	19473
Carlos Andres Perez-Ramirez	16900
Xiangdong Gao	13498
Rashmikiran Pandey	5622
Zhinong Ying	5232
Seongmin Jeon	4528
Kil-Houm Park	15553
Jia Zhou 0003	19682
Antonino De Lorenzo	11638
Xiaoyu Wang	12421
Hongkai Shan	3766
Mathieu Chevrie	4040
Xiaoguang Liu	1859
Nadine Bou Dargham	3312
Marina L. Gavrilova	13527
Zi-Ye Gao	19256
Yacine Ghamri-Doudane	18323
Tao Bian	15002
Ahamad Tajudin Khader	8248
Zhigang Dang	19903
Mercy Shalinie Selvaraj	8920
Louis-A. Dessaint	14384
Andreas Hülsing	2616
Jialin Ma	13954
Michele Grassi	743
David A. Mellis	16258
Pulak Chowdhury	6898
Houda Hani	8995
Dongxu Li	15332
R. S. Reshma Raj	1132
Shih-Hsiang Hsu	13449
Jorge Herrera-Tapia	6427
Zheng-Quan Li	10996
Huihui Wang	3291
Kaijun Lin	18605
Seungtaek Jeong	6750
Arnaldo Marulitua Sinaga	1835
Dongke Wang	7515
Kevin Lano	4360
Robert Rohling	17388
Eli Voet	5576
Sven Nordholm	1284
Isaías González Pérez	54
Anil Mishra	10630
T. A. Zepeda	4079
Ajmal S. Mian	16360
Ning Fu	1353
Suneel Kumar Kommuri	4193
Ali Fares	19594
Tim Van Achte	2126
Ulrich Oberst	4338
Antje Schlaf	17507
Anna Osann	10042
Armin Mustafa	7305
Haoze Luo	15750
Erika Root	15697
Prem Prakash Jayaraman	1136
Martin Bejvl	3839
Haiqiang Liu	15066
Bernard Butler	2981
Sidarto Bambang Oetomo	19246
Petr Mlynek	17494
Hildeberto Jardón-Kojakhmetov	1801
Jianguo Shen	3314
Stéphane Marchand-Maillet	17597
Sandra Guérard	18681
Jan Maciej Kóscielny	2217
Dong-Hoon Yi	8212
Chang Jin Jung	16320
Raja Zahilah Radzi	16991
Rabia Batool	16148
Honghua Hou	4436
Nils Potthoff	16446
Johan Alexander Huisman	1096
Jiajie Xu	13586
Enrique Cabrera	10193
Mohannad Elsayed	17205
Deanna Ayupova	13425
Dinesh Pamunuwa	15621
Koji Araki	1973
Franco Giannini	18577
Sultan Duisenbay	13153
Takayuki Ito	6232
Xiaofeng Yuan	10363
Kailiang Yu	307
W. H. Gau	1808
Jian Chen	2559
Su-Hua Huang	625
Weining Lu	13208
Ahmed Farouk	19077
Shihua Cao	3557
Hyunjin Choi	6253
Monisha Jegadeesan	9545
Ali Daud	4149
Ting-Ying Wei	679
Danilo Cerovic	4687
Junseong Eom	2983
Feibin Zhang	914
Hiroyuki Kajimoto	7521
Md. Habibullah	13295
Sangyoun Lee	19389
Arun Kant Singh	12935
Detlef Scholle	12879
Seyoon Jeong	6910
Yin Jingtao	14659
Sami Ben-Romdhane	1913
Paul Anthony Haigh	11454
Héctor Cifuentes	624
Yeon-Kug Moon	14225
Mingmin Wang	5072
Ting-Yen Hsieh	5820
Zhongming Ji	4305
David Bui	13736
Kai Kang	18595
Michael Hay	19223
Lukasz Guz	18987
Zhenkun Wen	5672
Silvia Gago	7205
Giancarlo Cesare Righini	18597
Wen-chuan Cai	16766
Chong Zou	4204
Anja Wienecke	5307
Tareq Alzubi	19771
Robert Kolmhofer	412
En Tong	11438
Antonio José Moreno	10243
Po-Wei Chi	14820
Sanjay G. Rao	18591
Ayan Paul	14374
Monia Bellalouna	16837
Jihoon Kim	8719
Yuliya Nesterova	7307
Shuiyuan Yu	3768
Muhammad Bilal 0003	19635
XiaoSu Xu	10969
Gyu-In Jee	14497
Weifeng Sun	7850
Makoto Sato	1746
Bong-Goon Seo	7816
Vikram Pandey	16080
Pablo Lezana	3056
Jiaqing Wang	10104
Amit Prakash	3767
Junfang Bao	17651
Sander Bogers	6543
Kwangtaek Kim	13872
Jill C. Mayeda	4467
Colin Yao	8640
Guilherme Clerice	4478
George K. Georgoulas	1644
Ruicong Han	11047
Shili Chen	15571
Danyang Qin	18032
Niklas Carstens	1414
Anjali Agarwal	6221
Xin Liang	2329
Qinxue Li	13740
Yantao Li	1678
Weihang Shen	5655
Jayanta Datta	14285
Keum-Soo Jeon	18358
Jianhua Ge	3496
Maxime Grau	19290
Adel Moussa	14230
Shiqi Deng	2411
Minyou Chen	9654
Malte F. Jung	15984
Un-Ha Kim	17654
Ettien Lazare Kpre	2385
Chongxu Liu	13967
Pu Li	14288
Remko van den Hurk	12366
Lourdes Agapito	9853
Ludwig Fuchs	4128
Bing Zhu 0004	15714
João Marcos Alcoforado Rebello	14414
Jing Wu	1819
Yonglei Zhang	18381
Marco Liserre	17390
Bertrand Massot	14205
Arturo Castillo-Guzmán	3988
Junichi Takanohashi	13642
Marta Millán	12456
Ghiseok Kim	11174
Satoshi Ueki	17167
Mehdi Kaytoue	1827
Guilherme Dutra	15542
Jangchul Park	2401
Guopu Zhu	17332
Maud Villain	8681
Ping-Yi Chou	15352
Qiangqiang Liu	18052
Chih-Chen Chang	8738
Toshiki Saitoh	14646
Shuichi Oikawa	10833
Tianfu Sun	14017
Jian Cao	6253
Frantiek Liptak	3599
Qicong Zhang	99
Xiangyuan Jiang	2528
Fang Fang 0004	7130
Carolina Gabarro	688
Junhua Chen	16921
Rawan Naous	14092
Alan L. Yuille	19782
Mario Gonzalez	10053
Jamie Murphy	10626
Walid Gaaloul	10111
Danping He	7812
Wonshik Choi	8776
Dia I. Abu-Al-Nadi	5638
Simon M. Karpenko	644
Dan Voicu	12555
Bernd Nieberding	8679
Juan Carlos Moure	6715
Ameet Deshpande	8421
Chi-Wing Fu	12763
Christopher Meffert	10869
Jianxin Wang	12391
Mariam Dedabrishvili	11937
Haifa Takruri-Rizk	19218
Fangyuan Zhou	11060
Yun Shi	16133
Shengbo Eben Li	13030
Emre Aksan	17024
Denis Kalkofen	10
Kaveh Khoshkhah	3956
Xiaoqi Wang	3551
Mohammed Meziani	1089
Manuel R. Arahal	1916
Michael Philippsen	15538
Man Luo	11342
Lu Zha	6962
Hongdong Li	2362
Mauro Carpita	5336
Longxiang Yang	2430
Lin Lin 0002	14180
Jenny Alexandra Cifuentes	974
Adrián Hernández-Aguilera	10384
Bocheng Zhu	13315
Paulo R. F. Cunha	4721
Qiwu Zou	11262
Ioannis Moschos	13236
Stephen M. R. Jones	798
Amir Ramezani Dooraki	16665
Günter Vermeeren	8248
Yung-Chung Matt Chuang	12922
Mustapha Oudani	2429
Alaa Al-Ibadi	6135
Daoyuan Sun	707
Qingyun He	6967
Eduardo B. Almeida	10141
Jeffrey H. Bowles	4503
Guo-Jun Zhang	14954
Hong-Gyoo Sohn	8026
Jirí Bíla	10810
Jinfei Hu	7293
Guangjiang Wang	8075
Lipo Wang	7876
Wei-Lieh Hsu	1006
Youwei Yao	3758
Eui-Young Song	12359
Remigijus Paulavicius	3730
Guangshe Zhao	9916
Matic Krivec	8940
Bumhee Bae	17298
Wolfgang Velasquez	7017
Itiro Siio	8453
Ying Liu 0018	3551
Michael Schneider 0008	18788
Anatoly A. Alikhanov	12900
Vamsi Sai Kalasapudi	16975
Fabiano Cezar Domingos	8904
Qiuming Liu	8414
Guangjie Han	19531
Vasile Marinca	15039
Imene Melki	7637
Bingheng Lu	1310
Christian Reuber	13960
Juli Romera	10500
Nandini Singhal	265
Scott Jordan	6592
Jose Motta	2286
Patricia Román-Román	5407
Chengshan Xiao	1895
Yangyang Fan	13266
Uday Mahajan	13328
Connor Badowich	19544
Rajesh Matai	873
Chia-Yung Tseng	2682
David Uzel	3299
Sangdeok Park	2573
Yan-Li Yang	14254
T. T. Mirnalinee	9340
Matthias Gusenbauer	14961
Patricio Oyarzún	17358
Yaochi Zhao	16161
Wanrong Yu	16311
Anton A. Stoorvogel	12370
Homero Toral-Cruz	12534
Lianfeng Shen	1361
Tetsuya Izu	12407
Jose G. de Matos	15044
Gamal Refai-Ahmed	4269
Addison W. Stiles	14295
Masa Skelin Klemen	14209
Miaoming Liu	12367
Sunhwa Jung	8107
Wei Bao	2231
Paria Assari	16421
Ron Alterovitz	15426
Malou H. J. Fanchamps	6023
Y. H. Lee	14553
Thierry Mefenza	3006
Lijun Song	11244
P. Balasubramanian	6052
Cansen Jiang	16289
Serge Melle	8212
Zhe Quan	16631
Pantelimon Stanica	6722
Zeev Dvir	19370
Young Min Bae	16008
Yugen Yi	11931
Kapuliyanage Chashika Chankuma	12988
K. Hoganson	1061
Na Liu	10364
Bruhanth Mallik	9676
Sarantis Kyristsis	13972
Xiaonan Yang	5080
Sanjit Chatterjee	17239
Douglas T. Petkie	10015
Zhenning Mei	3451
Mohammad R. Jahanshahi	931
Hong-Baek Cho	9276
Ghada Ben Nejma	1426
Chen-Wei Chang	7942
Lu Liu 0002	2500
Jesper Ferkinghoff-Borg	8831
Yoshimasa Kimura	16433
Dipti Srinivasan	14197
Junyu Xuan	18239
Marcin Wozniak	19668
Rehan Sadiq	6279
Oana-Maria Ferche	6827
Qirui Wang	4502
Scott Uk-Jin Lee	794
Denis Spelic	4241
Chunqiao Qian	14774
Zhutian Chen	1587
Inkingi Fred Gatali	13767
Antonio Iodice	2605
Sumit Maheshwari	4083
Tengfei Jiang	17923
Fabbryccio A. C. M. Cardoso	17844
Tianjie Xu	14871
Sangeeta Bhattacharjee	15717
Yiming Fu	4405
Hyun-Mo Cho	4520
Jun Hu 0005	5209
Dong-Yuan Shi	1139
Wanke Yu	2081
Raúl Llinares Llopis	8192
Onur Alev	16181
Cynthia Dwork	10950
Petra Mutzel	13493
Jidesh Pacheeripadikkal	11997
Nai Yue Chen	13827
Rocael Hernández Rizzardini	5955
Sandra Catalán	244
Sei Young Lee	12698
Bing Song	7778
Matthew England	9780
Yunxiang Xie	9455
Owon Kwon	9478
Patrick T. Lewis	19915
Yijian Shi	7880
Rong Cao	1501
Pere Lluís Miribel-Català	13297
John Weddington	3247
Antonio Faonio	15117
Yang Zhou	5255
Dongdong Yu	1899
Xu Wang	7147
Wyatt Smith	12480
Dalila Szostak	18123
N. K. Philip	7833
Zhang Xiong	17206
Benjamin Elliott	18857
Guoqiang Bai 0001	12645
Troy E. Cados	15033
Aishling Dunne	19438
Gregory Craig	13685
Jodi Forlizzi	7956
Haoqing Li	16578
Ricardo Pérez 0001	2356
Alexis Oyama	16072
Luca Didaci	13486
Manli Hu	18846
Khalid Tearo	13330
Junxiang Lian	7103
Ti-Hsuan Ku	2540
Yajuan Su	14159
Ricardo Rodríguez Jorge	15368
Steffen Wendzel	1786
Benoît Sijobert	16841
Andrea Marcelli	6834
Marzieh Foroutan	8365
Aske Mottelson	2964
Luca Cernuzzi	10680
Tarek Elsaleh	816
Yong-Won Cho	15974
Ajmal S. Mian	5902
Joseph Lindley	5759
Faraj Ahmad Abuilaiwi	13293
Richard Shusterman	19924
M. Alex Syaekhoni	4304
Tyler Epp	15243
Eddy Mun Tik Chow	7933
Yusheng Shi	15527
Liang Qian	2243
Xiaohua Ge	4626
Jinseok Lee	6189
Jonas Scherer	824
Shengbo Eben Li	7008
Chengyu Guo	17503
Katsuya Yoshiho	3033
Xian Du	16170
Azfar Bin Tomi	10426
Vittoria Nardone	7194
Octavia A. Dobre	63
Szilárd András	10294
Hamid-Reza Bahrami	474
Bodil Aamnes Mostue	12115
Guillem Femenias	9383
Yo-Sung Ho	4497
Pin-Hsuan Chen	12155
Selena Sironi	9234
Ilknur Umay	5589
Takuya Kato	18798
Yongli Song	1105
Osama S. Faragallah	18814
Feng Shu 0002	6991
Zhiling Liang	9562
Giorgio Manganini	9479
Flávio A. M. Cipparrone	7804
José A. Sánchez-Durán	1314
Lisa M. Jackson	12300
Edoardo Charbon	19126
Taufik Abrão	4767
Quanxin Zhao	12869
Mikail Yayla	11974
Franck Plestan	11686
Miao Li	17554
Yong Bum Kim	10952
Lian Loke	15321
Raja Syamsul Azmir Raja Abdullah	2150
Fan Bu	19615
Urmila Bhanja	12546
Yi-Fen Ke	17368
Joseph K. Liu	13547
Alexander Zahariev	9266
Qingyu Chen	8564
K. Murali Krishnan	244
Andrew Paverd	10725
Rahmita Wirza O. K. Rahmat	10096
Qianfan Zhang	16180
Paul Denny	1190
Zejian Shi	5494
Dongkai Yang	15795
Xiao Xu	6308
Kewen Cheng	10112
Hai Jiang 0001	12058
Snigdha Tariyal	4184
Florian Nentwich	13099
Yufei Tang	11129
Carlos Miguel	8165
Mengshu Hou	19919
Weipeng Jing	16650
Lois Mignard-Debise	16007
Asside Christian Djedouboum	13950
Muhammad Yasir Shabir	19217
Tero Kippola	8457
Rastko Zivanovic	9024
Erika Guerreschi	855
Lin Chen	9360
Lukas Mecke	8526
Minghui Huang	11173
Md Yeakub Hassan	8829
Pham Ngoc Quan	11702
Jordi Pérez-Romero	6723
J. Díaz	17002
Paulo Simões 0001	1021
ShaoHua Lu	14539
M. Consuelo Casabán	19326
Niels Wouters	17135
Lin Fang	5782
Kristína Machova	6463
Wenchi Cheng	17738
Min Li 0006	167
Pilar Martínez Ortigosa	4900
Johannes Buchmann 0001	3518
Amith Khandakar	17224
Faria Kanwal	8679
P. Baliarsingh	8787
Adnan Hassan	17864
Mariano Vidal	17487
Michael McCarty	19581
Zhiyong Hu	3599
Chengfa Gao	4160
Lennart E. Nacke	10857
Levy Ely de Lacerda de Oliveira	3983
Saurabh Kumar Garg	887
Daehyeok Kim	18751
Md. Parvez Akter	10316
Ping-Huan Kuo	3857
Khaled Elleithy	4521
Md. Mahmud Hasan	11286
Jyh-Hwa Liou	7765
Cédric Bermond	18736
Kay Soon Low	175
David Vernet	15716
Tiziana Catarci	8911
Noa Fish	14506
Awais Usman	8338
L. Wan	12221
Ching-Liang Dai	5820
Matthias Stursberg	7308
Dezong Zhao	5356
Liang Zou	17667
Can Bikcora	9907
Qipeng Chen	6614
Kamakoti Veezhinathan	13722
Fuchun Ren	17134
Tianhong Yan	2273
Andrea Bonfanti	509
Hongqiang Wang	16544
Najah Abed Abuali	17914
Michal Krízek	15907
Rui Luo	8850
Jing Bai 0006	2576
Yu Zou	1540
Tao Hai	17576
B. Shivakrishna	18131
Rongjie Liu	5113
Lingxiao Jiang	10360
Jing Lu	1310
Hessel Schut	14992
Natalia K. Nikolova	15860
Rosana Lachowski	9679
Jingwei Guan	17592
Martin Biely	11159
Puspal Chatterjee	11858
Rozalia Beica	2121
Mónica Segovia-Pérez	6677
Weiliang Jin	8031
Victor Manuel Arellano-Quintana	15706
Alejandro Telenti	421
Ali S. Sadri	13529
Tzu-Chien Hsu	4766
Stephen P. Olson	6181
Zhenyu Li 0002	183
Josef Bigün	5194
Panagiotis G. Sarigiannidis	17612
Tadanao Zanma	16977
Panos Kuoutsourakis	6704
Jorge Perez	3356
Fangchao Cui	1667
Ahmad Ashrif A. Bakar	19587
Daniel Jackson 0002	9744
Huagen Xiao	2961
Chaoyi Chen	17034
Roberto Ambrosino	335
Leire Roa Barco	2147
Matjaz Debevc	3675
Colin Greatwood	17155
Kyujung Kim	13007
H. Jin Kim	4488
Lingzhi Liang	15577
