:START_ID(Author)	:END_ID(Article)
Anupriya Gogna	6944
Yuan-Kang Wu	12044
Hengfei Cui	232
Akimasa Hirata	7465
Danny van Hemelrijck	17324
Baldemar Ibarra-Escamilla	5435
Edward Li	8194
Christopher E. Sunday	5909
Preben Mogensen	19257
Zhaolong Ning	18057
Charles E. Wheatley	10703
Shukang Lyu	18937
Michael Holzinger	3830
Joaquin Alvarez-Horcajo	4983
Krzysztof Gdawiec	8920
Fanyong Meng 0001	10828
Jun Mo	8296
Yun Zhang 0003	11181
Luís Gomes 0001	7861
Qiang Hu	3295
Antonio Simón	8631
Georgios Fortetsanakis	12860
Jun Wan 0003	16093
Fuqiang Gu	16204
Ayman Ahmad	8916
Jinhuan Zhou	7631
Na Jiao	14550
Yuanhao Qian	11316
Yi Cao	4068
Libo Wang	5799
Atulya K. Nagar	16934
Irfan Mehmood	1670
Henning Schulzrinne	17899
Joan Bartrina-Rapesta	11688
Luoming Meng	12865
Zara Hamid	11627
Christophe De Vleeschouwer	6031
Soo-Gil Lee	1706
Xianbin Cao 0001	17386
Chanseung Yang	13385
Samuel Burri	6308
Hoon Cho	12108
Nikhil Sasidharan	14910
Chien-Sheng Liu	10862
Marco Listanti	9013
Thomas Günther	4265
Jinsong Gui	4316
David Hynek	11491
Qianfan Zhang	11498
Lv Zhao	2178
Yue Cao	13518
Pooya Mahmoodi	11572
Pin-Guang Chen	3788
Yongle Xie	7431
Joohee Lee	11191
Zhi Kong	13048
Iman Abdali Mashhadi	9036
Mohamed Medhat Gaber	5764
Abdelaziz Bouras	8362
Xinhui Si	7168
Massimiliano Zecca	2767
Héctor Giacomini	9564
Daniel Legrand Mon-Nzongo	3649
José Javier Astrain	16066
Ketan Rajawat	16329
Dmitry V. Shtansky	3575
Byeng Dong Youn	9535
Sebastien Glaser	13062
Ioannis Karatzaferis	13483
Mouhannad Ali	14347
Junfeng Lu	16666
Yuan-Rong Lo	3171
Mohd Noor Derahman	9591
Song Zhang 0006	18863
Sang-Sun Yoo	14410
Noah Strobel	13105
Xiangming Wen	12184
Haiteng Han	10514
Encarna Sosa Sánchez	13660
Seong J. Cho	9805
Liancun Zheng	11807
Ahmad Khattab	100
Alina A. Corcoran	4206
Jesús E. Villadangos	12401
Zhenzhou Tang	4423
M. A. Hernández-Verón	16595
Lizhao You	13626
Li-Minn Ang	13454
Ying-Yun Chen	17560
Junning Jiang	4376
Heen Ding	14624
Naser Vosoughi	14889
Denise De Gaetano	19212
Yi-Zheng Hsieh	125
Chih-Peng Li	1208
Raynald Seveno	13670
Sina Poorkasmaei	1455
Changdon Kee	19653
Jingang Lai	16305
Zonghai Chen	13683
Chengyan Sang	10200
Jinghua Ji	4717
Deshang Sha	15380
Newton Howard	6167
Andrey Bogomolov	4966
Alexander Larin	6523
Jeong Hyun Yi	14693
Guangyi Qiao	4696
Eya Barkallah	10839
Carlton Farley	18708
Yishi Lu	17055
Pablo A. Coelho-Caro	2878
Shing-Hong Liu	5630
Shuanglong Kan	8985
Zhiqing Wei	18339
Fudong Ge	11959
Bernhard Schweighofer	4991
Bing Xu 0005	8889
Zachary T. Brawley	16883
Ana Lorena Alvarado-Gámez	6365
Fabrizio Granelli	15355
Long Jin	10305
Sujit K. Biswas	1063
Gulcin Bolat	9837
Guanghui Li	3540
Marlon Walker	2449
Jorden Lee	14135
Venkadesh Raman	11970
Nezah Balal	15914
Wenbin Sun	1293
Yang Li 0029	12837
Beomjoon Kim	9062
Franc Dimc	6644
Xiaoming Qi	3954
Weesiong Chiu	19309
Qingfeng Guan	7871
Weidong Wang	16627
Tanja Zseby	12250
Ismail Lazoglu	6327
Dmitri Diener	336
Jing Zhang	15079
Pedro A. S. Jorge	6186
Hajir Pourbabak	887
Eun-Young Jung	19334
Flavia Khatounian	19071
Qian Gao 0004	19548
Michael Förthner	6008
Fuzhou Niu	509
Yi-Ding Lv	7907
Christian Scharfenberger	1408
Qiang Chen 0008	9754
Jelena Loncarski	6088
Menggang Li	10530
Marta Zárraga-Rodríguez	15431
Jie Duan 0001	9342
KanJian Zhang	10857
Xiaoxu Cao	9144
Xin Zuo	15513
William Bradley Glisson	19431
Shichao Li	7972
Alessandro Verde	3949
Thomas Sams	8685
Jidesh Pacheeripadikkal	643
Yongtao Jia	13443
Francescopiero Calzolari	15701
Xudong Guo	14768
Yanhong Li	240
Gurakuq Dajaku	11789
Aiiad Ahmad Albeshri	13643
Xiaohong Bai	7453
Jian-Hui Huang	10264
Pang-Jen Chiang	1756
Francisco Javier de Cos Juez	5825
Waseem Ghassan Tahseen Shadid	17498
Reinhard Niessner	9139
Mehmet Çevik	10327
Cen Ling	17668
Tuo Fu	6290
Chengju Li	19406
Bo-Yeong Kang	18149
Luiz Affonso Guedes	16640
Kuanglin Chao	4146
Yann Qi Chen	5237
Naveed Khan	6105
Jianli Wang	1136
Li-Ping Pang 0001	3985
Chanyoung Kim	10401
Y. C. Hon	17976
Hsueh-Chun Lin	11159
Hosein Farzanehfard	3985
Shengzhong Feng	7397
Ahmed Darwish	16674
Tan-Huat Chio	19692
Dipankar Debnath	6324
Shaohui Su	10895
Michal Feckan	2408
Enrique Santiso	4098
Souad Larabi Marie-Sainte	4185
Yingxia Sun	751
Hui Gao 0001	2741
Zhengyang Zheng	5310
Zhu-Qing Jiao	2183
Yoonjo Choi	9841
Yingzhou Han	8725
Zhongbiao Chen	4686
Leonardy Setyawan	1224
Tae-Jin Lee	12027
Zbigniew Suchorab	7725
Cinzia Corcione	5526
Yang Yan	7243
Che-Hao Meng	17706
Cuili Yao	2197
Chin-Long Wey	9244
V. T. Somasekhar	6550
Dong Zhou	2166
Hyunggun Kim	9196
Nagwa A. Badran	5492
Lieven De Lathauwer	11919
Nicola Pergola	6436
Janusz Walczak	14318
Witold Pedrycz	7764
Kvetoslav Belda	17608
Umashankar Subramaniam	18933
Alina A. Corcoran	11423
Caisheng Wang	611
Murat Uzam	638
Alireza A. Ardalan	5018
Kailei Xue	6234
Jing Fang	14968
Tarik A. Almohamad	16734
Lijuan Wang	16130
Jintao Wang	2000
Tejeddine Mouelhi	17584
Huiyang Ding	4796
Eric M. Brey	14398
Arash Shaban-Nejad	6786
Yu Zhang	8217
Qinghai Yang	16822
Berthold K. P. Horn	3961
Faisal Rafiq Mahmad Adikan	805
Sandra Robla-Gómez	8301
Zhuo Zhang	7763
Amin Gholizad	14552
Duarte Dias	15230
Zhengxiang Song	13562
Thi-Nga Dao	2331
Caixia Xie	3101
Zhichong Yang	13460
Stig Munk-Nielsen	7708
Chitra Dadkhah	164
Gianluca Setti	19402
Mehdi Savaghebi	112
Mahmoud Al Ahmad	19396
Mengyang Wang	1192
Xiao Chen 0007	16244
Lee Kien Foo	18095
Heung-Bum Oh	11813
Feifei Gao	18264
Panagiotis Kosmas	13430
Hongtao Yu	2874
Ali Civan Yagtu	1317
Dae-Hyun Choi	11170
Wolfgang Büscher	17832
Jae Young Seo	11515
Jamal Beiranvand	16237
Jean-Pierre Chanet	18009
Pengfei Liang	303
Edoardo Patti	12792
Jian Rong	1781
Gary Banuelos	15276
Hanfei Mei	16992
Siri Guleng	18546
Syed Ismail Shah	3013
Cheng-I Chen	17671
Ibrahim Abunadi	7122
V. Fuka	16625
Cristian Axenie	9022
Zhilin Feng	13750
Danny van Hemelrijck	19545
Jun A. Zhang	18048
M. Garcia-Martinez	6068
Wenrui Zhou	8098
Dong Zhou	14470
Baoxin Qi	12397
Yuping Wang	10623
Quoc Viet Hung Nguyen	8751
Shiji Song	6579
Zhijing Yang	1070
Shao-Kai Luo	16967
René Gislum	18905
Gregor Dolanc	18856
Norbert Edomah	14127
Predrag R. Bakic	14449
Michele Degano	15820
Atif Qayyum	17831
Mehmet Karamanoglu	17303
Wei-Ran Huang	8185
Xiaojin Ding	18461
Marco Di Renzo	5502
Jianwei Qin	3262
Guangyin Xu	452
Xiaoqing Lu	3519
Shui Yu	17571
Man-Ho Kim	418
Tik Wai Kiral Poon	8985
Song Bi	2544
Dong-Keun Jeon	12471
Yulin He	9130
Andrew D. Maxwell	8628
Manousos A. Klados	17753
Hunter Laux	4863
Yangzhao Gong	10541
Nilson Maciel	1503
Jeong Seok Lee	10905
Annamaria Castrignanò	1170
Pablo Nunes Agra Belmonte	7300
Shafa-At Ali Sheikh	5903
Zhongqi Lin	2778
Fuad Bajaber	8418
Alexander V. Mantzaris	15004
Tianzhang Xing	11590
Sha Wang	9110
José Carlos Rosales	2273
Xiangjie Liu	10682
Shuo Shi	3566
Jun Gu	10708
Mohammad Sadnan Al Manir	4946
Jorge Torres	6070
Jun Hu	15294
Linh Dang	1746
Alvaro E. Prieto	15790
Yi Liu 0030	16081
Serdar Abaci	17761
Sabyasachi Bhattacharya	19757
Fabrizio Lamberti	19281
Chengjun Li	11069
Rongrong Ji	6812
Gifty E. Acquah	4860
Peter J. Attar	17596
Guangrui Wen	10013
Shipu Diao	18011
Didier Gabriel Vernay	13180
Yun Shao 0004	7809
Giuseppe Tommaso Costanzo	726
Rui Oliveira-Silva	6677
Ljiljana Cvetkovic	19686
Nasreen Badruddin	4941
Longfei Shangguan	397
Lin Feng	9644
Yuebin Chen	19144
Kang-Ming Chang	8231
Jingchang Huang	2298
Marcin Wozniak	416
Taewon Hwang	16866
Hao Zhang 0008	19909
Driss Lahem	2612
Carsten W. Scherer	3062
Ivana Dusparic	9080
Guanghai Bao	18391
Chang-Ming Liaw	6142
Gary M. Bone	9101
Xiaohu Fan	6887
Shun-Hsi Hsu	929
He Miao	1962
Guillaume Sandou	4367
Zhao-Liang Li	7592
Yong Chen 0010	10377
Paul Dean	11899
Quentin Bodinier	14331
Ana Reyna	151
Hirokazu Matsumoto	7448
Junbin Liang	11173
Yue Hu	12714
Ines Delfino	9899
Dilin Chen	14795
Andrey Matsko	8609
Baoyong Zhang	14334
Chunyan Liu	685
Chintha Tellambura	16976
Weichao Sun	14999
Palash Sarkar 0001	3098
Lizhe Wang	15011
Domenico Striccoli	5224
Wenju Yan	11658
Keli Chen	15800
Dunshan Yu	14658
Leonardy Setyawan	9354
Guangjin Chen	7848
Shiqiang Zhu	11265
Yuhuan Chen	13954
Yunfei Long	12855
Michael H. Bierhoff	15455
Badri Nath	11824
Gonzalo Andres Garcia	11988
Lijie Li	18811
Simone Gianfranceschi	1420
Maryamsadat Tahavori	4086
Hong Ji Lee	17860
Jaeyoung Bae	803
Doochun Seo	18552
Hua Yang 0003	8862
Gerald Mc Gunnigle	5717
Raúl Guzmán-Quirós	17247
Wenjie Bai	8523
O. Stroosma	12420
Hendrik Rogier	11040
Nur Al Hasan Haldar	618
Roberto Moreno-Díaz	10024
Nima Reisi	7499
Hatem Elfekey	17715
Simona Vasilica Oprea	3509
Hangke Song	19450
Jianguo Ma	12509
Harish Bhaskaran	16623
Hua Wang 0002	19516
Gil Seung Lee	21
Quoc-Tuan Vien	17438
Marjan Zandi	16586
Young L. Kim	5901
Yu He	17171
Somayeh Aghanavesi	13387
Yangqi Huang	11273
Alexey Karelin	4547
Nida Nasir	13314
Khan Muhammad	1173
Pilar Manzano-Hernandez	3372
Jong Won Lee	11648
Douglas D. Novaes	16191
S. B. G. O&apos;Brien	10493
Mei-Mei Duan	3657
Jian Dang	7474
Alexander A. Zlotnik	223
Diane-Perle Sadik	455
Yabing Ke	7229
Rui Sun	14637
Luca Fiorani	16878
Yalou Huang	4369
Xiao Liang 0010	17294
Biao Liu	7861
Yuancheng Li	16080
Óscar García	5658
Chul Min Yeum	4878
Daeyoung Kim 0004	10671
Hoi Ching Tung	2821
Djordje M. Lekic	1339
Yu Guan	15881
Minkyu Song	649
Jun Zhang 0007	18973
Cevdet Akyel	15702
Emilio Freire	18941
Bilal I. Abdulrazzaq	4882
Ting-I Chou	2821
Gerardo Vega	2845
Toribio Fernández Otero	1556
Menglong Su	8827
Michael B. Rahaim	1151
Jianxin Li	3357
Ci-Syu Chen	18181
Lasse Klingbeil	11280
Yingtao Ding	13612
Yun Liu 0006	13144
Erfan Aghasian	13678
Zhidu Li	2691
Huan Chang	1295
Milton Sérgio Fernandes de Lima	16042
Jens Bartelt	11522
Hugo Folgado	894
Sérgio D. Correia	5635
Rajapandian Ayyanar	6738
Long Shi	13527
Long Jiang	10378
Zhongyuan Zhao	1578
Zhonghai Lin	5133
Pisitpol Chirapongsananurak	10154
Gabriele Scalia	231
Jaime Herrán	19446
Farshid Mirzaee	16757
Gabriele Chiesura	3017
Michael C. Roggemann	12303
Changle Jing	1482
Denis Spelic	13847
Khaled Issa	10994
Shaoqian Li	19300
Ana Vidal	9618
Manuel P. Malumbres	2164
Ishank Sharma	7092
Heen Ding	4428
Cleiton C. Silva	8740
Zonghua Gu	9923
Tarik Kazaz	17360
Yibin Hou	18923
Younès Messaddeq	13641
Nabil Ali Alrajeh	19455
Ivan Spina	15200
Adnan Ahmed Khan	1324
Edward Gimadi	12260
Fabrice Labeau	6935
Jürgen Wöllenstein	17825
Young-Pil Kim	58
Luc H. J. Raijmakers	10261
Vashist Bist	6832
Yixian Yang	14718
Khaled Nabil Salama	13618
Yunlu Liu	72
Buzha Wulie	2378
Shengming Chang	13341
Raid Alzubi	1059
Qianfu Chen	6874
Loli Burgueño	7072
Hongji Huang	2293
Fumiyuki Adachi	267
Iftikhar Azim Niaz	141
Jianqi Wang	1913
Weiping Liu	4831
Adnan Akhunzada	9200
Sandra Costanzo	2300
Stefano Ricci	2447
Mitradatta Misra	4889
Dusan Nemec	3257
Shiwei Chen	2386
Chun-Da Tu	19408
Kaimin Yu	13591
Chengyan Sang	17436
Zheng John Shen	19642
Jean-Paul Salvestrini	17325
Timothy E. Moellendick	2870
Freddy Acosta Buenaño	877
Qipeng Tang	15740
Muhammad Saad Rafaq	10416
Xuemin Sherman Shen	10034
Tiejun Wang	15858
Aiiad Albeshri	14173
Juan Luis Gamarra-Diezma	13775
Weimin Peng	1197
Olivia Louis	17878
Jerry Chun-Wei Lin	13219
Yu Zhou	14059
Carlos Gutiérrez López de la Franca	10898
Pablo Coelho	16456
Dunyao Zhu	11049
Iñigo Kortabarria	931
Anh-Tu Nguyen	18814
Francisco Sandoval	16846
Shuai Zhao 0001	18899
Shing-Tung Yau	10063
Isaac Abraham	8697
Abdur Rehman	18367
Roberto Carminati	17592
H. C. Rosu	18084
Anouar Belahcen	334
Junho Ahn	7961
Rong-Seng Chang	3850
Maurizio Spadavecchia	5550
Hieu Cong Nguyen	18012
Yanpu Zhao	4771
Minggang Wang	13963
S. B. G. O&apos;Brien	5215
Jun Yuan	4592
Francesco Beritelli	15252
Pin Lim	16263
Ajay Sharda	15068
Jinho Park	9476
Paolo Miatto	3150
Norbert M. K. Lemke	8397
Arslan Ahmed Amin	16440
Chen Liu	12429
Sang-Bok Jang	18758
Qinghan Dong	6749
Wangyuan Chen	14721
Francisco Javier Herraiz-Martínez	14785
Tieli Sun	15232
Yue Han	5418
Rafael Vidal	4942
Wenming Zhang	17675
Long Jin	19010
Qingyi Gu	8325
Hua Dai	4139
Eric Hu	14980
Longnv Li	12495
Romen Rodriguez-Trujillo	7491
Jorge Ramos-Ruiz	7133
Tahir Abbas	17772
Tarek Elsaleh	11233
Parisa Shokouhi	3411
Andrea Zanella	8707
Christopher Michael Jones	918
Shaoqing Cui	1598
Maria-Teresa Martinez-Ingles	590
Hashem Salari	10383
Travis F. Collins	16928
Yoshihiko Tazawa	15734
Hai-Tao Zheng	1227
José M. Bravo	16614
Qingyun Zuo	5943
Longsheng Fu	11174
Fengxiang Wang	14393
Yi Gao	7321
Kunshan Xu	8504
Jiajiao Shi	8754
Yuxuan Gao	8585
Conor Brennan	10369
Joan Ramon Casas	1080
Rita Noumeir	13458
Wanneng Shu	6272
Fei Hu	6172
Javier Puyuelo	892
Runjhun Saran	17354
Young-Bae Ko	12867
Yang Gu	19413
Yanming Wu	15529
Wenxiang Li	8461
Weixia Zou	8856
Sheng Guo	12029
Thongchart Kerdphol	14044
Hsin-Hung Hsieh	18216
Peng Wei 0001	453
Bongsu Kim	18933
Xueli Chang	8386
Malek Ramezani	10408
Peter Schartner	17973
Udochukwu B. Akuru	13669
Kedar Nath Das	14545
Eunkeu Oh	5526
Yunchuan Sun	17280
Sigita Ponelyte	4672
Jun Liu 0011	8799
Zeming Li	1343
Longyi Chen	19128
Emin Kasap	12095
Weimin Pan	13709
Guangliang Ren	1666
Juan E. Tapiador	14564
Rongxin Tong	11137
Siew-Chong Tan	15694
Dewei Li	2241
Manel Gasulla	14858
Minghua Liu	13979
Richard Douville	9529
Wen-Tuan Lo	1957
Muhammad Nawaz	2737
M. M. Hassan	13435
Kaiying Deng	3996
Guangjian Yan	1516
M. Awais	8609
Ciprian Harlisca	11037
Long Tang	3514
Gang Li 0011	163
Amit Krishna Dwivedi	7918
Xiaojie Wu	10774
Wei Li 0019	10915
Krzysztof Komeza	12660
Zhongqiang Luo	14484
Mehdi Azadmehr	12463
Qinghua Liu	4504
Bart Forrier	16515
Zhenkui Shi	13207
Mehdi Sarfi	426
Michele Biondi	3303
Xianglei Xing	6729
Kun Lu	4163
Ahmad M. Rateb	13328
Jiyoung Kim	4920
Ing-Chao Lin	12284
Xiaobo Dou	15315
Anna Miodek	17621
Qin Wang	10829
Makarand Sudhakar Ballal	7809
Hang Wong	10393
Afef Bennani-Ben Abdelghani	832
Emanuele Ruffaldi	16495
Zhenning Mei	8292
Matthieu Weber	10510
Andrew Fletcher	19817
Alka Singh	5886
Charalampos Orfanidis	1800
Jianxin Liu	14094
José Antonio Gómez	18975
Hyeong-Ah Choi	15431
Young-Doo Lee	18583
Gurjinder Singh	3917
Sung-Hun Woo	3740
Igor Iljin	17014
Jun Xu 0018	3860
Jie Cheng	16498
Wenlong Li	19530
Harit Pandya	3958
Joao Ealo Cuello	2938
Mohammad Abdullah-Al-Wadud	14648
Karol Gugala	8318
Jay M. Jahangiri	4759
Kwang Soup Song	16363
Jingpeng Liang	9949
Hatem H. Zeineldin	17869
Honglei Qin	8272
Chanyong Park	4693
Shibing Zhu	19838
Jianbin Xiong	9511
Zhiqing Geng	4688
Maria Caamano	13911
Bin Liu 0025	230
Chonglin Gu	160
Mohsen S. Pilehvar	2428
Xin Chai	5004
Ngai-Man Cheung	19020
Xinmin Li	13086
Zhenzhen Gao	13330
Jianhui Bao	13290
Anees A. Ansari	18286
Chenxi Jia	9068
Daniel Jáuregui-Vázquez	1818
Espen A. F. Ihlen	2085
Qiang Qian	2244
Ayse Nur Önem	7723
Seungsik Moon	12658
Henry Shu-Hung Chung	18885
Brenda Leticia Flores Ríos	2900
Pham Tuan Cuong	11427
Taeho Bang	543
Dibo Hou	4097
Akram Sheikhi	619
Carlos Eugenio Oliveros	19444
Thomas M. Wolbank	14279
Peitao Cheng	5632
Xiaoyan Cai	19440
Navid Nikaein	12749
Xinqi Tian	5699
Guru Raghav Raman	10756
Jianyong Yao	19828
Kyungwon Jeong	8548
Haiying Zhang	17818
Xiaofang Pan	7424
Yasutomo Shirahama	9902
William Lovegreen	8807
Dushan Boroyevich	15031
Shuang Li	5192
Vardan Galstyan	16319
Olivier Sentieys	6021
Yong Lai	5800
David Steer	8510
David Ariza-Ruiz	8023
Saewoong Bahk	15303
Zhidong Yang	243
